Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Brumby Hall,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,,,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.exploregeorgia.org/marietta/history-heritage/civil-war/brumby-hall-gardens,,,,,,"","","",,,,,,,4041,,,30061-4041,,,,,,"","",
,Brunswick History Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,,"40 WEST POTOMAC STREET, BRUNSWICK, GA 31520",,,Brunswick,,,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.brunswickmuseum.org/,,,,,,"","","",,,,,,,,,,31520,,,,,,"","",
,Bryan-Lang Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodbine, Georgia, USA",,,,,"311 CAMDEN AVE, WOODBINE, GA 31569",,,Woodbine,,,Camden County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.co.camden.ga.us/66/Bryan-Lang-Historical-Archives,,,,,,"","","",,,,,,,,,,31569,,,,,,"","",
,Buckhead Conservancy,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"556 PEACHTREE BATTLE AVE, ATLANTA, GA 30305-4059",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30305-4059,,,,,,"","",
,Burke County Genealogical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Waynesboro, Georgia, USA",,,,,,,,Waynesboro,,,Burke County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://burkecounty-ga.gov/community-links/archives/,,,,,,"","","",,,,,,,1522,,,30830-2522,,,,,,"","",
,Burke County Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Waynesboro, Georgia, USA",,,,,,,,Waynesboro,,,Burke County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://burkecounty-ga.gov/departments/museum/,,,,,,"","","",,,,,,,329,,,30830-0329,,,,,,"","",
,Burnt Fort Historical Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in White Oak, Georgia, USA",,,,,"825 OLD POST RD, WHITE OAK, GA 31568-4429",,,White Oak,,,Camden County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31568-4429,,,,,,"","",
,Byron Hebert Reece Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Young Harris, Georgia, USA",,,,,"8552 GAINESVILLE HWY, BLAIRSVILLE, GA 30582-0811",,,Young Harris,,,Towns County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://byronherbertreecesociety.wordpress.com/,,,,,,"","","",,,,,,,,,,30582-0811,,,,,,"","",
,C.T. And Octavia Vivian Museum And Archives,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,,,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://ctovma.org/press.php,,,,,,"","","",,,,,,,11418,,,30310-0418,,,,,,"","",
,Canton St Paul And Pacific Railway,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Canton, Georgia, USA",,,,,"110 ROUNDHOUSE RD, CANTON, GA 30114-2924",,,Canton,,,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.csppry.org/,,,,,,"","","",,,,,,,,,,30114-2924,,,,,,"","",
,Carson Mc Culler's Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,"1519 STARK AVE, COLUMBUS, GA 31906",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://mccullerscenter.org,,,,,,"","","",,,,,,,,,,31906,,,,,,"","",
,Cassville Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cassville, Georgia, USA",,,,,,,,Cassville,,,Bartow County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.cassvillehistoricalsociety.com/,,,,,,"","","",,,,,,,46,,,30123-0046,,,,,,"","",
,Catoosa Citizens' & Veterans' Memorial,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Ringgold, Georgia, USA",,,,,"749 PINE GROVE RD, RINGGOLD, GA 30736-8036",,,Ringgold,,,Catoosa County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/Catoosa-Citizens-Veterans-Memorial-Inc-334968149951677/,,,,,,"","","",,,,,,,,,,30736-8036,,,,,,"","",
,Celtic Collection Program,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Milner, Georgia, USA",,,,,"141 EVANS RD, MILNER, GA 30257-3140",,,Milner,,,Lamar County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30257-3140,,,,,,"","",
,Center For The Study Of African Diaspora Museums & Community,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"335 RIVERVIEW DR, SAVANNAH, GA 31404-1409",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://cfsaadmc.wordpress.com/,,,,,,"","","",,,,,,,,,,31404-1409,,,,,,"","",
,Central Of Georgia/Roundhouse Complex,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"601 W HARRIS ST, SAVANNAH, GA 31401-3193",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.savannah.com/the-roundhouse-railroad-museum/,,,,,,"","","",,,,,,,,,,31401-3193,,,,,,"","",
,Chattahoochee County Historic Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cusseta, Georgia, USA",,,,,,,,Cusseta,,,Chattahoochee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/Chattahoochee-County-Historic-Preservation-Society-255215751245940/?fref=nf,,,,,,"","","",,,,,,,2,,,31805-0002,,,,,,"","",
,Chattahoochee Parks Conservancy,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Roswell, Georgia, USA",,,,,"  ",,,Roswell,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.chattahoocheeparks.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Valley Sports Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,"7939 BALLANTYNE WAY, COLUMBUS, GA 31909-8019",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://civiccenter.columbusga.gov/hall/,,,,,,"","","",,,,,,,,,,31909-8019,,,,,,"","",
,Cherokee County Sports Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Canton, Georgia, USA",,,,,"151 WALESKA ST, CANTON, GA 30114-2782",,,Canton,,,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://ccshof.net/,,,,,,"","","",,,,,,,,,,30114-2782,,,,,,"","",
,Cleveland Better Home Town,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cleveland, Georgia, USA",,,,,"59 SOUTH MAIN STREET, CLEVELAND, GA 30528-1376",,,Cleveland,,,White County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30528-1376,,,,,,"","",
