Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1350,Animation Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"hall of fame in Rincon, Georgia, USA",,hall of fame,,2020-04-14,,,,Rincon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Effingham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,http://www.animationhalloffame.org,https://web.archive.org/web/20200521184415/http://www.animationhalloffame.org/,2020-05-21,,,,"","","",,,,,,,,,,,,,,,,"","",
1351,Anne Frank In World,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"exhibit in Sandy Springs, Georgia, USA",,exhibit,https://web.archive.org/web/20200430181445/https://holocaust.georgia.gov/,2020-04-30,"5920 Roswell Road, Suite A-209, Sandy Springs, GA 30328",https://web.archive.org/web/20200430181445/https://holocaust.georgia.gov/,2020-04-30,Sandy Springs,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.916549, -84.381073","https://www.google.com/maps/place/Anne+Frank+in+the+World:+1929-1945+-+An+Exhibit+presented+by+the+Georgia+Commission+on+the+Holocaust/@33.9165021,-84.3811344,21z",2020-04-30,+1-770-206-1558,https://web.archive.org/web/20200430181445/https://holocaust.georgia.gov/,2020-04-30,,,,http://holocaust.georgia.gov/,https://web.archive.org/web/20200430181445/https://holocaust.georgia.gov/,2020-04-30,,,,"","","",,,,,,,,,,,,,,,,"","",
1352,Army Aviation Heritage Foundation And Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Hampton, Georgia, USA",,museum,https://web.archive.org/web/20200430182750/https://armyav.org/,2020-04-30,"506 Speedway Boulevard, Hampton, GA 30228",https://web.archive.org/web/20200430182750/https://armyav.org/,2020-04-30,Hampton,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Henry County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-770-897-0444,https://web.archive.org/web/20200430182750/https://armyav.org/,2020-04-30,,,,https://armyav.org/,https://web.archive.org/web/20200430182750/https://armyav.org/,2020-04-30,,,,"","","",,,,,,,,,,,,,,,,"","",
1353,Art Station,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"arts centre in Stone Mountain, Georgia, USA",,arts centre,https://web.archive.org/web/20200430184532/http://artstation.org/,2020-04-30,"5384 Manor Drive, Stone Mountain, GA 30086",https://web.archive.org/web/20200430184532/http://artstation.org/,2020-04-30,Stone Mountain,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.807224, -84.169326","https://www.google.com/maps/place/ART+Station+Theatre/@33.807224,-84.1698732,19z",2020-04-30,+1-770-469-1105,https://web.archive.org/web/20200430184532/http://artstation.org/,2020-04-30,mailto:info@artstation.org,https://web.archive.org/web/20200430184532/http://artstation.org/,2020-04-30,http://www.artstation.org/,https://web.archive.org/web/20200430184532/http://artstation.org/,2020-04-30,,,,"","","",,,,,,,,,,,,,,,,"","",
1354,Atlanta Beltline Partnership,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"organization in Atlanta, Georgia, USA",,organization,https://web.archive.org/web/20200430190924/https://beltline.org/venue/atlanta-beltline-partnership/,2020-04-30,"112 Krog Street, Atlanta, GA 30307",https://web.archive.org/web/20200430190924/https://beltline.org/venue/atlanta-beltline-partnership/,2020-04-30,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.756838, -84.364914","https://www.google.com/maps/place/Atlanta+BeltLine+Center/@33.756209,-84.3647635,19z",2020-04-30,+1-404-446-4404,https://web.archive.org/web/20200430192940/https://beltline.org/contact/,2020-04-30,mailto:info@atlblp.org,https://web.archive.org/web/20200430192940/https://beltline.org/contact/,2020-04-30,https://beltline.org/about/atlanta-beltline-partnership/,https://web.archive.org/web/20200430190924/https://beltline.org/venue/atlanta-beltline-partnership/,2020-04-30,,,,"","","",,,,,,,,,,,,,,,,"","",
1355,Atlanta Heritage Row,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Atlanta, Georgia, USA",,museum,https://web.archive.org/web/20200430194115/https://www.georgia-register.com/J914582-atlanta-heritage-row-inc,2020-04-30,"55 Upper Alabama Street SW, Atlanta, GA 30303",https://web.archive.org/web/20200430194115/https://www.georgia-register.com/J914582-atlanta-heritage-row-inc,2020-04-30,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,1989,https://web.archive.org/web/20200430194115/https://www.georgia-register.com/J914582-atlanta-heritage-row-inc,2020-04-30,"2002","https://web.archive.org/web/20200430194115/https://www.georgia-register.com/J914582-atlanta-heritage-row-inc","2020-04-30",,,,,,,,,,,,,,,,"","",
1356,Heritage Fund of Atlanta Medical Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"non-profit organization in Atlanta, Georgia, USA",,non-profit organization,https://web.archive.org/web/20200430195622/https://atlantamedicalassociation.org/heritage-fund/,2020-04-30,,,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-404-586-0845,https://web.archive.org/web/20200430195622/https://atlantamedicalassociation.org/heritage-fund/,2020-04-30,,,,https://atlantamedicalassociation.org/heritage-fund/,https://web.archive.org/web/20200430195622/https://atlantamedicalassociation.org/heritage-fund/,2020-04-30,,,,"","","",Atlanta Medical Association Inc.,https://web.archive.org/web/20200430200649/https://atlantamedicalassociation.org/,2020-04-30,,,,4421,https://web.archive.org/web/20200430195622/https://atlantamedicalassociation.org/heritage-fund/,2020-04-30,30303,https://web.archive.org/web/20200430195622/https://atlantamedicalassociation.org/heritage-fund/,2020-04-30,,,,"","",
1357,Augusta Cotton Exchange Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Augusta, Georgia, USA",,museum,https://web.archive.org/web/20200430202047/https://www.nps.gov/nr/travel/augusta/augustacottonex.html,2020-04-30,"32 8th Street, Augusta, GA 30901",https://web.archive.org/web/20200430202047/https://www.nps.gov/nr/travel/augusta/augustacottonex.html,2020-04-30,Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.476805, -81.964337","https://www.google.com/maps/place/32+8th+St,+Augusta,+GA+30901/@33.4767954,-81.9644855,21z",2020-04-30,+1-706-432-3332,https://web.archive.org/web/20200430202047/https://www.nps.gov/nr/travel/augusta/augustacottonex.html,2020-04-30,,,,https://www.nps.gov/nr/travel/augusta/augustacottonex.html,https://web.archive.org/web/20200430202047/https://www.nps.gov/nr/travel/augusta/augustacottonex.html,2020-04-30,,,,"","","",,,,,,,,,,,,,,,,"","",
1358,Augusta International Raceway Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Martinez, Georgia, USA",,historical society,https://web.archive.org/web/20200501150226/https://www.facebook.com/AIRPSHOF/,2020-05-01,,,,Martinez,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-706-829-6825,https://web.archive.org/web/20200501150226/https://www.facebook.com/AIRPSHOF/,2020-05-01,,,,,,,,,,"","","",,,,,,,212248,https://web.archive.org/web/20200501150226/https://www.facebook.com/AIRPSHOF/,2020-05-01,30917,https://web.archive.org/web/20200501150226/https://www.facebook.com/AIRPSHOF/,2020-05-01,AIRPSHOF,https://web.archive.org/web/20200501150226/https://www.facebook.com/AIRPSHOF/,2020-05-01,"","",
1359,Aviation Museum At Marietta Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Marietta, Georgia, USA",,museum,https://web.archive.org/web/20200501151247/http://www.theaviationwing.com/,2020-05-01,"555 Perrin Road, Marietta, GA 30060",https://web.archive.org/web/20200501151247/http://www.theaviationwing.com/,2020-05-01,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.932046, -84.538416","https://www.google.com/maps/place/555+Perrin+Rd,+Marietta,+GA+30060/@33.9320438,-84.5386253,20z",2020-05-01,+1-770-919-5700,https://web.archive.org/web/20200501151247/http://www.theaviationwing.com/,2020-05-01,mailto:BRAD@THEAVIATIONWING.COM,https://web.archive.org/web/20200501151247/http://www.theaviationwing.com/,2020-05-01,http://www.theaviationwing.com/,https://web.archive.org/web/20200501151247/http://www.theaviationwing.com/,2020-05-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1360,B. J. Palmer Historic Home,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"non-profit organization in Marietta, Georgia, USA",,non-profit organization,https://web.archive.org/web/20200501153448/https://www.bjph.org/contact-us/,2020-05-01,"1634 White Circle, Unit 102, Marietta, GA 30066",https://web.archive.org/web/20200501153448/https://www.bjph.org/contact-us/,2020-05-01,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.991666, -84.574648","https://www.google.com/maps/place/1634+White+Cir+NW+%23102/@33.9916551,-84.5747129,21z",2020-05-01,+1-770-499-9209,https://web.archive.org/web/20200501153448/https://www.bjph.org/contact-us/,2020-05-01,mailto:bjpalmerhome@gmail.com,https://web.archive.org/web/20200501153448/https://www.bjph.org/contact-us/,2020-05-01,https://www.bjph.org/contact-us/,https://web.archive.org/web/20200501153448/https://www.bjph.org/contact-us/,2020-05-01,,,,"","","",,,,,,,,,,,,,,,,"","",
