Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1085,City of Madison Historic Preservation Commission,https://web.archive.org/web/20200415160430/https://www.madisonga.com/138/Historic-Preservation,2020-04-15,"government agency in Madison, Georgia, United States",,government agency,https://web.archive.org/web/20200415160430/https://www.madisonga.com/138/Historic-Preservation,2020-04-15,"160 North Main Street, Suite 400, Madison, GA 30650",https://web.archive.org/web/20200415160430/https://www.madisonga.com/138/Historic-Preservation,2020-04-15,Madison,https://web.archive.org/web/20200415160430/https://www.madisonga.com/138/Historic-Preservation,2020-04-15,Morgan County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-09,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.596827, -83.465968","https://www.google.com/maps/place/160+N+Main+St+%23400,+Madison,+GA+30650/@33.59655,-83.4665342,21z",2020-04-15,,,,mailto:kkocher@madisonga.com,https://web.archive.org/web/20200415160430/https://www.madisonga.com/138/Historic-Preservation,2020-04-15,https://www.madisonga.com/138/Historic-Preservation,https://web.archive.org/web/20200415160430/https://www.madisonga.com/138/Historic-Preservation,2020-04-15,,,,"","","",,,,,,,32,,,30650,,,,,,"",""
1086,Clermont Historical Society Inc.,https://web.archive.org/web/20200408205235/https://www.facebook.com/ClermontHistoricalSociety/,2020-04-08,"historical society in Clermont, Georgia, United States",,historical society,https://web.archive.org/web/20200408205235/https://www.facebook.com/ClermontHistoricalSociety/,2020-04-08,,,,Clermont,https://web.archive.org/web/20200408205235/https://www.facebook.com/ClermontHistoricalSociety/,2020-04-08,Hall County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-08,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,+1-770-983-9064,https://web.archive.org/web/20200408205235/https://www.facebook.com/ClermontHistoricalSociety/,2020-04-08,mailto:thehistoricdip@aol.com,https://web.archive.org/web/20200408205533/https://www.facebook.com/ClermontHistoricalSociety/about/,2020-04-08,,,,,,,"","","",,,,,,,441,https://web.archive.org/web/20200408205235/https://www.facebook.com/ClermontHistoricalSociety/,2020-04-08,30527,https://web.archive.org/web/20200408205235/https://www.facebook.com/ClermontHistoricalSociety/,2020-04-08,ClermontHistoricalSociety,https://web.archive.org/web/20200408205235/https://www.facebook.com/ClermontHistoricalSociety/,2020-04-08,"",""
1087,Cobb County Genealogical Society Inc.,https://web.archive.org/web/20200408210958/https://cobbgagensoc.org/,2020-04-08,"historical society in Marietta, Georgia, United States",,genealogical society,https://web.archive.org/web/20200408210958/https://cobbgagensoc.org/,2020-04-08,,,,Marietta,https://web.archive.org/web/20200408210958/https://cobbgagensoc.org/,2020-04-08,Cobb County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-08,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,mailto:ccgs@cobbgagensoc.org,https://web.archive.org/web/20200408211507/https://cobbgagensoc.org/contact_us.htm,2020-04-08,https://cobbgagensoc.org/,https://web.archive.org/web/20200408210958/https://cobbgagensoc.org/,2020-04-08,,,,"","","",,,,,,,1413,https://web.archive.org/web/20200408211507/https://cobbgagensoc.org/contact_us.htm,2020-04-08,30061,https://web.archive.org/web/20200408211507/https://cobbgagensoc.org/contact_us.htm,2020-04-08,,,,"",""
1088,Eatonton-Putnam Co. Historical Society,https://web.archive.org/web/20200408212702/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-08,"historical society in Eatonton, Georgia, United States",,historical society,https://web.archive.org/web/20200408212702/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-08,"114 North Madison Avenue, Eatonton, GA 31024",https://web.archive.org/web/20200408212518/http://www.e-pgahistory.org/,2020-04-08,Eatonton,https://web.archive.org/web/20200408212518/http://www.e-pgahistory.org/,2020-04-08,Putnam County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.328365, -83.395948",https://www.geocod.io/,2019-12-17,,,,,,,http://www.e-pgahistory.org/,https://web.archive.org/web/20200408212518/http://www.e-pgahistory.org/,2020-04-08,,,,"","","",,,,,,,4322,https://web.archive.org/web/20200408212518/http://www.e-pgahistory.org/,2020-04-08,31024,https://web.archive.org/web/20200408212518/http://www.e-pgahistory.org/,2020-04-08,,,,"",""
1089,Echols County Historical Society,https://web.archive.org/web/20200408214141/https://www.facebook.com/EcholsCountyHistoricalSociety/,2020-04-08,"historical society in Statenville, Georgia, United States",,historical society,https://web.archive.org/web/20200408214141/https://www.facebook.com/EcholsCountyHistoricalSociety/,2020-04-08,"131 Tillman Lane, Statenville, GA 31648",https://web.archive.org/web/20200408214141/https://www.facebook.com/EcholsCountyHistoricalSociety/,2020-04-08,Statenville,https://web.archive.org/web/20200408214141/https://www.facebook.com/EcholsCountyHistoricalSociety/,2020-04-08,Echols County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"30.650314, -83.11218",https://www.geocod.io/,2019-12-17,+1-229-247-6249,https://web.archive.org/web/20200408214141/https://www.facebook.com/EcholsCountyHistoricalSociety/,2020-04-08,mailto:billrobertsmdc@aol.com,https://web.archive.org/web/20200408214618/https://www.facebook.com/EcholsCountyHistoricalSociety/about/,2020-04-08,,,,,,,"","","",,,,,,,,,,,,,EcholsCountyHistoricalSociety,https://web.archive.org/web/20200408214141/https://www.facebook.com/EcholsCountyHistoricalSociety/,2020-04-08,"",""
1090,Euharlee Historical Society,https://web.archive.org/web/20200408215027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-08,"historical society in Euharlee, Georgia, United States",,historical society,https://web.archive.org/web/20200408215027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-08,"33 Covered Bridge Road, Euharlee, GA 30145",https://web.archive.org/web/20200408214837/https://www.euharleehistory.org/euharlee-historical-society,2020-04-08,Euharlee,https://web.archive.org/web/20200408214837/https://www.euharleehistory.org/euharlee-historical-society,2020-04-08,Bartow County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"34.1492, -84.935",https://www.geocod.io/,2019-12-17,+1-770-607-2017,https://web.archive.org/web/20200408214837/https://www.euharleehistory.org/euharlee-historical-society,2020-04-08,mailto:kodom@euharlee.com,https://web.archive.org/web/20200408214837/https://www.euharleehistory.org/euharlee-historical-society,2020-04-08,https://www.euharleehistory.org/euharlee-historical-society,https://web.archive.org/web/20200408214837/https://www.euharleehistory.org/euharlee-historical-society,2020-04-08,,,,"","","",,,,,,,,,,,,,,,,"",""
1091,Evans County Historical Society,https://web.archive.org/web/20200408215027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-08,"historical society in Claxton, Georgia, United States",,historical society,https://web.archive.org/web/20200408215027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-08,"701 West Main Street, Claxton, GA 30417",https://web.archive.org/web/20200408222552/https://www.evanscountyhistoricalsociety.org/contact.html,2020-04-08,Claxton,https://web.archive.org/web/20200408221454/https://www.evanscountyhistoricalsociety.org/,2020-04-08,Evans County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-08,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.161342, -81.916298","https://www.google.com/maps/place/701+W+Main+St,+Claxton,+GA+30417/@32.1613151,-81.916624,20z",2020-04-15,,,,,,,https://www.evanscountyhistoricalsociety.org/,https://web.archive.org/web/20200408221454/https://www.evanscountyhistoricalsociety.org,2020-04-08,,,,"","","",,,,,,,,,,,,,,,,"",""
1092,First A.M.E. Church,https://web.archive.org/web/20200409135748/https://firstameathens.org/,2020-04-09,"church building in Athens, Georgia, United States",,church building,https://web.archive.org/web/20200409135748/https://firstameathens.org/,2020-04-09,"521 North Hull Street, Athens, GA 30601",https://web.archive.org/web/20200409135748/https://firstameathens.org/,2020-04-09,Athens,https://web.archive.org/web/20200409135748/https://firstameathens.org/,2020-04-09,Clarke County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.96072, -83.379239",https://www.geocod.io/,2019-12-17,+1-706-548-1454,https://web.archive.org/web/20200409135748/https://firstameathens.org/,2020-04-09,mailto:firstameathens@gmail.com,https://web.archive.org/web/20200409135748/https://firstameathens.org/,2020-04-09,https://firstameathens.org/,https://web.archive.org/web/20200409135748/https://firstameathens.org/,2020-04-09,,,,"","","",,,,,,,,,,,,,,,,"",""
1093,Flannery O'Connor Home Foundation Inc.,https://web.archive.org/web/20200409144944/https://www.flanneryoconnorhome.org/,2020-04-09,"historical society in Savannah, Georgia, United States",,historical society,https://web.archive.org/web/20200409144944/https://www.flanneryoconnorhome.org/,2020-04-09,"207 East Charlton Street, Savannah, GA 31401",https://web.archive.org/web/20200409144944/https://www.flanneryoconnorhome.org/,2020-04-09,Savannah,https://web.archive.org/web/20200409144944/https://www.flanneryoconnorhome.org/,2020-04-09,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.0724, -81.091488",https://www.geocod.io/,2019-12-17,+1-912-233-6014,https://web.archive.org/web/20200409144944/https://www.flanneryoconnorhome.org/,2020-04-09,mailto:Flannery@FlanneryOConnorHome.org,https://web.archive.org/web/20200409144944/https://www.flanneryoconnorhome.org/,2020-04-09,https://www.flanneryoconnorhome.org/,https://web.archive.org/web/20200409144944/https://www.flanneryoconnorhome.org/,2020-04-09,,,,"","","",,,,,,,,,,,,,,,,"",""
1094,Friends of Towns Bluff and Heritage Center,https://web.archive.org/web/20200409151550/http://www.townsbluffpark.com/home.html,2020-04-09,"historical society in Hazlehurst, Georgia, United States",,historical society,https://web.archive.org/web/20200409151550/http://www.townsbluffpark.com/home.html,2020-04-09,"45 Riverwood Trail, Hazlehurst, GA 31539",https://web.archive.org/web/20200409151550/http://www.townsbluffpark.com/home.html,2020-04-09,Hazlehurst,https://web.archive.org/web/20200409151550/http://www.townsbluffpark.com/home.html,2020-04-09,Jeff Davis County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-09,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"31.948696, -82.508706",https://web.archive.org/web/20200409153427/http://www.townsbluffpark.com/contact-us.html,2020-04-09,+1-912-379-9303,https://web.archive.org/web/20200409151550/http://www.townsbluffpark.com/home.html,2020-04-09,mailto:info@townsbluffpark.com,https://web.archive.org/web/20200409151550/http://www.townsbluffpark.com/home.html,2020-04-09,http://www.townsbluffpark.com/home.html,https://web.archive.org/web/20200409151550/http://www.townsbluffpark.com/home.html,2020-04-09,,,,"","","",,,,,,,459,https://web.archive.org/web/20200409153816/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-09,31539,https://web.archive.org/web/20200409153816/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-09,,,,"",""
1095,Georgia Battlefields Association,https://web.archive.org/web/20200409155849/http://www.georgiabattlefields.org/home.aspx,2020-04-09,"historical society in Marietta, Georgia, United States",,historical society,https://web.archive.org/web/20200409155849/http://www.georgiabattlefields.org/home.aspx,2020-04-09,,,,Marietta,https://web.archive.org/web/20200409155849/http://www.georgiabattlefields.org/home.aspx,2020-04-09,Cobb County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-09,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,"mailto:info@georgiabattlefields.org   ",https://web.archive.org/web/20200409155849/http://www.georgiabattlefields.org/home.aspx,2020-04-09,http://www.georgiabattlefields.org/home.aspx,https://web.archive.org/web/20200409155849/http://www.georgiabattlefields.org/home.aspx,2020-04-09,,,,"","","",,,,,,,669953,https://web.archive.org/web/20200409155849/http://www.georgiabattlefields.org/home.aspx,2020-04-09,30066,https://web.archive.org/web/20200409155849/http://www.georgiabattlefields.org/home.aspx,2020-04-09,,,,"",""
1096,Georgia Military Officers Association of America,https://web.archive.org/web/20200409162749/https://chapterdues.moaa.org/georgiamoaa,2020-04-09,"historical society in Dahlonega, Georgia, United States",GAMOAA,historical society,https://web.archive.org/web/20200409162749/https://chapterdues.moaa.org/georgiamoaa,2020-04-09,"659 Calhoun Road, Dahlonega, GA 30533",https://web.archive.org/web/20200409162749/https://chapterdues.moaa.org/georgiamoaa,2020-04-09,Dahlonega,https://web.archive.org/web/20200409162749/https://chapterdues.moaa.org/georgiamoaa,2020-04-09,Lumpkin County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-09,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"34.519314, -83.991952","https://www.google.com/maps/place/659+Calhoun+Rd,+Dahlonega,+GA+30533/@34.519302,-83.9921501,21z",2020-04-15,+1-706-531-6688,https://web.archive.org/web/20200409162749/https://chapterdues.moaa.org/georgiamoaa,2020-04-09,mailto:eaglepw@gmail.com,https://web.archive.org/web/20200409162749/https://chapterdues.moaa.org/georgiamoaa,2020-04-09,https://chapterdues.moaa.org/georgiamoaa,https://web.archive.org/web/20200409162749/https://chapterdues.moaa.org/georgiamoaa,2020-04-09,,,,"","","",,,,,,,,,,,,,,,,"",""
1097,Georgia Museums Inc.,https://web.archive.org/web/20200408215027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-09,"historical society in Cartersville, Georgia, United States",,historical society,https://web.archive.org/web/20200408215027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-09,,,,Cartersville,https://web.archive.org/web/20200409164913/https://georgiamuseums.org/,2020-04-09,Bartow County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-09,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,,,,https://georgiamuseums.org/,https://web.archive.org/web/20200409164913/https://georgiamuseums.org/,2020-04-09,,,,"","","",,,,,,,3188,https://web.archive.org/web/20200409164913/https://georgiamuseums.org/,2020-04-09,30120,https://web.archive.org/web/20200409164913/https://georgiamuseums.org/,2020-04-09,,,,"",""
1098,Georgia State Society Daughters of the American Revolution,https://web.archive.org/web/20200409183644/https://georgiastatedar.org/,2020-04-09,"genealogical society in Augusta, Georgia, United States",,genealogical society,https://web.archive.org/web/20200409183644/https://georgiastatedar.org/,2020-04-09,"1320 Independence Drive, Augusta, GA 30901",https://web.archive.org/web/20200409192632/https://georgiastatedar.org/contact/,2020-04-09,Augusta,https://web.archive.org/web/20200409192632/https://georgiastatedar.org/contact/,2020-04-09,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-09,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,+1-706-524-1311,https://web.archive.org/web/20200409192632/https://georgiastatedar.org/contact/,2020-04-09,,,,https://georgiastatedar.org/,https://web.archive.org/web/20200409183644/https://georgiastatedar.org/,2020-04-09,,,,"","","",,,,,,,,,,,,,,,,"",""
1099,Historic Columbus Foundation,https://web.archive.org/web/20200413150600/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Columbus, Georgia, United States",,historical society,https://web.archive.org/web/20200413150600/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"1440 Second Avenue, Columbus, GA 31901",https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,Columbus,https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,Muscogee County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-09,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.474000, -84.989835","https://www.google.com/maps/place/Historic+Columbus+Foundation/@32.4739415,-84.989948,21z",2020-04-15,+1-706-322-0756,https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,mailto:hcfinc@historiccolumbus.com,https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,https://www.historiccolumbus.com/,https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,1966,https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,"","","",,,,,,,5312,https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,31906,https://web.archive.org/web/20200413144946/https://www.historiccolumbus.com/,2020-04-13,,,,"",""
1100,Historic Linwood Foundation,https://web.archive.org/web/20200413150600/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Columbus, Georgia, United States",,historical society,https://web.archive.org/web/20200413150600/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"721 Linwood Boulevard, Columbus, GA 31901",https://web.archive.org/web/20200413153325/http://linwoodcemetery.org/contact.php,2020-04-13,Columbus,https://web.archive.org/web/20200413152948/http://linwoodcemetery.org/,2020-04-13,Muscogee County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-13,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.476265, -84.983102","https://www.google.com/maps/place/721+Linwood+Blvd,+Columbus,+GA+31901/@32.4760749,-84.9852905,17z",2020-04-15,+1-706-321-8285,https://web.archive.org/web/20200413153325/http://linwoodcemetery.org/contact.php,2020-04-13,mailto:HLFadmin@knology.net,https://web.archive.org/web/20200413153325/http://linwoodcemetery.org/contact.php,2020-04-13,http://linwoodcemetery.org/,https://web.archive.org/web/20200413152948/http://linwoodcemetery.org/,2020-04-13,,,,"","","",,,,,,,1057,https://web.archive.org/web/20200413153325/http://linwoodcemetery.org/contact.php,2020-04-13,31902,https://web.archive.org/web/20200413153325/http://linwoodcemetery.org/contact.php,2020-04-13,,,,"",""
1101,Historic Rural Churches of Georgia,https://web.archive.org/web/20200413160510/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Atlanta, Georgia, United States",,historical society,https://web.archive.org/web/20200413160510/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"1185 Springdale Road NE, Atlanta, GA 30306",https://web.archive.org/web/20200413160237/https://www.hrcga.org/contact-us/,2020-04-13,Atlanta,https://web.archive.org/web/20200413160237/https://www.hrcga.org/contact-us/,2020-04-13,DeKalb County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.78728, -84.335577",https://www.geocod.io/,2019-12-17,,,,,,,https://www.hrcga.org/,https://web.archive.org/web/20200413154625/https://www.hrcga.org/,2020-04-13,,,,"","","",,,,,,,,,,,,,,,,"",""
1102,Independent Presbyterian Church,https://web.archive.org/web/20200413160522/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"church in Savannah, Georgia, United States",,church,https://web.archive.org/web/20200413160522/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"207 Bull Street, Savannah, GA 31401",https://web.archive.org/web/20200413161227/https://ipcsav.org/,2020-04-13,Savannah,https://web.archive.org/web/20200413161227/https://ipcsav.org/,2020-04-13,Chatham County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-13,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.076328, -81.093056","https://www.google.com/maps/place/The+Independent+Presbyterian+Church+Administration+Building/@32.0763528,-81.0933226,21z",2020-04-15,+1-912-236-3346,https://web.archive.org/web/20200413161227/https://ipcsav.org/,2020-04-13,mailto:info@ipcsav.org,https://web.archive.org/web/20200413161227/https://ipcsav.org/,2020-04-13,https://ipcsav.org/,https://web.archive.org/web/20200413161227/https://ipcsav.org/,2020-04-13,,,,"","","",,,,,,,,,,,,,,,,"",""
1103,Lanier County Historical Society Inc.,https://web.archive.org/web/20200413163027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Lakeland, Georgia, United States",,historical society,https://web.archive.org/web/20200413163027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"49 West Main Street, Lakeland, GA 31635",https://web.archive.org/web/20200413163339/https://sgaconnections.com/listing/lanier-county-historical-society/,2020-04-13,Lakeland,https://web.archive.org/web/20200413163339/https://sgaconnections.com/listing/lanier-county-historical-society/,2020-04-13,Lanier County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"31.040895, -83.074982",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
