Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1085,City Of Madison,,,"historical society in Madison, Georgia, United States",,historical society,,,,,,Madison,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,,,,,,,,,,"","","",,,,,,,32,,,30650,,,,,,"",""
1086,"Clermont Historical Society, Inc.",,,"historical society in Clermont, Georgia, United States",,historical society,,,,,,Clermont,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,,,,,,,,,,"","","",,,,,,,441,,,30527,,,,,,"",""
1087,"Cobb County Genealogical Society, Inc.",,,"historical society in Marietta, Georgia, United States",,historical society,,,,,,Marietta,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,,,,,,,,,,"","","",,,,,,,1413,,,30061-1413,,,,,,"",""
1088,Eatonton-Putnam Co. Historical Society,,,"historical society in Eatonton, Georgia, United States",,historical society,,,"104 Church St, Eatonton, Georgia 31024-1306",,,Eatonton,,,Putnam County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.328365, -83.395948",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31024-1306,,,,,,"",""
1089,Echols County Historical Society,,,"historical society in Lake Park, Georgia, United States",,historical society,,,"814 Bethel Church Road, Lake Park, Georgia 31636",,,Lake Park,,,Echols County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"30.650314, -83.11218",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31636,,,,,,"",""
1090,Euharlee Historical Society,,,"historical society in Euharlee, Georgia, United States",,historical society,,,"33 Covered Bridge Rd, Euharlee, Georgia 30145-2809",,,Euharlee,,,Bartow County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"34.1492, -84.935",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30145-2809,,,,,,"",""
1091,Evans County Historical Society,,,"historical society in Claxton, Georgia, United States",,historical society,,,,,,Claxton,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,,,,,,,,,,"","","",,,,,,,6,,,30417-0006,,,,,,"",""
1092,First A.M.E. Church,,,"historical society in Athens, Georgia, United States",,historical society,,,"521 N Hull St, Athens, Georgia 30601-2603",,,Athens,,,Clarke County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.96072, -83.379239",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30601-2603,,,,,,"",""
1093,"Flannery O'Connor Home Foundation, Inc.",,,"historical society in Savannah, Georgia, United States",,historical society,,,"207 E. Charlton Street, Savannah, Georgia 31401",,,Savannah,,,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.0724, -81.091488",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31401,,,,,,"",""
1094,Friends of Towns Bluff and Heritage Center,,,"historical society in Hazlehurst, Georgia, United States",,historical society,,,,,,Hazlehurst,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,459,,,31539-0459,,,,,,"",""
1095,"Georgia Battlefields Association, Inc.",,,"historical society in Marietta, Georgia, United States",,historical society,,,,,,Marietta,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,669953,,,30066,,,,,,"",""
1096,Georgia Military Officers Association of America (GAMOAA),,,"historical society in Savannah, Georgia, United States",,historical society,,,"8 E. Back Street, Savannah, Georgia 31419",,,Savannah,,,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"31.936938, -81.15237",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31419,,,,,,"",""
1097,"Georgia Museums, Inc.",,,"historical society in Cartersville, Georgia, United States",,historical society,,,,,,Cartersville,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,3188,,,30120,,,,,,"",""
1098,"Georgia State Society, NSDAR",,,"historical society in Gainesville, Georgia, United States",,historical society,,,"3734 Timbre Walk Dr., Gainesville, Georgia 30506",,,Gainesville,,,Hall County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"34.362912, -83.849912",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30506,,,,,,"",""
1099,Historic Columbus Foundation,,,"historical society in Columbus, Georgia, United States",,historical society,,,,,,Columbus,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,5312,,,31906-0312,,,,,,"",""
1100,Historic Linwood Foundation,,,"historical society in Columbus, Georgia, United States",,historical society,,,,,,Columbus,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,1057,,,31902-1057,,,,,,"",""
1101,Historic Rural Churches of Georgia,,,"historical society in Atlanta, Georgia, United States",,historical society,,,"1185 Springdale Road, Atlanta, Georgia 30306",,,Atlanta,,,DeKalb County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"33.78728, -84.335577",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30306,,,,,,"",""
1102,Independent Presbyterian Church,,,"historical society in Savannah, Georgia, United States",,historical society,,,,,,Savannah,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,9266,,,31412-9266,,,,,,"",""
1103,"Lanier County Historical Society, Inc.",,,"historical society in Lakeland, Georgia, United States",,historical society,,,"49 W Main St, Lakeland, Georgia 31635-6834",,,Lakeland,,,Lanier County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"31.040895, -83.074982",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31635-6834,,,,,,"",""
1104,Marble Valley Friends,,,"historical society in Tate, Georgia, United States",,historical society,,,,,,Tate,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,2,,,30177-0002,,,,,,"",""
1105,Metropolitan Planning Commission,,,"historical society in Savannah, Georgia, United States",,historical society,,,"110 E State St, Savannah, Georgia 31401-3715",,,Savannah,,,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"32.077932, -81.090585",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31401-3715,,,,,,"",""
1106,Ossabaw Island Foundation,,,"historical society in Savannah, Georgia, United States",,historical society,,,"13040 Abercorn Street, Suite 20, Savannah, Georgia 31419",,,Savannah,,,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"31.979483, -81.168295",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31419,,,,,,"",""
1107,Richmond Hill Historical Society,,,"historical society in Richmond Hill, Georgia, United States",,historical society,,,,,,Richmond Hill,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,381,,,31324-0381,,,,,,"",""
1108,Roosevelt Warm Springs Institute Library,,,"historical society in Warm Springs, Georgia, United States",,historical society,,,,,,Warm Springs,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,1000,,,31830-0100,,,,,,"",""
1109,Roswell Historical Society,,,"historical society in Roswell, Georgia, United States",,historical society,,,,,,Roswell,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,1636,,,30077,,,,,,"",""
1110,"Savannah-Ogeechee Canal Society, Inc.",,,"historical society in Savannah, Georgia, United States",,historical society,,,"681 Fort Argyle Rd, Savannah, Georgia 31419-9239",,,Savannah,,,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"32.023091, -81.316793",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31419-9239,,,,,,"",""
1111,Screven County History Buffs,,,"historical society in Sylvania, Georgia, United States",,historical society,,,"124 W. Telephone Street, Sylvania, Georgia 30467",,,Sylvania,,,Screven County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"32.749347, -81.637439",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30467,,,,,,"",""
