organization_label (en),description (en),alias (en),instance of (P31),	located at street address (P6375),	city (P131),	county (P131),	state (P131),	country (P17),	coordinate location (P625),	phone number (P1329),	email address (P968),	official website (P856),	inception (P571),	dissolved, abolished or demolished (P576),	parent organization (P749),	subsidiaries (P355),	reference,	retrieve date
6th Cavalry Museum,museum,,museum,"2 Barnhardt Circle, Ft. Oglethorpe, GA 30742",Oglethorpe,,Georgia,United States of America,,+1-706-861-2860,,http://www.6thcavalrymuseum.com,,,,,,
						Statesboro, GA 30458<br />
						Tel: 912-212-xxxx<br />
						Email: <a href="mailto:exec@averittcenterforthearts.org"></a>exec@averittcenterforthearts.org<br />
						Web: <a href="http://www.averittcenterforthearts.org">www.averittcenterforthearts.org</a></p>

				<a name="Anchor-Bellevu-30016"></a>
				<p>The Bandy Heritage Center for Northwest Georgia<br />
						Dalton State College, 650 College Drive<br />
						Dalton, GA  30720<br />
						Tel: 706-272-4532<br />
						Email: <a href="mailto:jfowler@daltonstate.edu">jfowler@daltonstate.edu</a></p>
				<p>Barrington Hall<br />
						535 Barringron Drive<br />
						Roswell, GA 30075<br />
						Tel: 770-640-3855<br />
						Email: <a href="mailto:rwinebarger@ci.roswell.ga.us">rwinebarger@ci.roswell.ga.us</a><br />
						Web: <a href="http://www.barrington-hall.org">www.barrington-hall.org</a></p>
				<p>Bartow History Museum<br />
						4 East Church Street<br />
						Cartersville, GA 30120<br />
						Tel: 770-387-2774<br />
						Fax: 770-383-9314<br />
						Email: <a href="mailto:treyg@bartowhistorymuseum.org">treyg@bartowhistorymuseum.org</a><br />
						Web: <a href="http://www.bartowhistorymuseum.org">www.bartowhistorymuseum.org</a></p>
 				<p>The Blue and Gray Museum<br />
						116 North Johnson Street<br />
						Fitzgerald, GA 31750<br />
						Tel: 229-426-5069<br />
						Email: <a href="mailto:bgmuseum@mchsi.com">bgmuseum@mchsi.com</a><br />
						Web: <a href="http://www.fitzgeraldga.org">www.fitzgeraldga.org</a></p>
  				<p>The Blue Ridge Mountain Arts Association<br />
						420 West Main Street<br />
						Blue Ridge, GA  30513<br />
						Tel: 706-632-2144<br />
						Fax: 706-632-7785<br />
						Email: <a href="mailto:blueridgearts@gmail.com">blueridgearts@gmail.com</a><br />
						Web: <a href="http://www.blueridgearts.net">www.blueridgearts.net</a></p>
				<p>Booth Western Art Museum<br />
						PO Box 3070<br />
						Cartersville, GA 30120<br />
						Tel: 770-387-1300<br />
						Fax: 770-387-1319<br />
						Web: <a href="http://www.boothmuseum.org">www.boothmuseum.org</a></p>
				<p>Bowdon Area Historical Society<br />
						PO Box 112<br />
						Bowdon, GA 30108<br />
						Tel: 770-258-2176<br />
						Email: <a href="mailto:janicew527@aol.com">janicew527@aol.com</a><br />
						Web: <a href="http://www.bowdon.net/new/historicalsociety.asp">www.bowdon.net</a></p>
				<p>The Breman Jewish Heritage Museum<br />
						1440 Spring Street, NW<br />
						Atlanta, GA 30309<br />
						Tel: 678-222-3700<br />
						Web: <a href="http://www.thebreman.org">www.thebreman.org</a></p>
				<p>Brenau University Galleries<br />
						500 Washington Street SE<br />
						Gainesville, GA 30501<br />
						Tel: 770-534-6212<br />
						Email: <a href="mailto:vgrubbs@brenau.edu">vgrubbs@brenau.edu</a><br />
						Web: <a href="http://www.brenau.edu">www.brenau.edu</a></p>
				<p>Bulloch County Historical Society<br />
						315 Savannah Avenue<br />
						Statesboro, GA  30458<br />
						Tel: 912-489-8459<br />
						Email: <a href="mailto:hideaway@frontier.net">hideaway@frontier.net</a><br />
						Web: <a href="http://www.bullochhistory.org">www.bullochhistory.org</a></p>
				<p>Bulloch Hall<br />
						180 Bulloch Avenue<br />
						Roswell, GA 30075<br />
						Tel: 770-992-1731<br />
						Fax: 770-587-1840<br />
						Web: <a href="http://www.bullochhall.org">www.bullochhall.org</a></p>
				<p>Butts County Historical Society<br />
						PO Box 215<br />
						Jackson, GA 30233<br />
						Tel: 770-775-3313<br />
						Web: <a href="http://www.buttscountyhistoricalsociety.org">www.buttscountyhistoricalsociety.org</a></p>

				<a name="Anchor-CD-51858"></a>
				<p>Calhoun-Gordon Arts Council<br />
						212 South Wall Street<br />
						PO Box 2492<br />
						Calhoun, GA 30703<br /></p>
				<p>Cannonball House<br />
						856 Mulberry Street<br />
						Macon, GA 31201<br />
						Tel: 478-745-5982<br />
						Web: <a href="http://www.cannonballhouse.org">www.cannonballhouse.org</a></p>
				<p>Center For Puppetry Arts<br />
						1404 Spring Street<br />
						Atlanta, GA 30309<br />
						Tel: 404-873-3089 x 130<br />
						Web: <a href="http://www.puppet.org">www.puppet.org</a></p>
				<p>Cherokee County Historical Society<br />
						PO Box 1287<br />
						Canton, GA  30169<br />
						Tel: 770-345-3288<br />
						Email: <a href="mailto:sjoyner@rockbarn.org">sjoyner@rockbarn.org</a></p>
				<p>Chieftains Museum<br />
						PO Box 373<br />
						501 Riverside Parkway<br />
						Rome, GA 30162-5873<br />
						Tel: 706-291-9494<br />
						Web: <a href="http://www.chieftainsmuseum.org">www.chieftainsmuseum.org</a></p>
				<p>Church-Waddel-Brumby House<br />
						280 E. Dougherty Street<br />
						Athens GA 30061<br />
						Tel: 706-353-1820</p>
				<p>Coastal Heritage Society, Inc.<br />
						303 M.L. King Jr. Blvd.<br />
						Savannah, GA 31401<br />
						Tel: 912-651-6840<br />
						Web: <a href="http://www.chsgeorgia.org">www.chsgeorgia.org</a></p>
				<p>Cobb Landmarks and Historic Society, Root House<br />
						145 Denmead Street<br />
						Marietta, GA 30060<br />
						Tel: 770-426-4982<br />
						Web: <a href="http://www.cobblandmarks.com">www.cobblandmarks.com</a></p>
				<p>Collectible and Antique Chair Gallery<br />
						994 Main Street<br />
						Stone Mountain, GA 30083<br />
						Tel: 770-498-8816<br />
						Email: <a href="mailto:minichairgallery@bellsouth.net">minichairgallery@bellsouth.net</a><br />
						Web: <a href="http://www.museumofminiaturechairs.com">www.museumofminiaturechairs.com</a></p>
				<p>Colquitt County Arts Center<br />
						401 7th Avenue SW<br />
						Moultrie, GA  31768<br />
						Tel: 229-985-1922<br />
						Email: <a href="mailto:candacearts@windstream.net">candacearts@windstream.net</a><br /></p>
				<p>Columbus Museum<br />
						1251 Wynnton Road<br />
						Columbus, GA 31906<br />
						Tel: 706-649-0713<br />
						Web: <a href="http://www.columbusmuseum.com">www.columbusmuseum.com</a></p>
				<p>Crawford W. Long Museum<br />
						28 College Street<br />
						Jefferson, GA 30549<br />
						Tel: 706-367-5307<br />
						Email: <a href="mailto:info@crawfordlong.org">info@crawfordlong.org</a><br />
						Web: <a href="http://www.crawfordlong.org">www.crawfordlong.org</a></p>
				<p>Cultural Arts Council of Douglasville/Douglas County<br />
						PO Box 2018<br />
						Douglasville, GA 30134<br />
						Tel: 770-949-2787<br />
						Email: <a href="mailto:director@artsdouglas.org">director@artsdouglas.org</a><br />
						Web: <a href="http://www.artsdouglas.org">www.artsdouglas.org</a></p>
				<p>Currahee Military Museum<br />
						160 N. Alexander Street<br />
						Toccoa, GA  30577<br />
						Tel: 706-282-5055<br />
						Email: <a href="mailto:toccoahistory@windstream.net">toccoahistory@windstream.net</a></p>
				<a name="Anchor-Dawso-23338"></a>
				<p>Decatur County Historical and Genealogical Society<br />
						PO Box 682<br />
						Bainbridge, GA 39818<br />
						Tel: 229-220-8106<br />
						Email: <a href="mailto:jbswicord@bellsouth.net">jbswicord@bellsouth.net</a></p>
				<p>Dekalb History Center<br />
						101 East Court Square<br />
						Decatur, GA 30030<br />
						Tel: 404-373-1088<br />
						Email: <a href="mailto:director@dekalbhistory.org">director@dekalbhistory.org</a>
						Web: <a href="http://www.dekalbhistory.org">www.dekalbhistory.org</a></p>
				<p>Dochester Academy<br />
						PO Box 51<br />
						Midway, GA 31320<br />
						Tel: 912-224-0973<br />
						Email: <a href="mailto:kreg913@hotmail.com">kreg913@hotmail.com</a></p>
				<p>Douglas County Museum of History & Art<br />
						6754 Broad Street<br />
						Douglasville, GA 30134<br />
						Tel: 770-949-4090<br /></p>
				<a name="Anchor-Elache-61493"></a>
				<p>Elachee Nature Science Center<br />
						2125 Elachee Drive<br />
						Gainesville, GA 30504<br />
						Tel: 770-535-1976<br />
						Email: <a href="mailto:elachee@mindspring.com">elachee@mindspring.com</a><br />
						Web: <a href="http://www.elachee.org">www.elachee.org</a></p>
				<p>Elberton Granite Museum and Exhibit<br />
						PO Box 640<br />
						1 Granite Plaza<br />
						Elberton, GA 30635<br />
						Tel: 706-283-2551<br />
						Email: <a href="mailto:granite@egaonline.com">granite@egaonline.com</a><br />
						Web: <a href="http://www.egaonline.com">www.egaonline.com</a></p>
				<p>Erskine Caldwell Birthplace and Museum<br />
						PO Box 207<br />
						Moreland, GA 30259<br />
						Tel: 770-251-4438<br />
						Email: <a href="mailto:winston@newnan.com">winston@newnan.com</a><br />
						Web: <a href="http://www.newnan.com/ec">www.newnan.com/ec</a></p>
				<p>Euharlee History Museum<br />
						33 Covered Bridge Road<br />
						Euharlee, GA 30145<br />
						Tel: 770-607-2017<br />
						Email: <a href="mailto:kodom@euharlee.com">kodom@euharlee.com</a><br />
						Web: <a href="http://www.euharleehistory.org">www.euharleehistory.org</a></p>
				<a name="Anchor-Fernban-16012"></a>
				<p>First African Baptist Church<br />
						23 Montgomery Street<br />
						Savannah, GA 31401<br />
						Email: <a href="mailto:Kreg913@hotmail.com">Kreg913@hotmail.com</a></p>
				<p>Flannery O'Connor&ndash;Andalusia Foundation<br />
						PO Box 947<br />
						Milledgeville, GA 31059<br />
						Tel: 478-454-4029<br />
						Web: <a href="http://www.andalusiafarm.org">www.andalusiafarm.org</a></p>
				<p>Fort Valley Downtown Development Authority/Mainstreet<br />
						PO Box 1864<br />
						Fort Valley, GA 31030<br />
						Tel: 478-825-5986</p>
				<p>Foxfire Museum and Heritage Center<br />
						PO Box 541<br />
						Mountain City, GA 30562<br />
						Tel: 706-746-5828<br />
						Email: <a href="mailto:foxfire@foxfire.org">foxfire@foxfire.org</a><br />
						Web: <a href="http://www.foxfire.org">www.foxfire.org</a></p>
				<p>Friends of Scull Shoals<br />
						1140 Bouldercrest Circle<br />
						Watkinsville, GA 30677<br />
						Tel: 706-769-5876<br />
						Web: <a href="http://www.scullshoals.org">www.scullshoals.org</a></p>
				<p>Funk Heritage Center of Reinhardt University<br />
						7300 Reinhardt Circle<br />
						Waleska, GA 30183-2981<br />
						Tel: 770-720-5970<br />
						Fax: 770-720-5965<br />
						Email: <a href="mailto:heritagecenter@reinhardt.edu">heritagecenter@reinhardt.edu</a><br />
						Web: <a href="http://www.reinhardt.edu/funkheritage/index.php">www.reinhardt.edu</a></p>
				<a name="Anchor-Georgi-37955"></a>
				<p>Georgia College and State University Museum<br />
						CBX 043<br />
						Milledgeville, GA 31061<br />
						Tel: 478-445-8274<br />
						Email: <a href="mailto:morrishannon@gmail.com">morrishannon@gmail.com</a><br />
						Web: <a href="http://www.gcsu.edu/library/museum/">www.gcsu.edu/library/museum/</a></p>
				<p>Georgia College Museum of Fine Arts<br />
						Blackbridge Hall - CBX 094<br />
						Milledgeville, GA 31061<br />
						Tel: 478-445-7025<br />
						Email: <a href="mailto:jennygold@bellsouth.net">jennygold@bellsouth.net</a><br />
						Web: <a href="http://www.gcsu.edu/art/mofa.htm">www.gcsu.edu/art/mofa.htm</a></p>
				<p>Georgia Humanities Council<br />
						50 Hurt Plaza, Suite 595<br />
						Atlanta, GA 30303-2915<br />
						Tel: 404-523-6220<br />
						Email: <a href="mailto:ltmc@georgiahumanities.org">ltmc@georgiahumanities.org</a><br />
						Web: <a href="http://www.georgiahumanities.org">www.georgiahumanities.org</a></p>
				<p>Georgia Museum of Art, University of Georgia<br />
						90 Carlton Street<br />
						Athens, GA 30602-6719<br />
						Tel: 706-542-0441<br />
						Web: <a href="http://www.uga.edu/gamuseum/">www.uga.edu/gamuseum/</a></p>
				<p>Georgia Southern University Museum<br />
						PO Box 8061<br />
						Statesboro, GA 30460-8061<br />
						Tel: 912-478-5444<br />
						Web: <a href="http://www.georgiasouthern.edu/museum">www.georgiasouthern.edu/museum</a></p>
				<p>Georgia Trust, Hay House<br />
						934 Georgia Avenue<br />
						Macon, GA 31201-6708<br />
						Tel: 478-742-8155<br />
						Web: <a href="http://www.hayhouse.org">www.hayhouse.org</a></p>
				<p>Georgia's Old Capital Museum Society, Inc.<br />
						PO Box 1177<br />
						Milledgeville, GA 31059-1177<br />
						Tel: 478-453-1803<br />
						Email: <a href="mailto:awright@oldcapitalmuseum.org">awright@oldcapitalmuseum.org</a><br />
						Web: <a href="http://www.oldcapitalmuseum.org">www.oldcapitalmuseum.org</a></p>
				<p>Gilmer County Historical Society<br />
						PO Box 221<br />
						Ellijay, GA 30540<br />
						Tel: 770-757-0931<br />
						Email: <a href="mailto:aeriehollow@ellijay.com">aeriehollow@ellijay.com</a></p>
				<p>Glennville Tattnall Museum<br />
						PO Box 607<br />
						Glennville, GA 30427<br />
						Tel: 912-654-3756</p>

				<a name="Anchor-Hammond-65194"></a>
				<p>Hazlehurst&ndash;Jeff Davis Historical Museum Society<br />
            			61 East Coffee Street<br />
						Hazlehurst, GA 31539<br />
						Tel: 912-551-9030<br />
						Email: <a href="mailto:hjdhistoricalsociety@gmail.com">hjdhistoricalsociety@gmail.com</a></p>
				<p>Heard County Historical Center and Museum<br />
            			2665 Macedonia Road<br />
						Franklin, GA 30217<br />
						Tel: 706-675-6507</p>
				<p>Heritage Station Museum<br />
						219 West Ward Street<br />
						Douglas, GA 31533<br />
						Tel: 912-389-3461</p>
				<p>Herndon Home Museum<br />
						587 University Place NW<br />
						Atlanta, GA 30314<br />
						Tel: 404-581-9813<br />
						Email: <a href="mailto:jdobbshill@herndonhome.org">jdobbshill@herndonhome.org</a><br />
						Web: <a href="http://www.herndonhome.org">www.herndonhome.org</a></p>	
				<p>Hickory Hill<br />
						502 Hickory Hill Drive<br />
						Thomson, GA 30824<br />
						Tel: 706-595-7777<br />
						Web: <a href="http://www.hickory-hill.org">www.hickory-hill.org</a></p>
				<p>High Museum of Art<br />
						1280 Peachtree Street NE<br />
						Atlanta, GA 30309<br />
						Tel: 404-733-4400<br />
						Email: <a href="mailto:highmuseum@woodruffcenter.org">highmuseum@woodruffcenter.org</a><br />
						Web: <a href="http://www.high.org">www.high.org</a></p>
				<p>Hills and Dales Estate<br />
						PO Box 790<br />
						LaGrange, GA 30241<br />
						Tel: 706-884-7348<br />
						Fax: 706-884-3464<br />
						Email: <a href="mailto:info@hillsanddalesestate.org">info@hillsanddalesestate.org</a><br />
						Web: <a href="http://www.hillsanddalesestate.org">www.hillsanddalesestate.org</a></p>
				<p>Historic Banning Mills<br />
						205 Horseshoe Dam Road<br />
						Whitesburg, GA 30185<br />
						Tel: 770-834-9149<br />
						Email: <a href="mailto:info@historicbanningmills.com">info@historicbanningmills.com</a><br />
						Web: <a href="http://www.historicbanningmills.com">www.historicbanningmills.com</a></p>
				<p>Historic Columbus Foundation, Inc.<br />
						PO Box 5312<br />
						Columbus, GA 31906-0312<br />
						Tel: 706-322-0756<br />
						Email: <a href="mailto:hcf.inc@mindspring.com">hcf.inc@mindspring.com</a><br />
						Web: <a href="http://www.historiccolumbus.com">www.historiccolumbus.com</a></p>
				<p>Historic Macon Foundation/Sidney Lanier Cottage<br />
						PO Box 13358<br />
						Macon, GA 31208<br />
						Email: <a href="mailto:jhaley@historicmacon.org">jhaley@historicmacon.org</a><br />
						Web: <a href="http://www.historicmacon.org">www.historicmacon.org</a></p>
				<p>Historic Oakland Foundation<br />
						248 Oakland Avenue SE<br />
						Atlanta, GA 30312<br />
						Tel: 404-688-2107<br />
						Email: <a href="mailto:dmoore@oaklandcemetery.com">dmoore@oaklandcemetery.com</a><br />
						Web: <a href="http://www.oaklandcemetery.com">www.oaklandcemetery.com</a></p>
				<p>The History Workshop<br />
						6611 Bay Circle, Suite 220<br />
						Norcross, GA 30071<br />
						Tel: 678-638-4153<br />
						Fax: 770-662-5824<br />
						Email: <a href="mailto:Andrew@thehistoryworkshop.com">Andrew@thehistoryworkshop.com</a></p>
				<p>Hudgens Center for the Arts<br />
						6400 Sugarloaf Parkway, Bldg. 300<br />
						Duluth, GA 30097<br />
						Tel: 770-623-6002x201<br />
						Email: <a href="mailto:tosborn@thehudgens.org">tosborn@thehudgens.org</a><br />
						Web: <a href="http://www.thehudgens.org">www.thehudgens.org</a></p>
				<a name="Anchor-Iva-31685"></a>
				<p>Isaiah Davenport House Museum<br />
						324 East State Street<br />
						Savannah, GA 31401<br />
						Tel: 912-236-8097<br />
						Web: <a href="http://www.davenporthousemuseum.org">www.davenporthousemuseum.org</a></p>
				<a name="Anchor-Jacquelin-48899"></a>
				<p>Jack Hadley Black History Museum<br />
						3214 Alexander Street<br />
						Thomasville, GA 31792<br />
						Tel: 229-226-5029<br />
						Email: <a href="mailto:jackhadleyblackhistorymuseum@rose.net">jackhadleyblackhistorymuseum@rose.net</a><br />
						Web: <a href="http://www.jackhadleyblackhistorymuseum.com">www.jackhadleyblackhistorymuseum.com</a></p>
				<p>Jeff Davis County<br />
						PO Box 609<br />
						Hazlehurst, GA 31539<br />
						Tel: 912-379-9303<br />
						Email: <a href="mailto:gc@compsouth.com">gc@compsouth.com</a></p>
				<p>Jekyll Island Museum<br />
						100 James Road<br />
						Jekyll Island, GA 31527<br />
						Tel: 912-3635-4036<br />
						Email: <a href="mailto:jhunter@jekyllisland.com">jhunter@jekyllisland.com</a><br />
						Web: <a href="http://www.jekyllisland.com/history/museum/">www.jekyllisland.com/history/museum/</a></p>
				<p>Jimmy Carter Library and Museum<br />
						441 Freedom Parkway<br />
						Atlanta, GA 30307-1498<br />
						Tel: 404-865-7100<br />
						Email: <a href="mailto:carter.library@nara.gov">carter.library@nara.gov</a><br />
						Web: <a href="http://www.jimmycarterlibrary.org">www.jimmycarterlibrary.org</a></p>
				<p>Juliette Gordon Low Birthplace<br />
						10 East Oglethorpe Avenue<br />
						Savannah, GA 31401<br />
						Tel: 912-233-4501<br />
						Email: <a href="mailto:birthplace@girlscouts.org">birthplace@girlscouts.org</a><br />
						Web: <a href="http://www.juliettegordonlowbirthplace.org">juliettegordonlowbirthplace.org</a></p>
				<a name="Anchor-Kennesa-21909"></a>
				<p>Museum of History and Holocaust Education<br />
						Kennesaw State University<br />
						1000 Chastain Road, MD 3308<br />
						Kennesaw, GA 30144-5591<br />
						Tel: 678-797-2058<br />
						Email: <a href="mailto:clewis1@kennesaw.edu">clewis1@kennesaw.edu</a><br />
						Web: <a href="http://www.kennesaw.edu/historymuseum">www.kennesaw.edu/historymuseum</a></p>
				<a name="Anchor-Lownde-58241"></a>
				<p>LaGrange Woman's Club, Bellevue<br />
						204 Ben Hill Street<br />
						LaGrange, GA 30240-2668<br />
						Tel: 706-884-1832<br />
						Email: <a href="mailto:chris@bellevuelagrange.com">chris@bellevuelagrange.com</a></p>
				<p>Laurens County Historical Society<br />
						PO Box 1461<br />
						Dublin, GA 31040-1461<br />
						Tel: 478-272-9242</p>
				<p>Lowndes County Historical Society<br />
						PO Box 56<br />
						Valdosta, GA 31603<br />
						Tel: 229-247-4780<br />
						Email: <a href="mailto:donaldodavis@hotmail.com">donaldodavis@hotmail.com</a></p>
<!--
				<p>LeConte Woodmanston Foundation<br />
						PO Box 179<br />
						Midway, GA 31320<br />
						Tel: 912-884-6500<br />
						Email: <a href="mailto:mbevans@leconte-woodmanston.org">mbevans@leconte-woodmanston.org</a><br />
						Web: <a href="http://www.leconte-woodmanston.org/">www.leconte-woodmanston.org</a></p>
-->
				<p>Lucy Craft Laney Museum, Delta House, Inc.<br />
						1116 Phillips Street<br />
						Augusta, GA 30901<br />
						Tel: 706-724-3576<br />
						Web: <a href="http://www.lucycraftlaneymuseum.com/">www.lucycraftlaneymuseum.com/</a></p>
				<p>Lyndon House Arts Center<br />
						293 Hoyt Street<br />
						Athens, GA 30601<br />
						Tel: 706-623-3623<br />
						Email: <a href="mailto:didi.dunphy@athensclarkecounty.com">didi.dunphy@athensclarkecounty.com</a><br />
						Web: <a href="http://www.athensclarkecounty.com/lyndonhouse">www.athensclarkecounty.com/lyndonhouse</a></p>
						<a name="Anchor-Madiso-5383"></a>
				<p>Madison-Morgan Cultural Center<br />
						434 South Main Street<br />
						Madison, GA 30650<br />
						Tel: 706-342-4743<br />
						Email: <a href="mailto:info@mmcc-arts.org">info@mmcc-arts.org</a><br />
						Web: <a href="http://www.mmcc-arts.org/">www.mmcc-arts.org/</a></p>
				<p>Marietta Fire Museum<br />
						112 Haynes Street<br />
						Marietta, GA 30060<br />
						Tel: 770-794-5460<br />
						Email: <a href="mailto:singram@mariettaga.gov">singram@mariettaga.gov</a></p>
				<p>Marietta Museum of History<br />
						1 Depot Street, Suite 200<br />
						Marietta, GA 30060<br />
						Tel: 770-794-5710<br />
						Web: <a href="http://www.mariettahistory.org">www.mariettahistory.org/</a></p>
				<p>Marietta/Cobb Museum of Art<br />
						30 Atlanta Street<br />
						Marietta, GA 30060<br />
						Tel: 770-528-1444</p>
				<p>Marsh House Museum<br />
						308 North Main Street (PO Box 722)<br />
						La Fayette, GA 30728<br />
						Tel: 706-638-5187<br />
						Web: <a href="http://www.marshhouseoflafayette.com/">www.marshhouseoflafayette.com</a></p>
<!--
				<p>Martin Luther King, Jr. National Historic Site<br />
						450 Auburn Avenue NE<br />
						Atlanta Ga 30312<br />
						Tel: 404-331-5190<br />
						Web: <a href="http://www.nps.gov/malu">www.nps.gov/malu</a></p>
-->
				<p>Michael C. Carlos Museum, Emory University<br />
						571 South Kilgo Street<br />
						Atlanta, GA 30322<br />
						Tel: 404-727-0573<br />
						Web: <a href="http://carlos.emory.edu">carlos.emory.edu</a></p>
				<p>Monroe Art Guild<br />
						PO Box 125<br />
						Monroe, GA 30655<br />
						Tel: 770-207-8937<br />
						Email: <a href="mailto:artguild@monroeaccess.net">artguild@monroeaccess.net</a><br />
						Web: <a href="http://www.monroeartguild.org">www.monroeartguild.org</a></p>
				<p>Monroe County Historical Society<br />
						PO Box 401<br />
						Forsyth, GA 31029<br />
						Tel: 478-994-5070<br />
						Email: <a href="mailto:oldtrain.mchs@gmail.com">oldtrain.mchs@gmail.com</a></p>
				<p>Morris Museum of Art<br />
						1 Tenth Street, Suite 320<br />
						Augusta, GA 30901<br />
						Tel: 706-724-7501<br />
						Web: <a href="http://www.themorris.org">www.themorris.org</a></p>
				<p>Museum of Arts and Sciences<br />
						4182 Forsyth Road<br />
						Macon, GA 31210<br />
						Tel: 478-477-3232<br />
						Web: <a href="http://www.masmacon.com">www.masmacon.com</a></p>
				<p>Museum of Aviation & Flight Technology Center<br />
						PO Box 2469<br />
						Warner Robins, GA 31099<br />
						Tel: 478-926-3232<br />
						Web: <a href="http://www.museumofaviation.org">www.museumofaviation.org</a></p>
				<p>Museum of Colquitt County History<br />
						PO Box 86<br />
						Moultrie, GA 31776-0086<br />
						Tel: 229-890-1626<br />
						Web: <a href="http://www.colquittmuseum.org">www.colquittmuseum.org</a></p>
				<p>Museum School of Avondale Estates<br />
						923 Forrest Boulevard<br />
						Decatur, GA 30030<br />
						Tel: 404-289-0320<br />
						Email: <a href="mailto:katherine.kelbaugh@themuseumschool.org">katherine.kelbaugh@themuseumschool.org</a><br />
						Web: <a href="http://www.themuseumschool.org">www.themuseumschool.org</a></p>
<!--
				<p>Museum of Contemporary Art of Georgia (MOCA GA)<br />
						75 Bennett Street<br />
						Atlanta, GA 30309<br />
						Tel: 404-367-4542<br />
						Email: <a href="mailto:info@mocaga.org">info@mocaga.org</a><br />
						Web: <a href="http://www.mocaga.org">www.mocaga.org</a></p>
-->
				<a name="anchor-N"></a>
				<p>Newnan-Coweta Historical Society<br />
						PO Box 1001<br />
						Newnan, GA  30264<br />
						Tel: 770-251-0207<br />
						Email: <a href="mailto:nchs@newnanbiz.net">nchs@newnanbiz.net</a></p>
				<p>Northeast Georgia History Center at Brenau University<br />
						PO Box 1451<br />
						Gainesville, GA  30503<br />
						Tel: 770-297-5900<br />
						Email: <a href="mailto:gkyle@brenau.edu">gkyle@brenau.edu</a></p>
				<a name="Anchor-Oa-28461"></a>
				<p>Oak Hill&ndash;Martha Berry Museum<br />
						PO Box 490189<br />
						Mt. Berry, GA 30149<br />
						Tel: 706-291-1883<br />
						Email: <a href="mailto:oakhill@berry.edu">oakhill@berry.edu</a><br />
						Web: <a href="http://wwww.berry.edu/oakhill">www.berry.edu/oakhill</a></p>
				<p>Ocmulgee National Monument Association<br />
						1207 Emery Highway<br />
						Macon, GA 31217<br />
						Tel: 478-752-8257x214<br />
						Email: <a href="mailto:onma@bellsouth.net">onma@bellsouth.net</a><br />
						Web: <a href="http://www.nps.gov/ocmu">www.nps.gov/ocmu</a></p>
				<p>Oglethorpe University Museum of Art<br />
						4484 Peachtree Road NE<br />
						Atlanta, GA 30319<br />
						Tel: 404-364-8551<br />
						Fax: 404-363-8556<br />
						Email: <a href="mailto:bayers@oglethorpe.edu">bayers@oglethorpe.edu</a><br />
