Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013),Source Notes,Internal Notes,
0011,Bandy Heritage Center for Northwest Georgia,,,"museum in Dalton, Georgia, USA",,museum,,,"650 College Drive, Dalton, GA 30720",,,Dalton,,,,,,Georgia,,,United States of America,,,+1-706-272-4532,,,mailto:jfowler@daltonstate.edu,,,http://www.bandyheritagecenter.org/,https://web.archive.org/web/20191001191611/http://www.bandyheritagecenter.org/,2019-10-01,2008,https://web.archive.org/web/20191001191611/http://www.bandyheritagecenter.org/,2019-10-01,,,,Dalton State College,https://web.archive.org/web/20190909175131/https://www.daltonstate.edu/index.cms,2019-10-07,,,,,,,,,,,,,,,
0012,Barrington Hall,,,"museum in Roswell, Georgia, USA",,museum,,,"535 Barringron Drive, Roswell, GA 30075",,,Roswell,,,,,,Georgia,,,United States of America,,,+1-770-640-3855,,,mailto:rwinebarger@roswellgov.com,https://web.archive.org/web/20191001192317/https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/barrington-hall,2019-10-01,https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/barrington-hall,https://web.archive.org/web/20191001192317/https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/barrington-hall,2019-10-01,1842,https://web.archive.org/web/20191002143809/https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/barrington-hall/history,2019-10-02,,,,City of Roswell,https://web.archive.org/web/20191007173636/https://www.roswellgov.com/home,2019-10-07,,,,,,,,,,,,,,,
0013,Bartow History Museum,,,"museum in Cartersville, Georgia, USA",,museum,,,"4 East Church Street, Cartersville, GA 30120",,,Cartersville,,,,,,Georgia,,,United States of America,,,+1-770-387-2774,,,mailto:treyg@bartowhistorymuseum.org,,,http://www.bartowhistorymuseum.org,https://web.archive.org/web/20191009150155/https://bartowhistorymuseum.org/,,,,,,,,,,,,,,,,,,,,,,,,,
0014,Blue and Gray Museum,,,"museum in Fitzgerald, Georgia, USA",,museum,,,"116 North Johnson Street, Fitzgerald, GA 31750",,,Fitzgerald,,,,,,Georgia,,,United States of America,,,+1-229-426-5069,,,mailto:bgmuseum@mchsi.com,,,http://www.fitzgeraldga.org,https://web.archive.org/web/20191009150148/https://www.fitzgeraldga.org/,,,,,,,,,,,,,,,,,,,,,,,,,
0015,Blue Ridge Mountain Arts Association,,,"not-for-profit arts organization in Blue Ridge, Georgia, USA",,not-for-profit arts organization,,,"420 West Main Street, Blue Ridge, GA 30513",,,Blue Ridge,,,,,,Georgia,,,United States of America,,,+1-706-632-2144,,,mailto:blueridgearts@gmail.com,,,http://www.blueridgearts.net,https://web.archive.org/web/20191009150203/https://www.blueridgearts.net/,,,,,,,,,,,,,,,,,,,,,,,,,
0016,Booth Western Art Museum,,,"museum in Cartersville, Georgia, USA",,museum,,,"501 Museum Drive, Cartersville, GA 30120",https://web.archive.org/web/20191002153040/https://boothmuseum.org/about/,2019-10-02,Cartersville,,,,,,Georgia,,,United States of America,,,+1-770-387-1300,,,mailto:lizg@boothmuseum.org,https://web.archive.org/web/20191002153733/https://boothmuseum.org/contact/,2019-10-02,http://www.boothmuseum.org,https://web.archive.org/web/20191009150117/https://boothmuseum.org/,,2003,https://web.archive.org/web/20191002153040/https://boothmuseum.org/about/,2019-10-02,,,,,,,,,,3070,,,,,,,,,,,
0017,Bowdon Area Historical Society,,,"historical society in Bowdon, Georgia, USA",,historical society,,,"105 College View Street, Bowdon, GA 30108",https://web.archive.org/web/20191002183211/https://www.facebook.com/Bowdon-Area-Historical-Society-377252499021866/,2019-10-02,Bowdon,,,,,,Georgia,,,United States of America,,,,,,mailto:janicew527@aol.com,,,,,,1985,https://web.archive.org/web/20191002155344/http://www.carrollcountyhistory.org/bowdon.html,2019-10-02,,,,,,,,,,112,,,,,,,,,,Verify two different phone numbers,
0018,Breman Jewish Heritage Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"1440 Spring Street NW, Atlanta, GA 30309",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-678-222-3700,,,mailto:info@thebreman.org,https://web.archive.org/web/20191002162003/https://www.thebreman.org/Visit/Contact-Us,2019-10-02,http://www.thebreman.org,https://web.archive.org/web/20191009145904/https://www.thebreman.org/,,1996,https://web.archive.org/web/20191002161655/https://www.thebreman.org/About/History-Mission,2019-10-02,,,,,,,,,,,,,,,,,,,,,
0019,Brenau University Galleries,,,"museum in Gainesville, Georgia, USA",,museum,,,"500 Washington Street SE, Gainesville, GA 30501",,,Gainesville,,,,,,Georgia,,,United States of America,,,+1-770-534-6263,https://web.archive.org/web/20191002162846/https://galleries.brenau.edu/visit/,2019-10-02,mailto:galleries@brenau.edu,https://web.archive.org/web/20191002162846/https://galleries.brenau.edu/visit/,2019-10-02,https://galleries.brenau.edu/,https://web.archive.org/web/20191002162503/https://galleries.brenau.edu/,2019-10-02,1985,https://web.archive.org/web/20191002163434/https://galleries.brenau.edu/about/,2019-10-02,,,,Brenau University,https://web.archive.org/web/20190909204007/https://www.brenau.edu/,2019-10-07,,,,,,,,,,,,,,,
0020,Bulloch County Historical Society,,,"historical society in Statesboro, Georgia, USA",,historical society,,,"315 Savannah Avenue, Statesboro, GA 30458",,,Statesboro,,,,,,Georgia,,,United States of America,,,+1-912-682-9003,https://web.archive.org/web/20191002183745/https://www.facebook.com/bullochhistory/about/?ref=page_internal,2019-10-02,mailto:hello@bullochhistory.com,https://web.archive.org/web/20191002183745/https://www.facebook.com/bullochhistory/about/?ref=page_internal,2019-10-02,https://www.bullochhistory.com/,https://web.archive.org/web/20191002172050/https://www.bullochhistory.com/,2019-10-02,1974,https://web.archive.org/web/20191002183745/https://www.facebook.com/bullochhistory/about/?ref=page_internal,2019-10-02,,,,,,,,,,,,,,,,,,,,Verify two different phone numbers,
0021,Bulloch Hall,,,"museum in Roswell, Georgia, USA",,museum,,,"180 Bulloch Avenue, Roswell, GA 30075",,,Roswell,,,,,,Georgia,,,United States of America,,,+1-770-992-1731,,,mailto:pbillingsley@roswellgov.com,https://web.archive.org/web/20191002174902/http://www.bullochhall.org/contact-us.html,2019-10-02,http://www.bullochhall.org,https://web.archive.org/web/20191009145851/http://www.bullochhall.org/index.html,,1836,https://web.archive.org/web/20191002173929/http://www.bullochhall.org/background.html,2019-10-02,,,,,,,,,,,,,,,,,,,,,
0022,Butts County Historical Society,,,"historical society in Jackson, Georgia, USA",,historical society,,,,,,Jackson,,,,,,Georgia,,,United States of America,,,,,,,,,http://www.buttscountyhistoricalsociety.org/,https://web.archive.org/web/20191009145832/http://www.buttscountyhistoricalsociety.org/,,,,,,,,,,,,,,215,,,,,,,,,,,
0023,Calhoun-Gordon Arts Council,,,"arts center in Calhoun, Georgia, USA",,arts center,,,"212 South Wall Street, Calhoun, GA 30701",,,Calhoun,,,,,,Georgia,,,United States of America,,,+1-706-629-2599,https://web.archive.org/web/20191002180709/https://harrisartscenter.com/,2019-10-02,mailto:info@harrisartscenter.com,https://web.archive.org/web/20191002181509/https://harrisartscenter.com/staff/,,https://harrisartscenter.com/,https://web.archive.org/web/20191002180709/https://harrisartscenter.com/,2019-10-02,1992,https://web.archive.org/web/20191002180410/https://harrisartscenter.com/calhoun-gordon-arts-council/,2019-10-02,,,,,,,The Harris Arts Center,https://web.archive.org/web/20191002181203/https://harrisartscenter.com/about-us/,2019-10-02,2492,,,,,,,,,,,
0024,Cannonball House,,,"museum in Macon, Georgia, USA",,museum,,,"856 Mulberry Street, Macon, GA 31201",,,Macon,,,,,,Georgia,,,United States of America,,,+1-478-745-5982,https://web.archive.org/web/20191002184855/https://www.cannonballhouse.org/contact/,2019-10-02,,,,http://www.cannonballhouse.org,https://web.archive.org/web/20191009150035/https://www.cannonballhouse.org/,,1853,https://web.archive.org/web/20191002185244/https://www.cannonballhouse.org/history/,2019-10-02,,,,,,,,,,,,,,,,,,,,,
0025,Center For Puppetry Arts,,,"museum in Atlanta, Georgia, USA",,museum,,,"1404 Spring Street, Atlanta, GA 30309",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-873-3089,,,mailto:info@puppet.org,web/20191002192017/http://www.puppet.org/,2019-10-02,http://www.puppet.org/,https://web.archive.org/web/20191009145539/http://www.puppet.org/,,1978,https://web.archive.org/web/20191002192147/http://www.puppet.org/about/history/,2019-10-02,,,,,,,,,,,,,,,,,,,,,
0026,Cherokee County Historical Society,,,"historical society in Canton, Georgia, USA",,historical society,,,,,,Canton,,,,,,Georgia,,,United States of America,,,+1-770-345-3288,,,mailto:sjoyner@rockbarn.org,,,http://www.rockbarn.org/,https://web.archive.org/web/20191002192605/http://www.rockbarn.org/,2019-10-02,1975,https://web.archive.org/web/20191002192417/http://www.rockbarn.org/mission-and-history/,2019-10-02,,,,,,,,,,1287,,,,,,,,,,,
0027,Chieftains Museum,,,"museum in Rome, Georgia, USA",,museum,,,"501 Riverside Parkway, Rome, GA 30162",,,Rome,,,,,,Georgia,,,United States of America,,,+1-706-291-9494,,,mailto:chmuseum@bellsouth.net,https://web.archive.org/web/20191007151227/https://chieftainsmuseum.org/contact/,2019-10-07,https://chieftainsmuseum.org/,https://web.archive.org/web/20191009145428/https://chieftainsmuseum.org/,,1971,https://web.archive.org/web/20191007151452/https://chieftainsmuseum.org/about-chieftains/,2019-10-07,,,,,,,,,,373,,,30162,,,,,,,"Parent organization is owned and operated by two different organizations. Owned by Junior Service League of Rome, Inc. Operated by Friends of Chieftains, Inc",
0028,Church-Waddel-Brumby House,,,"museum in Athens, Georgia, USA",,museum,,,"280 E. Dougherty Street, Athens, GA 30061",,,Athens,,,,,,Georgia,,,United States of America,,,+1-706-353-1820,,,mailto:director@athenswelcomecenter.com,https://web.archive.org/web/20191007152414/https://www.athenswelcomecenter.com/,2019-10-07,https://www.athenswelcomecenter.com/house-museum,https://web.archive.org/web/20191009150651/https://www.athenswelcomecenter.com/house-museum,2019-10-07,1820,https://web.archive.org/web/20191009150651/https://www.athenswelcomecenter.com/house-museum,2019-10-07,,,,Athens Welcome Center,https://web.archive.org/web/20191007152414/https://www.athenswelcomecenter.com/,2019-10-07,,,,,,,,,,,,,,,
0029,"Coastal Heritage Society, Inc.",,,"historical society in Savannah, Georgia, USA",,historical society,,,"303 Martin Luther King Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-651-6840,,,mailto:admin@chsgeorgia.org,https://web.archive.org/web/20190701201317/http://www.chsgeorgia.org/CHS/Contact,2019-10-07,http://www.chsgeorgia.org/,https://web.archive.org/web/20191009150545/http://www.chsgeorgia.org/,,1975,https://web.archive.org/web/20191007154354/http://www.chsgeorgia.org/CHS/About,2019-10-07,,,,,,,Georgia State Railroad Museum,https://web.archive.org/web/20191008155453/http://www.chsgeorgia.org/GSRM,2019-10-08,,,,,,,,,,,,
,"Coastal Heritage Society, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old Fort Jackson,https://web.archive.org/web/20191008160013/http://www.chsgeorgia.org/OFJ,2019-10-08,,,,,,,,,,,,
,"Coastal Heritage Society, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pin Point Heritage Museum,https://web.archive.org/web/20191008155802/http://www.chsgeorgia.org/PHM,2019-10-08,,,,,,,,,,,,
,"Coastal Heritage Society, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savannah Children's Museum,https://web.archive.org/web/20191008155716/http://www.chsgeorgia.org/SCM,2019-10-08,,,,,,,,,,,,
,"Coastal Heritage Society, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savannah History Museum,https://web.archive.org/web/20191008155943/http://www.chsgeorgia.org/SHM,2019-10-08,,,,,,,,,,,,
0030,William Root House Museum & Garden,https://web.archive.org/web/20191007155720/https://www.roothousemuseum.com/,2019-10-07,"museum in Marietta, Georgia, USA",,museum,,,"80 N. Marietta Parkway NW, Marietta, GA 30060",https://web.archive.org/web/20191007155720/https://www.roothousemuseum.com/,2019-10-07,Marietta,https://web.archive.org/web/20191007155720/https://www.roothousemuseum.com/,2019-10-07,,,,Georgia,,,United States of America,,,+1-770-426-4982,,,mailto:executive.director@cobblandmarks.com,https://web.archive.org/web/20191007155204/https://www.cobblandmarks.com/,2019-10-07,https://www.roothousemuseum.com/,https://web.archive.org/web/20191007155720/https://www.roothousemuseum.com/,,1845,https://web.archive.org/web/20191007155204/https://www.cobblandmarks.com/,2019-10-07,,,,Cobb Landmarks,https://web.archive.org/web/20191007155204/https://www.cobblandmarks.com/,2019-10-07,,,,,,,,,,,,,,,
0031,Collectible and Antique Chair Gallery,,,"museum in Stone Mountain, Georgia, USA",,museum,,,"994 Main Street, Stone Mountain, GA 30083",,,Stone Mountain,,,,,,Georgia,,,United States of America,,,+1-770-498-8816,,,mailto:minichairgallery@bellsouth.net,,,http://www.museumofminiaturechairs.com,https://web.archive.org/web/20191007161516/http://www.museumofminiaturechairs.com/1401.html,2019-10-07,2009,https://web.archive.org/web/20191007161800/http://www.museumofminiaturechairs.com/2201.html,2019-10-07,,,,,,,,,,,,,,,,,,,,,
0032,Colquitt County Arts Center,,,"arts center in Moultrie, Georgia, USA",,arts center,,,"401 7th Avenue SW, Moultrie, GA 31768",,,Moultrie,,,,,,Georgia,,,United States of America,,,+1-229-985-1922,,,mailto:candacearts@windstream.net,,,https://colquittcountyarts.com/,https://web.archive.org/web/20191007163337/https://colquittcountyarts.com/,2019-10-07,1987,https://web.archive.org/web/20191007163024/https://colquittcountyarts.com/about-us-2/,2019-10-07,,,,,,,,,,,,,,,,,,,,,
0033,Columbus Museum,,,"museum in Columbus, Georgia, USA",,museum,,,"1251 Wynnton Road, Columbus, GA 31906",,,Columbus,,,,,,Georgia,,,United States of America,,,+1-706-748-2562,https://web.archive.org/web/20191007172515/https://columbusmuseum.com/,2019-10-07,mailto:info@columbusmuseum.com,https://web.archive.org/web/20191007172900/https://columbusmuseum.com/about/contact.html,2019-10-07,https://columbusmuseum.com/,https://web.archive.org/web/20191007172515/https://columbusmuseum.com/,2019-10-07,1953,https://web.archive.org/web/20191007173303/https://columbusmuseum.com/about/,2019-10-07,,,,,,,,,,,,,,,,,,,,,
0034,Crawford W. Long Museum,,,"museum in Jefferson, Georgia, USA",,museum,,,"28 College Street, Jefferson, GA 30549",,,Jefferson,,,,,,Georgia,,,United States of America,,,+1-706-367-5307,,,mailto:info@crawfordlong.org,,,http://www.crawfordlong.org/,https://web.archive.org/web/20191007174507/http://www.crawfordlong.org/,2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,
0035,Cultural Arts Council of Douglasville/Douglas County,,,"arts center in Douglasville, Georgia, USA",,arts center,,,"8652 Campbellton Street, Douglasville, Georgia 30134",https://web.archive.org/web/20191007175212/http://artsdouglas.org/contact-us/,2019-10-07,Douglasville,,,,,,Georgia,,,United States of America,,,+1-770-949-2787,,,mailto:director@artsdouglas.org,,,http://www.artsdouglas.org,https://web.archive.org/web/20191007175407/http://artsdouglas.org/,2019-10-07,1987,https://web.archive.org/web/20191007175407/http://artsdouglas.org/,2019-10-07,,,,,,,The Cultural Arts Center,https://web.archive.org/web/20191007175407/http://artsdouglas.org/,2019-10-07,2018,,,30134,,,,,,,,
0036,Currahee Military Museum,,,"museum in Toccoa, Georgia, USA",,museum,,,"47 N. Alexander Street, Toccoa, GA 30577",https://web.archive.org/web/20191007180300/https://www.toccoahistory.com/contact,2019-10-07,Toccoa,,,,,,Georgia,,,United States of America,,,+1-706-282-5055,,,mailto:contact@toccoahistory.com,https://web.archive.org/web/20191007180300/https://www.toccoahistory.com/contact,2019-10-07,https://www.toccoahistory.com/,https://web.archive.org/web/20191007180048/https://www.toccoahistory.com/,2019-10-07,,,,,,,,,,,,,,,,,,,DecaturCountyHistoricalAndGenealogicalSociety/,https://web.archive.org/web/20191007184004/https://www.facebook.com/DecaturCountyHistoricalAndGenealogicalSociety/,2019-10-07,,GPS addresses listed which is different than the physical address.,
0037,Decatur County Historical and Genealogical Society,,,"museum in Bainbridge, Georgia, USA",,museum,,,,,,Bainbridge,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Differentiate between Decatur County Historical & Genealogica Society and Decatur County Geological Society. Four different phone numbers. Two different addresses and inception dates.,
0038,Dekalb History Center,,,"museum in Decatur, Georgia, USA",,museum,,,"101 East Court Square, Decatur, GA 30030",,,Decatur,,,,,,Georgia,,,United States of America,,,+1-404-373-1088,,,mailto:director@dekalbhistory.org,,,http://www.dekalbhistory.org/,https://web.archive.org/web/20191007185040/https://dekalbhistory.org/,2019-10-07,1947,https://web.archive.org/web/20191007184936/https://dekalbhistory.org/exhibits-dekalb-history-center-museum/history-center-history/,2019-10-07,,,,,,,,,,,,,,,,,,,,,
0039,Dorchester Academy,https://web.archive.org/web/20191007185437/https://dorchesteracademyia.org/,2019-10-07,"museum in Midway, Georgia, USA",,museum,,,"8787 E Oglethorpe Highway, Midway, GA 31320",https://web.archive.org/web/20191007185437/https://dorchesteracademyia.org/,2019-10-07,Midway,,,,,,Georgia,,,United States of America,,,+1-912-884-2347,https://web.archive.org/web/20191007190651/https://dorchesteracademyia.org/contact,2019-10-07,,,,https://dorchesteracademyia.org/,https://web.archive.org/web/20191007185437/https://dorchesteracademyia.org/,2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,
0040,Douglas County Museum of History & Art,,,"museum in Douglasville, Georgia, USA",,museum,,,"12431 Veterans Memorial Highway, Douglasville, Georgia 30134",https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,Douglasville,,,,,,Georgia,,,United States of America,,,+1-678-449-3939,https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,mailto:dcmuseumofhistoryandart@gmail.com,https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,,,,,,,Douglas County Georgia,https://web.archive.org/web/20191007192326/http://www.celebratedouglascounty.com/,2019-10-07,,,,,,,,,,,,,,,
0041,Elachee Nature Science Center,,,"nature center in Gainesville, Georgia, USA",,nature center,,,"2125 Elachee Drive, Gainesville, GA 30504",,,Gainesville,,,,,,Georgia,,,United States of America,,,+1-770-535-1976,,,mailto:elachee@elachee.org,https://web.archive.org/web/20191007192722/https://www.elachee.org/the-nature-center/contact-us/,2019-10-07,http://www.elachee.org,https://web.archive.org/web/20191007193056/https://www.elachee.org/,2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,
0042,Elberton Granite Museum and Exhibit,,,"museum in Elberton, Georgia, USA",,museum,,,"1 Granite Plaza, Elberton, GA 30635",,,Elberton,,,,,,Georgia,,,United States of America,,,+1-706-283-2551,,,mailto:granite@egaonline.com,,,https://egaonline.com/learn/elberton-granite-museum,https://web.archive.org/web/20191008144926/https://egaonline.com/learn/elberton-granite-museum,2019-10-08,,,,,,,Elberton Granite Association,https://web.archive.org/web/20191008145106/https://egaonline.com/,2019-10-08,,,,640,,,30635,,,,,,,,
0043,Erskine Caldwell Birthplace and Museum,,,"museum in Moreland, Georgia, USA",,museum,,,,,,Moreland,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,207,,,30259,,,pages/Erskine-Caldwell-Birthplace-And-Museum/502847313216998,,,,Museum may be closed. No available website. Yelp states museum closed. Phone follow up required.,
0044,Euharlee History Museum,,,"museum in Euharlee, Georgia, USA",,museum,,,"33 Covered Bridge Road, Euharlee, GA 30145",,,Euharlee,,,,,,Georgia,,,United States of America,,,+1-770-607-2017,,,mailto:kodom@euharlee.com,,,http://www.euharleehistory.org,https://web.archive.org/web/20191008152634/https://www.euharleehistory.org/,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,
