Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
1257,Georgia Northwestern Technical College Floyd County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Rome, Georgia, USA",,,,,"1 Maurice Culberson Drive, Rome, GA 30161",,,,,,,,,,,,,,,,,,-7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,Georgia Northwestern Technical College Gordon County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Calhoun, Georgia, USA",,,,," 1151 Hwy. 53 Spur, Calhoun, GA 30701",,,,,,,,,,,,,,,,,,-2801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,Georgia Northwestern Technical College Polk County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Rockmart, Georgia, USA",,,,,"466 Brock Road, Rockmart, GA 30153",,,,,,,,,,,,,,,,,,-2864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,Georgia Northwestern Technical College Walker County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Rock Springs, Georgia, USA",,,,,"265 Bicentennial Trail, Rock Spring, GA 30739",,,,,,,,,,,,,,,,,,-5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,Georgia Northwestern Technical College Whitfield Murray Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Dalton, Georgia, USA",,,,,"2310 Maddox Chapel Road, Dalton, GA 30721",,,,,,,,,,,,,,,,,,-3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,Georgia Piedmont Technical College DeKalb Campus Learning Resource Center,,,"academic library at Georgia Piedmont Technical College, Clarkston, Georgia, USA",,,,,"495 North Indian Creek Drive, Building A, Room 105, Clarkston, GA 30021",,,Clarkston,,,,,,Georgia,,,,,,,,,-10222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,Georgia Piedmont Technical College Newton Campus Learning Resource Center,,,"academic library at Georgia Piedmont Technical College, Covington, Georgia, USA",,,,,"16200 Alcovy Road, Building B, Room 109, Covington, GA 30014",,,Covington,,,,,,Georgia,,,,,,,,,-10222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Georgia Piedmont Technical College South DeKalb Campus Learning Resource Center,,,"academic library at Georgia Piedmont Technical College, Decatur, Georgia, USA",South DeKalb Campus Learning Commons,,,,"2460 Wesley Chapel Road, Decatur, Georgia  30035",,,,,,,,,,,,,,,,,,-10222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,Gwinnett Technical College Alpharetta-North Fulton Library,,,"academic library at Gwinnett Technical College, Lawrenceville, Georgia, USA",Alpharetta-North Fulton campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,Gwinnett Technical College Lawrenceville Library ,,,"academic library at Gwinnett Technical College, Lawrenceville, Georgia, USA",Lawrenceville campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,Lanier Technical College Hall Campus Library ,,,"academic library at Lanier Technical College, Gainesville, Georgia, USA",Hall campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,Lanier Technical College Forsyth Campus Library ,,,,Forsyth campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,Lanier Technical College Barrow Campus Library ,,,,Barrow campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,Lanier Technical College Dawson Campus Library ,,,,Dawson campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,Lanier Technical College Jackson Campus Library ,,,,Jackson campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,North Georgia Technical College Blairsville Library,,,"academic library at North Georgia Technical College, Clarkesville, Georgia, USA",Blairsville Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,North Georgia Technical College Clarkesville Library,,,,Clarkesville Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,North Georgia Technical College Currahee Library,,,,Currahee Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,Oconee Fall Line Technical College North Campus Library,,,"academic library at Oconee Fall Line Technical College, Sandersville, Georgia, USA",North campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,Ogeechee Technical College Library,,,"academic library at Ogeechee Technical College, Statesboro, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,Savannah Technical College Savannah Library,,,"academic library at Savannah Technical College, Savannah, Georgia, USA",Savannah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,Savannah Technical College Liberty County Library,,,,Liberty county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,Savannah Technical College Effingham County Campus Learning Resource Center,,,,Effingham county campus learning resource center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,South Georgia Technical College Americus Campus Library,,,"academic library at South Georgia Technical College, Americus, Georgia, USA",Americus Campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,South Georgia Technical College Crisp County Center Library,,,,Crisp County Center library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,Southeastern Technical College Vidalia Campus Library,,,"academic library at Southeastern Technical College, Vidalia, Georgia, USA",Vidalia Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,Southeastern Technical College Swainsboro Campus Library,,,,Swainsboro Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,Southern Crescent Technical College Griffin Campus Library,,,"academic library at Southern Crescent Technical College, Griffin, Georgia, USA",Griffin Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,Southern Crescent Technical College Flint River Campus Library,,,,Flint River Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,Southern Regional Technical College Thomasville Main Campus Library,,,"academic library at Southern Regional Technical College, Thomasville, Georgia, USA",Thomasville – Main Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,Southern Regional Technical College Moultrie-Industrial Drive Library,,,,Moultrie-Industrial Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,Southern Regional Technical College Moultrie-Veterans Parkway Library,,,,Moultrie-Veterans Parkway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,Southern Regional Technical College Tifton Library,,,,Tifton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,Southern Regional Technical College Cairo Library,,,,Cairo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,West Georgia Technical College Roger Schoerner Technical Library,,,"academic library at West Georgia Technical College, Waco, Georgia, USA",Carroll campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,West Georgia Technical College Coweta Campus Library,,,,Coweta campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,West Georgia Technical College Douglas Campus Library,,,,Douglas campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,West Georgia Technical College LaGrange Campus Library,,,,LaGrange campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,West Georgia Technical College Mary McClung Library,,,,Murphy campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,"Wiregrass Georgia Technical College Ben Hill-Irwin Campus The Lewis I. Brinson, Sr. Library",,,"academic library at Wiregrass Georgia Technical College, Valdosta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,Wiregrass Georgia Technical College Coffee Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,Wiregrass Georgia Technical College Cook County Workforce Development Center Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,Wiregrass Georgia Technical College Valdosta Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
