,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Walker County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Rock Springs, Georgia, USA",,,,,"265 Bicentennial Trail, Rock Spring, GA 30739",,,,,,,,,,,,,,,,,,+1-706-764-3533,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Whitfield Murray Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Dalton, Georgia, USA",,,,,"2310 Maddox Chapel Road, Dalton, GA 30721",,,,,,,,,,,,,,,,,,+1-706-272-2941,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,DeKalb Campus Learning Resource Center,,,"academic library at Georgia Piedmont Technical College, Clarkston, Georgia, USA",,,,,"495 North Indian Creek Drive, Building A, Room 105, Clarkston, GA 30021",,,Clarkston,,,,,,Georgia,,,,,,,,,+1-404-297-9522,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Newton Campus Learning Resource Center,,,"academic library at Georgia Piedmont Technical College, Covington, Georgia, USA",,,,,"16200 Alcovy Road, Building B, Room 109, Covington, GA 30014",,,Covington,,,,,,Georgia,,,,,,,,,+1-404-297-9522,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,South DeKalb Campus Learning Resource Center,,,"academic library at Georgia Piedmont Technical College, Decatur, Georgia, USA",South DeKalb Campus Learning Commons,,,,"2460 Wesley Chapel Road, Decatur, Georgia  30035",,,,,,,,,,,,,,,,,,+1-404-297-9522,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Gwinnett Technical College Library,,,"academic library at Gwinnett Technical College, Lawrenceville, Georgia, USA",Alpharetta-North Fulton campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Gwinnett Technical College Library,"","","academic library at Gwinnett Technical College, Lawrenceville, Georgia, USA",Lawrenceville campus library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Lanier Technical College library,,,"academic library at Lanier Technical College, Gainesville, Georgia, USA",Hall campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Lanier Technical College library,"","",,Forsyth campus library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Lanier Technical College library,"","",,Barrow campus library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Lanier Technical College library,"","",,Dawson campus library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Lanier Technical College library,"","",,Jackson campus library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,North Georgia Technical College library,,,"academic library at North Georgia Technical College, Clarkesville, Georgia, USA",Blairsville Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",North Georgia Technical College library,"","","",Clarkesville Library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",North Georgia Technical College library,"","","",Currahee Library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Oconee Fall Line Technical College library,,,"academic library at Oconee Fall Line Technical College, Sandersville, Georgia, USA",North campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Oconee Fall Line Technical College library,"","","",South campus library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Oconee Fall Line Technical College library,"","","",Jefferson library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Oconee Fall Line Technical College library,"","","",LOIC,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Ogeechee Technical College library,,,"academic library at Ogeechee Technical College, Statesboro, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Savannah Technical College library,,,"academic library at Savannah Technical College, Savannah, Georgia, USA",Savannah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Savannah Technical College library,"","","",Liberty county,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Savannah Technical College library,"","","",Effingham county campus learning resource center,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,South Georgia Technical College,,,"academic library at South Georgia Technical College, Americus, Georgia, USA",Americus Campus library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",South Georgia Technical College,"","","",Crisp County Center library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Southeastern Technical College library,,,"academic library at Southeastern Technical College, Vidalia, Georgia, USA",Vidalia Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Southeastern Technical College library,"","","",Swainsboro Campus Library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Southern Crescent Technical College library,,,"academic library at Southern Crescent Technical College, Griffin, Georgia, USA",Griffin Campus Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Southern Crescent Technical College library,"","","",Flint River Campus Library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Southern Regional Technical College,,,"academic library at Southern Regional Technical College, Thomasville, Georgia, USA",Thomasville – Main Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Southern Regional Technical College,"","","",Moultrie-Industrial Drive,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Southern Regional Technical College,"","","",Moultrie-Veterans Parkway,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Southern Regional Technical College,"","","",Tifton,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Southern Regional Technical College,"","","",Cairo,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,The Roger Schoerner Technical Library,,,"academic library at West Georgia Technical College, Waco, Georgia, USA",Carroll campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",The Coweta Campus Library,"","","",Coweta campus,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",The Douglas Campus Library,"","","",Douglas campus,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,The LaGrange Campus Library,,,,LaGrange campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",The Mary McClung Library,"","","",Murphy campus,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Ben Hill-Irwin Campus The Lewis I. Brinson, Sr. Library","","","academic library at Wiregrass Georgia Technical College, Valdosta, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Coffee Campus Library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Cook County Workforce Development Center Library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Valdosta Campus Library,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
