Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Derrell C. Roberts Library,https://www.daltonstate.edu/library/about-roberts-library.cms,,"academic library at Dalton State College, Dalton, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,East Georgia State College Library,https://ega.libguides.com/home,,"academic library at East Georgia State College, Swainsboro, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Henry Alexander Hunt Memorial Library,https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,,"academic library at Fort Valley State University, Fort Valley, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Ina Dillard Russell Library,https://www.gcsu.edu/library,,"academic library at Georgia College & State University, Milledgeville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Daniel J. Kaufman Library & Learning Center,https://www.ggc.edu/academics/library/,,"academic library at Georgia Gwinnett College, Lawrenceville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Cartersville Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,,"academic library at Georgia Highlands College, Cartersville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Douglasville Library,https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,,"academic library at Georgia Highlands College, Douglasville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Marietta/KSU Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,,"academic library at Georgia Highlands College, Marietta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Rome Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,,"academic library at Georgia Highlands College, Rome, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Paulding Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,,"academic library at Georgia Highlands College, Dallas, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Institute of Technology Main Library,https://www.library.gatech.edu/,,"academic library at Georgia Institute of Technology, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Georgia Institute of Technology Archives & Special Collections ",https://www.library.gatech.edu/archives,,"archives at Georgia Institute of Technology, Atlanta, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Library Service Center ",https://libraries.emory.edu/maps/library-service-center.html,,"library service facility for Georgia Tech Library and Emory University Libraries, Atlanta, Georgia, USA",,library service facility,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Zach S. Henderson Library,https://library.georgiasouthern.edu/statesboro/henderson-library/,,"academic library at Georgia Southern University, Statesboro, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lane Library,https://library.georgiasouthern.edu/armstrong/,,"academic library at Georgia Southern University, Savannah, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,James Earl Carter Library,https://www.gsw.edu/library/library-information,,"academic library at Georgia Southwestern State University, Americus, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Atlanta Campus Library,https://library.gsu.edu/profile/user-services/,,"academic library at Georgia State University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Alpharetta Campus Library,https://library.gsu.edu/profile/alpharetta-campus/,,"academic library at Georgia State University, Alpharetta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Clarkston Campus Library,https://library.gsu.edu/profile/clarkston-campus-circulation-desk/,,"academic library at Georgia State University, Clarkston, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Decatur Campus Library,https://library.gsu.edu/profile/decatur-campus-circulation-desk/,,"academic library at Georgia State University, Decatur, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Dunwoody Campus Library,https://library.gsu.edu/profile/dunwoody-campus-circulation-desk/,,"academic library at Georgia State University, Dunwoody, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Newton Campus Library,https://library.gsu.edu/profile/newton-campus/,,"academic library at Georgia State University, Newton, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University College of Law Library,https://lawlibrary.gsu.edu/,,"law library at Georgia State University, Atlanta, Georgia, USA",,law library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Dorothy W. Hightower Collaborative Learning Center & Library,https://www.gordonstate.edu/departments/library/index.html,,"academic library at Gordon State College, Barnesville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Horace W. Sturgis Library,https://library.kennesaw.edu/about/contactus.php,,"academic library at Kennesaw State University, Kennesaw, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lawrence V. Johnson Library,https://library.kennesaw.edu/about/contactus.php,,"academic library at Kennesaw State University, Marietta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Middle Georgia State University Library,https://www.mga.edu/library/index.php,,"academic library at Middle Georgia State University, Macon, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Middle Georgia State University Archives,https://www.mga.edu/library/archives/index.php,,"archives at Middle Georgia State University, Macon, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Asa H. Gordan Library,https://www.savannahstate.edu/library/,,"academic library at Savannah State University, Savannah, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,William S. Smith Library,http://www.sgsc.edu/academics/homepage.cms,,"academic library at South Georgia State College, Douglas, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Waycross Campus Library,http://www.sgsc.edu/academics/homepage.cms,,"academic library at South Georgia State College, Waycross, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,South Georgia State College Archives,http://www.sgsc.edu/academics/speccol.cms,,"archives at South Georgia State College, Douglas, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Main Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Science Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Miller Learning Center,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Special Collections Libraries,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Carnegie Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Map & Government Information Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Curriculum Materials Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Art Library at Lamar Dodd,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Music Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Cumming Library,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Cumming, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Library Technology Center,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Dahlonega, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,John Harrison Hosch Library,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Gainesville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Oconee Library,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Oconee, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Ingram Library,https://www.westga.edu/library/,,"academic library at University of West Georgia, Carrollton, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Odum Library,https://www.valdosta.edu/academics/library/,,"academic library at Valdosta State University, Valdosta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Trustee Library,https://library.brenau.edu/,,academic library at Brenau University,,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,John Bulow Campbell Library,https://www.ctsnet.edu/library/,,"theological library at Columbia Theological Seminary, Decatur, Georgia, USA",,theological library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"C. Benton Kline, Jr. Special Collections and Archives",https://www.ctsnet.edu/library/collections-and-archives/,,"archives at Columbia Theological Seminary, Decatur, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Jack Tarver Library,https://libraries.mercer.edu/about-us/about-tarver,,"academic library at Mercer University, Macon, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Monroe F. Swilley, Jr. Library",https://libraries.mercer.edu/about-us/about-swilley,,"academic library at Mercer University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Douglas County Regional Academic Center Library,https://libraries.mercer.edu/about-us/about-rac/douglas-county,,"academic library at Mercer University, Lithia Springs, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Henry County Regional Academic Center Library,https://libraries.mercer.edu/about-us/about-rac/henry-county,,"academic library at Mercer University, McDonough, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Furman Smith Law Library,https://law.mercer.edu/library/,,"law library at Mercer University, Macon, Georgia, USA",,law library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Skelton Medical Library Macon Campus,https://med.mercer.edu/library/index.html,,"medical library at Mercer University, Macon, Georgia, USA",,medical library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Skelton Medical Library Savannah Campus,https://med.mercer.edu/library/index.html,,"medical library at Mercer University, Savannah, Georgia, USA",,medical library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,American Baptist Historical Society Archives,https://www.mercer.edu/academics/libraries/,,"archives at Mercer University, Atlanta, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"M. Delmar Edwards, M.D. Library",https://www.msm.edu/Library/index.php,,"medical library at Morehouse School of Medicine, Atlanta, Georgia, USA",,medical library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Philip Weltner Library,https://library.oglethorpe.edu/,,"academic library at Oglethorpe University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Pitts Library,https://www.andrewcollege.edu/pitts-library/,,"academic library at Andrew College, Cuthbert, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Memorial Library,https://www.berry.edu/academics/library/,,"academic library at Berry College, Mount Berry, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Barth Memorial Library,https://www.beulah.edu/Library,,"academic library at Beulah Heights University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Fountain-New Library,https://www.bpc.edu/academics/library,,"academic library at Brewton-Parker College, Mount Vernon, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Anna E. Kresge Memorial Library,https://libguides.covenant.edu/home,,"academic library at Covenant College, Lookout Mountain, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Shaw-Leslie Library,https://ec.edu/library/,,"academic library at Emmanuel College, Franklin Springs, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Central University Library,http://gcuniv.edu/Library,,"academic library at Georgia Central University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Sibley-Cone Library,https://www.gmc.edu/academic-programs/26.cms,,"academic library at Georgia Military College, Milledgeville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Michael J. Lynch Law Library,http://johnmarshall.libguides.com/library,,"academic library at John Marshall Law School, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Frank and Laura Lewis Library,https://www.lagrange.edu/library/index.html,,"academic library at LaGrange College, LaGrange, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Drs. Sid E. and Nell K. Williams Library,https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,,"academic library at Life University, Marietta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Smith Library,https://library.lutherrice.edu/,,"academic library at Luther Rice College & Seminary, Lithonia, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,New Orleans Baptist Theological Seminary North Georgia Hub Library,https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,,"academic library at New Orleans Baptist Theological Seminary (North Georgia Campus), Duluth, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Collins-Callaway Library & Learning Resources Center,https://paine.edu/web/academics/library,,"academic library at Paine College, Augusta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,P. Randolph Shy Special Collection,https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,,"archives at Paine College, Augusta, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Arrendale Library,https://library.piedmont.edu/,,"academic library at Piedmont College, Demorest, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lane Library,https://library.piedmont.edu/,,"academic library at Piedmont College, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Point University Library,http://intranet.point.edu/library/,,"academic library at Point University, West Point, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hill Freeman Library and Spruill Learning Center,https://www.reinhardt.edu/library/,,"academic library at Reinhardt University, Waleska, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Richmont Graduate University Library,https://www.richmont.edu/library/,,"academic library at Richmont Graduate University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Jen Library,https://library.scad.edu/libinfo,,"academic library at Savannah College of Art & Design, Savannah, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,ACA Library,https://library.scad.edu/libinfo,,"academic library at Savannah College of Art & Design, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Livingston Library,http://www.shorter.edu/libraries/,,"academic library at Shorter University, Rome, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Thomas University Library,https://www.thomasu.edu/student-life/library/,,"academic library at Thomas University, Thomasville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
