,Brewton-Parker College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,DeVry University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Emmanuel College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Central University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Military College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,John Marshall Law School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,LaGrange College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Drs. Sid E. and Nell K. Williams Library,,,academic library at Life University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Luther Rice College & Seminary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,New Orleans Baptist Theological Seminary (North Georgia Campus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Paine College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Piedmont College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Point University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Reinhardt University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Richmont Graduate University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Shorter University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Stratford Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Seby Jones Library,,,academic library at Toccoa Falls College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Truett McConnell University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Wesleyan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Zell & Shirley Miller Library,,,academic library at Young Harris College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Academe of the Oaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Atlanta Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Atlanta Girls’ School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Augusta Preparatory Day School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Cornerstone Christian Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Darlington School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Deerfield-Windsor School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,First Presbyterian Day School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Frederica Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Independent School Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Heritage School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Howard School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Mill Springs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Monsignor Donovan Catholic High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Providence Christian Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,St. Martin’s Episcopal School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,St. Vincent’s Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Schenck School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Stratford Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Swift School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Tallulah Falls School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Valwood School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Walker School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Weber School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Westminster Schools of Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Whitefield Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
