Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1171,Henry Alexander Hunt Memorial Library,https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,2020-03-16,"academic library at Fort Valley State University, Fort Valley, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1172,Ina Dillard Russell Library,https://www.gcsu.edu/library,2020-03-16,"academic library at Georgia College & State University, Milledgeville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1173,Daniel J. Kaufman Library & Learning Center,https://www.ggc.edu/academics/library/,2020-03-16,"academic library at Georgia Gwinnett College, Lawrenceville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1174,Georgia Highlands College Cartersville Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,2020-03-16,"academic library at Georgia Highlands College, Cartersville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1175,Georgia Highlands College Douglasville Library,https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,2020-03-16,"academic library at Georgia Highlands College, Douglasville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1176,Georgia Highlands College Marietta/KSU Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,2020-03-16,"academic library at Georgia Highlands College, Marietta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1177,Georgia Highlands College Rome Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,2020-03-16,"academic library at Georgia Highlands College, Rome, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1178,Georgia Highlands College Paulding Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,2020-03-16,"academic library at Georgia Highlands College, Dallas, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1179,Georgia Institute of Technology Main Library,https://www.library.gatech.edu/,2020-03-16,"academic library at Georgia Institute of Technology, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1180,"Georgia Institute of Technology Archives & Special Collections ",https://www.library.gatech.edu/archives,2020-03-16,"archives at Georgia Institute of Technology, Atlanta, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1181,"Library Service Center ",https://libraries.emory.edu/maps/library-service-center.html,2020-03-16,"library service facility for Georgia Tech Library and Emory University Libraries, Atlanta, Georgia, USA",,library service facility,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1182,Lane Library,https://library.georgiasouthern.edu/armstrong/,2020-03-16,"academic library at Georgia Southern University, Savannah, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1183,Georgia State University Atlanta Campus Library,https://library.gsu.edu/profile/user-services/,2020-03-16,"academic library at Georgia State University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1184,Georgia State University Alpharetta Campus Library,https://library.gsu.edu/profile/alpharetta-campus/,2020-03-16,"academic library at Georgia State University, Alpharetta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1185,Georgia State University Clarkston Campus Library,https://library.gsu.edu/profile/clarkston-campus-circulation-desk/,2020-03-16,"academic library at Georgia State University, Clarkston, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1186,Georgia State University Decatur Campus Library,https://library.gsu.edu/profile/decatur-campus-circulation-desk/,2020-03-16,"academic library at Georgia State University, Decatur, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1187,Georgia State University Dunwoody Campus Library,https://library.gsu.edu/profile/dunwoody-campus-circulation-desk/,2020-03-16,"academic library at Georgia State University, Dunwoody, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1188,Georgia State University Newton Campus Library,https://library.gsu.edu/profile/newton-campus/,2020-03-16,"academic library at Georgia State University, Newton, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1189,Georgia State University College of Law Library,https://lawlibrary.gsu.edu/,2020-03-16,"law library at Georgia State University, Atlanta, Georgia, USA",,law library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1190,Dorothy W. Hightower Collaborative Learning Center & Library,https://www.gordonstate.edu/departments/library/index.html,2020-03-16,"academic library at Gordon State College, Barnesville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1191,Lawrence V. Johnson Library,https://library.kennesaw.edu/about/contactus.php,2020-03-16,"academic library at Kennesaw State University, Marietta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1192,Middle Georgia State University Library,https://www.mga.edu/library/index.php,2020-03-16,"academic library at Middle Georgia State University, Macon, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1193,Middle Georgia State University Archives,https://www.mga.edu/library/archives/index.php,2020-03-16,"archives at Middle Georgia State University, Macon, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1194,South Georgia State College Archives,http://www.sgsc.edu/academics/speccol.cms,2020-03-16,"archives at South Georgia State College, Douglas, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1195,Main Library,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1196,Science Library,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1197,Miller Learning Center,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1198,Special Collections Libraries,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1199,Carnegie Library,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1200,Map & Government Information Library,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1201,Curriculum Materials Library,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1202,Art Library at Lamar Dodd,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1203,Music Library,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1204,Cumming Library,https://ung.edu/libraries/about/directions-maps.php,2020-03-16,"academic library at Univeristy of North Georgia, Cumming, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1205,Library Technology Center,https://ung.edu/libraries/about/directions-maps.php,2020-03-16,"academic library at Univeristy of North Georgia, Dahlonega, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1206,John Harrison Hosch Library,https://ung.edu/libraries/about/directions-maps.php,2020-03-16,"academic library at Univeristy of North Georgia, Gainesville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1207,Oconee Library,https://ung.edu/libraries/about/directions-maps.php,2020-03-16,"academic library at Univeristy of North Georgia, Oconee, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1208,Ingram Library,https://www.westga.edu/library/,2020-03-16,"academic library at University of West Georgia, Carrollton, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1209,Odum Library,https://www.valdosta.edu/academics/library/,2020-03-16,"academic library at Valdosta State University, Valdosta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1210,Trustee Library,https://library.brenau.edu/,2020-03-16,academic library at Brenau University,,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1211,John Bulow Campbell Library,https://www.ctsnet.edu/library/,2020-03-16,"theological library at Columbia Theological Seminary, Decatur, Georgia, USA",,theological library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1212,"C. Benton Kline, Jr. Special Collections and Archives",https://www.ctsnet.edu/library/collections-and-archives/,2020-03-16,"archives at Columbia Theological Seminary, Decatur, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1213,"Monroe F. Swilley, Jr. Library",https://libraries.mercer.edu/about-us/about-swilley,2020-03-16,"academic library at Mercer University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1214,Furman Smith Law Library,https://law.mercer.edu/library/,2020-03-16,"law library at Mercer University, Macon, Georgia, USA",,law library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1215,Skelton Medical Library Macon Campus,https://med.mercer.edu/library/index.html,2020-03-16,"medical library at Mercer University, Macon, Georgia, USA",,medical library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1216,"M. Delmar Edwards, M.D. Library",https://www.msm.edu/Library/index.php,2020-03-16,"medical library at Morehouse School of Medicine, Atlanta, Georgia, USA",,medical library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1217,Philip Weltner Library,https://library.oglethorpe.edu/,2020-03-16,"academic library at Oglethorpe University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1218,Pitts Library,https://www.andrewcollege.edu/pitts-library/,2020-03-16,"academic library at Andrew College, Cuthbert, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1219,Memorial Library,https://www.berry.edu/academics/library/,2020-03-16,"academic library at Berry College, Mount Berry, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1220,Barth Memorial Library,https://www.beulah.edu/Library,2020-03-16,"academic library at Beulah Heights University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1221,Fountain-New Library,https://www.bpc.edu/academics/library,2020-03-16,"academic library at Brewton-Parker College, Mount Vernon, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1222,Anna E. Kresge Memorial Library,https://libguides.covenant.edu/home,2020-03-16,"academic library at Covenant College, Lookout Mountain, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1223,Shaw-Leslie Library,https://ec.edu/library/,2020-03-16,"academic library at Emmanuel College, Franklin Springs, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1224,Georgia Central University Library,http://gcuniv.edu/Library,2020-03-16,"academic library at Georgia Central University, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1225,Sibley-Cone Library,https://www.gmc.edu/academic-programs/26.cms,2020-03-16,"academic library at Georgia Military College, Milledgeville, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1226,Michael J. Lynch Law Library,http://johnmarshall.libguides.com/library,2020-03-16,"academic library at John Marshall Law School, Atlanta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1227,Frank and Laura Lewis Library,https://www.lagrange.edu/library/index.html,2020-03-16,"academic library at LaGrange College, LaGrange, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1228,Drs. Sid E. and Nell K. Williams Library,https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,2020-03-16,"academic library at Life University, Marietta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1229,Smith Library,https://library.lutherrice.edu/,2020-03-16,"academic library at Luther Rice College & Seminary, Lithonia, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1230,New Orleans Baptist Theological Seminary North Georgia Hub Library,https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,2020-03-16,"academic library at New Orleans Baptist Theological Seminary (North Georgia Campus), Duluth, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1231,Collins-Callaway Library & Learning Resources Center,https://paine.edu/web/academics/library,2020-03-16,"academic library at Paine College, Augusta, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1232,P. Randolph Shy Special Collection,https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,2020-03-16,"archives at Paine College, Augusta, Georgia, USA",,archives,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1233,Arrendale Library,https://library.piedmont.edu/,2020-03-16,"academic library at Piedmont College, Demorest, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
