Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
"",East Georgia State College Library,https://ega.libguides.com/home,"","academic library at East Georgia State College, Swainsboro, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Henry Alexander Hunt Memorial Library,https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,,"academic library at Fort Valley State University, Fort Valley, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Ina Dillard Russell Library,https://www.gcsu.edu/library,,"academic library at Georgia College & State University, Milledgeville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Daniel J. Kaufman Library & Learning Center,https://www.ggc.edu/academics/library/,,"academic library at Georgia Gwinnett College, Lawrenceville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Cartersville Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,,"academic library at Georgia Highlands College, Cartersville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Douglasville Library,https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,,"academic library at Georgia Highlands College, Douglasville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Marietta/KSU Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,,"academic library at Georgia Highlands College, Marietta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Rome Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,,"academic library at Georgia Highlands College, Rome, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College Paulding Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,,"academic library at Georgia Highlands College, Dallas, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Institute of Technology Main Library,https://www.library.gatech.edu/,,"academic library at Georgia Institute of Technology, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Georgia Institute of Technology Archives & Special Collections ",https://www.library.gatech.edu/archives,,"archives at Georgia Institute of Technology, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Library Service Center ",https://libraries.emory.edu/maps/library-service-center.html,,"library service facility for Georgia Tech Library and Emory University Libraries, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Zach S. Henderson Library,https://library.georgiasouthern.edu/statesboro/henderson-library/,,"academic library at Georgia Southern University, Statesboro, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lane Library,https://library.georgiasouthern.edu/armstrong/,,"academic library at Georgia Southern University, Savannah, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",James Earl Carter Library,https://www.gsw.edu/library/library-information,"","academic library at Georgia Southwestern State University, Americus, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Georgia State University Atlanta Campus Library,https://library.gsu.edu/profile/user-services/,,"academic library at Georgia State University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Alpharetta Campus Library,https://library.gsu.edu/profile/alpharetta-campus/,,"academic library at Georgia State University, Alpharetta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Clarkston Campus Library,https://library.gsu.edu/profile/clarkston-campus-circulation-desk/,,"academic library at Georgia State University, Clarkston, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Decatur Campus Library,https://library.gsu.edu/profile/decatur-campus-circulation-desk/,,"academic library at Georgia State University, Decatur, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Dunwoody Campus Library,https://library.gsu.edu/profile/dunwoody-campus-circulation-desk/,,"academic library at Georgia State University, Dunwoody, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia State University Newton Campus Library,https://library.gsu.edu/profile/newton-campus/,,"academic library at Georgia State University, Newton, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Georgia State University College of Law Library,https://lawlibrary.gsu.edu/,"","law library at Georgia State University, Atlanta, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Dorothy W. Hightower Collaborative Learning Center & Library,https://www.gordonstate.edu/departments/library/index.html,"","academic library at Gordon State College, Barnesville, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Horace W. Sturgis Library,https://library.kennesaw.edu/about/contactus.php,"","academic library at Kennesaw State University, Kennesaw, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Lawrence V. Johnson Library,https://library.kennesaw.edu/about/contactus.php,"","academic library at Kennesaw State University, Marietta, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Middle Georgia State University Library,https://www.mga.edu/library/index.php,"","academic library at Middle Georgia State University, Macon, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Middle Georgia State University Archives,https://www.mga.edu/library/archives/index.php,"","archives at Middle Georgia State University, Macon, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Asa H. Gordan Library,https://www.savannahstate.edu/library/,"","academic library at Savannah State University, Savannah, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",William S. Smith Library,http://www.sgsc.edu/academics/homepage.cms,"","academic library at South Georgia State College, Douglas, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Waycross Campus Library,http://www.sgsc.edu/academics/homepage.cms,"","academic library at South Georgia State College, Waycross, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",South Georgia State College Archives,http://www.sgsc.edu/academics/speccol.cms,"","archives at South Georgia State College, Douglas, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Main Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Science Library,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Miller Learning Center,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Special Collections Libraries,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Carnegie Library,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Map & Government Information Library,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Curriculum Materials Library,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Art Library at Lamar Dodd,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Music Library,https://www.libs.uga.edu/,"","academic library at Univeristy of Georgia, Athens, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Cumming Library,https://ung.edu/libraries/about/directions-maps.php,"","academic library at Univeristy of North Georgia, Cumming, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Library Technology Center,https://ung.edu/libraries/about/directions-maps.php,"","academic library at Univeristy of North Georgia, Dahlonega, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",John Harrison Hosch Library,https://ung.edu/libraries/about/directions-maps.php,"","academic library at Univeristy of North Georgia, Gainesville, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Oconee Library,https://ung.edu/libraries/about/directions-maps.php,"","academic library at Univeristy of North Georgia, Oconee, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Ingram Library,https://www.westga.edu/library/,,"academic library at University of West Georgia, Carrollton, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Odum Library,https://www.valdosta.edu/academics/library/,,"academic library at Valdosta State University, Valdosta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Trustee Library,https://library.brenau.edu/,,academic library at Brenau University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,John Bulow Campbell Library,https://www.ctsnet.edu/library/,,"theological library at Columbia Theological Seminary, Decatur, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"C. Benton Kline, Jr. Special Collections and Archives",https://www.ctsnet.edu/library/collections-and-archives/,,"archives at Columbia Theological Seminary, Decatur, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Jack Tarver Library,https://libraries.mercer.edu/about-us/about-tarver,,"academic library at Mercer University, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Monroe F. Swilley, Jr. Library",https://libraries.mercer.edu/about-us/about-swilley,,"academic library at Mercer University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Douglas County Regional Academic Center Library,https://libraries.mercer.edu/about-us/about-rac/douglas-county,,"academic library at Mercer University, Lithia Springs, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Henry County Regional Academic Center Library,https://libraries.mercer.edu/about-us/about-rac/henry-county,,"academic library at Mercer University, McDonough, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Furman Smith Law Library,https://law.mercer.edu/library/,,"law library at Mercer University, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Skelton Medical Library Macon Campus,https://med.mercer.edu/library/index.html,,"medical library at Mercer University, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Skelton Medical Library Savannah Campus,https://med.mercer.edu/library/index.html,,"medical library at Mercer University, Savannah, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,American Baptist Historical Society Archives,https://www.mercer.edu/academics/libraries/,,"archives at Mercer University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"M. Delmar Edwards, M.D. Library",https://www.msm.edu/Library/index.php,,"medical library at Morehouse School of Medicine, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Philip Weltner Library,https://library.oglethorpe.edu/,"","academic library at Oglethorpe University, Atlanta, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Pitts Library,https://www.andrewcollege.edu/pitts-library/,,"academic library at Andrew College, Cuthbert, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Memorial Library,https://www.berry.edu/academics/library/,,"academic library at Berry College, Mount Berry, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Barth Memorial Library,https://www.beulah.edu/Library,,"academic library at Beulah Heights University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Fountain-New Library,https://www.bpc.edu/academics/library,,"academic library at Brewton-Parker College, Mount Vernon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Anna E. Kresge Memorial Library,https://libguides.covenant.edu/home,,"academic library at Covenant College, Lookout Mountain, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Shaw-Leslie Library,https://ec.edu/library/,,"academic library at Emmanuel College, Franklin Springs, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Central University Library,http://gcuniv.edu/Library,,"academic library at Georgia Central University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Sibley-Cone Library,https://www.gmc.edu/academic-programs/26.cms,,"academic library at Georgia Military College, Milledgeville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Michael J. Lynch Law Library,http://johnmarshall.libguides.com/library,,"academic library at John Marshall Law School, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Frank and Laura Lewis Library,https://www.lagrange.edu/library/index.html,,"academic library at LaGrange College, LaGrange, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Drs. Sid E. and Nell K. Williams Library,https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,,"academic library at Life University, Marietta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Smith Library,https://library.lutherrice.edu/,,"academic library at Luther Rice College & Seminary, Lithonia, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,New Orleans Baptist Theological Seminary North Georgia Hub Library,https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,,"academic library at New Orleans Baptist Theological Seminary (North Georgia Campus), Duluth, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Collins-Callaway Library & Learning Resources Center,https://paine.edu/web/academics/library,,"academic library at Paine College, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,P. Randolph Shy Special Collection,https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,,"archives at Paine College, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Arrendale Library,https://library.piedmont.edu/,,"academic library at Piedmont College, Demorest, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lane Library,https://library.piedmont.edu/,,"academic library at Piedmont College, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Point University Library,http://intranet.point.edu/library/,,"academic library at Point University, West Point, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hill Freeman Library and Spruill Learning Center,https://www.reinhardt.edu/library/,,"academic library at Reinhardt University, Waleska, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Richmont Graduate University Library,https://www.richmont.edu/library/,,"academic library at Richmont Graduate University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Jen Library,https://library.scad.edu/libinfo,"","academic library at Savannah College of Art & Design, Savannah, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",ACA Library,https://library.scad.edu/libinfo,"","academic library at Savannah College of Art & Design, Atlanta, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Livingston Library,http://www.shorter.edu/libraries/,,"academic library at Shorter University, Rome, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Thomas University Library,https://www.thomasu.edu/student-life/library/,"","academic library at Thomas University, Thomasville, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Seby Jones Library,https://tfc.edu/academics/library/,,"academic library at Toccoa Falls College, Toccoa Falls, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Cofer Library,http://youseemore.com/truett/,,"academic library at Truett McConnell University, Cleveland, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lucy Lester Willet Memorial Library,https://www.wesleyancollege.edu/library/willetlibrary-Home.cfm,,"academic library at Wesleyan College, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Zell & Shirley Miller Library,https://www.yhc.edu/library,,"academic library at Young Harris College, Young Harris, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Georgia Independent School Association,https://www.gisaschools.org/schools/gisa-schools/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Academe of the Oaks,https://academeatlanta.org/,,"Waldorf high school in Decatur, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"","Academy of Innovation, Gainesville",https://www.aoiga.com/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Academy of Scholars, The, Decatur",https://academyofscholars.com/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Al-Falah Academy, Lilburn",https://alfalahacademy.com/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Alexander Preparatory School, Cumming",http://www.alexanderprep.org/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Annunciation Day School, Atlanta",https://www.annunciationdayschool.org/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Aquinas High School, Augusta",https://www.aquinashigh.org/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Arlington Christian School, Fairburn",https://www.arlingtonchristian.org/,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
