Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
1179,Georgia Institute of Technology Main Library,https://www.library.gatech.edu/,,"academic library at Georgia Institute of Technology, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,Georgia Institute of Technology Archives & Special Collections ,https://www.library.gatech.edu/archives,,"archives at Georgia Institute of Technology, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,Library Service Center ,https://libraries.emory.edu/maps/library-service-center.html,,"library service facility for Georgia Tech Library and Emory University Libraries, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,Lane Library,https://library.georgiasouthern.edu/armstrong/,,"academic library at Georgia Southern University, Savannah, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,Georgia State University Atlanta Campus Library,https://library.gsu.edu/profile/user-services/,,"academic library at Georgia State University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,Georgia State University Alpharetta Campus Library,https://library.gsu.edu/profile/alpharetta-campus/,,"academic library at Georgia State University, Alpharetta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Georgia State University Clarkston Campus Library,https://library.gsu.edu/profile/clarkston-campus-circulation-desk/,,"academic library at Georgia State University, Clarkston, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Georgia State University Decatur Campus Library,https://library.gsu.edu/profile/decatur-campus-circulation-desk/,,"academic library at Georgia State University, Decatur, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,Georgia State University Dunwoody Campus Library,https://library.gsu.edu/profile/dunwoody-campus-circulation-desk/,,"academic library at Georgia State University, Dunwoody, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,Georgia State University Newton Campus Library,https://library.gsu.edu/profile/newton-campus/,,"academic library at Georgia State University, Newton, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,Georgia State University College of Law Library,https://lawlibrary.gsu.edu/,,"law library at Georgia State University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,Dorothy W. Hightower Collaborative Learning Center & Library,https://www.gordonstate.edu/departments/library/index.html,,"academic library at Gordon State College, Barnesville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,Lawrence V. Johnson Library,https://library.kennesaw.edu/about/contactus.php,,"academic library at Kennesaw State University, Marietta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,Middle Georgia State University Library,https://www.mga.edu/library/index.php,,"academic library at Middle Georgia State University, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,Middle Georgia State University Archives,https://www.mga.edu/library/archives/index.php,,"archives at Middle Georgia State University, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,South Georgia State College Archives,http://www.sgsc.edu/academics/speccol.cms,,"archives at South Georgia State College, Douglas, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,Main Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Science Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,Miller Learning Center,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,Special Collections Libraries,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,Carnegie Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,Map & Government Information Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,Curriculum Materials Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,Art Library at Lamar Dodd,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,Music Library,https://www.libs.uga.edu/,,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,Cumming Library,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Cumming, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,Library Technology Center,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Dahlonega, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,John Harrison Hosch Library,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Gainesville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,Oconee Library,https://ung.edu/libraries/about/directions-maps.php,,"academic library at Univeristy of North Georgia, Oconee, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,Ingram Library,https://www.westga.edu/library/,,"academic library at University of West Georgia, Carrollton, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,Odum Library,https://www.valdosta.edu/academics/library/,,"academic library at Valdosta State University, Valdosta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,Trustee Library,https://library.brenau.edu/,,academic library at Brenau University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,John Bulow Campbell Library,https://www.ctsnet.edu/library/,,"theological library at Columbia Theological Seminary, Decatur, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,"C. Benton Kline, Jr. Special Collections and Archives",https://www.ctsnet.edu/library/collections-and-archives/,,"archives at Columbia Theological Seminary, Decatur, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,"Monroe F. Swilley, Jr. Library",https://libraries.mercer.edu/about-us/about-swilley,,"academic library at Mercer University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,Furman Smith Law Library,https://law.mercer.edu/library/,,"law library at Mercer University, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,Skelton Medical Library Macon Campus,https://med.mercer.edu/library/index.html,,"medical library at Mercer University, Macon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,"M. Delmar Edwards, M.D. Library",https://www.msm.edu/Library/index.php,,"medical library at Morehouse School of Medicine, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,Philip Weltner Library,https://library.oglethorpe.edu/,,"academic library at Oglethorpe University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,Pitts Library,https://www.andrewcollege.edu/pitts-library/,,"academic library at Andrew College, Cuthbert, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,Memorial Library,https://www.berry.edu/academics/library/,,"academic library at Berry College, Mount Berry, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,Barth Memorial Library,https://www.beulah.edu/Library,,"academic library at Beulah Heights University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,Fountain-New Library,https://www.bpc.edu/academics/library,,"academic library at Brewton-Parker College, Mount Vernon, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,Anna E. Kresge Memorial Library,https://libguides.covenant.edu/home,,"academic library at Covenant College, Lookout Mountain, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,Shaw-Leslie Library,https://ec.edu/library/,,"academic library at Emmanuel College, Franklin Springs, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,Georgia Central University Library,http://gcuniv.edu/Library,,"academic library at Georgia Central University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,Sibley-Cone Library,https://www.gmc.edu/academic-programs/26.cms,,"academic library at Georgia Military College, Milledgeville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,Michael J. Lynch Law Library,http://johnmarshall.libguides.com/library,,"academic library at John Marshall Law School, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,Frank and Laura Lewis Library,https://www.lagrange.edu/library/index.html,,"academic library at LaGrange College, LaGrange, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,Drs. Sid E. and Nell K. Williams Library,https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,,"academic library at Life University, Marietta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,Smith Library,https://library.lutherrice.edu/,,"academic library at Luther Rice College & Seminary, Lithonia, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,New Orleans Baptist Theological Seminary North Georgia Hub Library,https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,,"academic library at New Orleans Baptist Theological Seminary (North Georgia Campus), Duluth, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,Collins-Callaway Library & Learning Resources Center,https://paine.edu/web/academics/library,,"academic library at Paine College, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,P. Randolph Shy Special Collection,https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,,"archives at Paine College, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,Arrendale Library,https://library.piedmont.edu/,,"academic library at Piedmont College, Demorest, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,Point University Library,http://intranet.point.edu/library/,,"academic library at Point University, West Point, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,Hill Freeman Library and Spruill Learning Center,https://www.reinhardt.edu/library/,,"academic library at Reinhardt University, Waleska, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,Richmont Graduate University Library,https://www.richmont.edu/library/,,"academic library at Richmont Graduate University, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,Livingston Library,http://www.shorter.edu/libraries/,,"academic library at Shorter University, Rome, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,Thomas University Library,https://www.thomasu.edu/student-life/library/,,"academic library at Thomas University, Thomasville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,Seby Jones Library,https://tfc.edu/academics/library/,,"academic library at Toccoa Falls College, Toccoa Falls, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,Cofer Library,http://youseemore.com/truett/,,"academic library at Truett McConnell University, Cleveland, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,Zell & Shirley Miller Library,https://www.yhc.edu/library,,"academic library at Young Harris College, Young Harris, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
