Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1177,Georgia Highlands College Rome Campus Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/16/2020,"academic library at Georgia Highlands College, Rome, Georgia, USA",,academic library,https://web.archive.org/web/20200317154504/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/17/2020,"3175 Cedartown Highway, Rome, GA 30161",https://web.archive.org/web/20200317154504/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/17/2020,Rome,https://web.archive.org/web/20200317154504/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/17/2020,Floyd County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317154504/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/17/2020,United States of America,https://web.archive.org/web/20200317154504/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/17/2020,"34.169232, -85.206646","https://www.google.com/maps/place/Library,+3175+Cedartown+Hwy,+Rome,+GA+30161/@34.1692381,-85.2068057,21z",3/17/2020,-7318,https://web.archive.org/web/20200317154504/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/17/2020,,,,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,https://web.archive.org/web/20200317154504/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,3/17/2020,,,,"","","",Georgia Highlands College,https://web.archive.org/web/20200317151746/https://www.highlands.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1178,Georgia Highlands College Paulding Campus Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/16/2020,"academic library at Georgia Highlands College, Dallas, Georgia, USA",,academic library,https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,"25 Courthouse Square, Dallas, GA 30132 ",https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,Dallas,https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,Paulding County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,United States of America,https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,"33.923785, -84.841816","https://www.google.com/maps/place/Kennesaw+State+University+-+Paulding+Campus/@33.9236693,-84.8419693,21z",3/17/2020,-2630,https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,mailto:lgargis@highlands.edu,https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,https://web.archive.org/web/20200317155255/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,3/17/2020,,,,"","","",Georgia Highlands College,https://web.archive.org/web/20200317151746/https://www.highlands.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1179,Georgia Institute of Technology Main Campus Library,https://www.library.gatech.edu/,3/16/2020,"academic library at Georgia Institute of Technology, Atlanta, Georgia, USA",,academic library,https://web.archive.org/web/20200317155824/https://www.library.gatech.edu/,3/17/2020,"266 4th Street NW, Atlanta, GA 30332",https://web.archive.org/web/20200317155858/https://www.library.gatech.edu/locations,3/17/2020,Atlanta,https://web.archive.org/web/20200317155824/https://www.library.gatech.edu/,3/17/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317155824/https://www.library.gatech.edu/,3/17/2020,United States of America,https://web.archive.org/web/20200317155824/https://www.library.gatech.edu/,3/17/2020,"33.774151, -84.395203","https://www.google.com/maps/place/Georgia+Tech+Library/@33.7741411,-84.3953004,21z",3/17/2020,-5797,https://web.archive.org/web/20200317155858/https://www.library.gatech.edu/locations,3/17/2020,,,,https://www.library.gatech.edu/,https://web.archive.org/web/20200317155824/https://www.library.gatech.edu/,3/17/2020,,,,"","","",Georgia Institute of Technology,https://web.archive.org/web/20200317162629/https://www.gatech.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1180,"Georgia Institute of Technology Archives & Special Collections ",https://www.library.gatech.edu/archives,3/16/2020,"archives at Georgia Institute of Technology, Atlanta, Georgia, USA",,archives,https://web.archive.org/web/20200317162749/https://www.library.gatech.edu/archives,3/17/2020,"266 4th Street NW, Atlanta, GA 30332",https://web.archive.org/web/20200317162749/https://www.library.gatech.edu/archives,3/17/2020,Atlanta,https://web.archive.org/web/20200317162749/https://www.library.gatech.edu/archives,3/17/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317162749/https://www.library.gatech.edu/archives,3/17/2020,United States of America,https://web.archive.org/web/20200317162749/https://www.library.gatech.edu/archives,3/17/2020,"33.774151, -84.395203","https://www.google.com/maps/place/Georgia+Tech+Library/@33.7741411,-84.3953004,21z",3/17/2020,-5883,https://web.archive.org/web/20200317162749/https://www.library.gatech.edu/archives,3/17/2020,mailto:jody.thompson@library.gatech.edu,https://web.archive.org/web/20200317163038/https://www.library.gatech.edu/directory?s=&department=1221,3/17/2020,https://www.library.gatech.edu/archives,https://web.archive.org/web/20200317162749/https://www.library.gatech.edu/archives,3/17/2020,,,,"","","",Georgia Institute of Technology,https://web.archive.org/web/20200317162629/https://www.gatech.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1181,"Library Service Center ",https://libraries.emory.edu/maps/library-service-center.html,3/16/2020,"library service facility for Georgia Tech Library and Emory University Libraries, Atlanta, Georgia, USA",,library service facility,https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,"1260 Briarcliff Road NE, Atlanta, GA 30306",https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,Atlanta,https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,United States of America,https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,"33.788916, -84.342648","https://www.google.com/maps/place/1260+Briarcliff+Rd+NE/@33.7889003,-84.3427783,21z",3/17/2020,-5797,https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,mailto:lsc@library.gatech.edu,https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,https://libraries.emory.edu/maps/library-service-center.html,https://web.archive.org/web/20200317163233/https://libraries.emory.edu/maps/library-service-center.html,3/17/2020,,,,"","","",,,,,,,,,,,,,,,,"","",2020-05-09 CL
1182,Lane Library,https://library.georgiasouthern.edu/armstrong/,3/16/2020,"academic library at Georgia Southern University, Savannah, Georgia, USA",,academic library,https://web.archive.org/web/20200317164218/https://library.georgiasouthern.edu/armstrong/,3/17/2020,"11935 Abercorn Street, Savannah, GA 31419",https://web.archive.org/web/20200317164218/https://library.georgiasouthern.edu/armstrong/,3/17/2020,Savannah,https://web.archive.org/web/20200317164218/https://library.georgiasouthern.edu/armstrong/,3/17/2020,Chatham County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317164218/https://library.georgiasouthern.edu/armstrong/,3/17/2020,United States of America,https://web.archive.org/web/20200317164218/https://library.georgiasouthern.edu/armstrong/,3/17/2020,"31.979076, -81.161712","https://www.google.com/maps/place/Lane+Library/@31.9789667,-81.1618845,20.79z",3/17/2020,-4282,https://web.archive.org/web/20200317164218/https://library.georgiasouthern.edu/armstrong/,3/17/2020,,,,https://library.georgiasouthern.edu/armstrong/,https://web.archive.org/web/20200317164218/https://library.georgiasouthern.edu/armstrong/,3/17/2020,,,,"","","",Georgia Southern University,https://web.archive.org/web/20200317164546/https://www.georgiasouthern.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1183,Georgia State University Atlanta Campus Library,https://library.gsu.edu/,3/16/2020,"academic library at Georgia State University, Atlanta, Georgia, USA",,academic library,https://web.archive.org/web/20200317165244/https://library.gsu.edu/,3/17/2020,"100 Decatur Street SE, Atlanta, GA 30303",https://web.archive.org/web/20200317165405/https://library.gsu.edu/about/visit-the-library/,3/17/2020,Atlanta,https://web.archive.org/web/20200317165405/https://library.gsu.edu/about/visit-the-library/,3/17/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317165405/https://library.gsu.edu/about/visit-the-library/,3/17/2020,United States of America,https://web.archive.org/web/20200317165405/https://library.gsu.edu/about/visit-the-library/,3/17/2020,"33.752793, -84.386562","https://www.google.com/maps/place/Georgia+State+University+Library/@33.752811,-84.3867422,21z",3/17/2020,-3636,https://web.archive.org/web/20200317165405/https://library.gsu.edu/about/visit-the-library/,3/17/2020,,,,https://library.gsu.edu/,https://web.archive.org/web/20200317165244/https://library.gsu.edu/,3/17/2020,,,,"","","",Georgia State University,https://web.archive.org/web/20200317165738/https://www.gsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1184,Georgia State University Alpharetta Campus Library,https://library.gsu.edu/about/visit-the-library/#1562942137013-fa298aac-54b2,3/16/2020,"academic library at Georgia State University, Alpharetta, Georgia, USA",,academic library,https://web.archive.org/web/20200317173627/https://library.gsu.edu/about/visit-the-library/%231562942137013-fa298aac-54b2/,3/17/2020,"3705 Brookside Parkway, Alpharetta, GA 30022",https://web.archive.org/web/20200317173627/https://library.gsu.edu/about/visit-the-library/%231562942137013-fa298aac-54b2/,3/17/2020,Alpharetta,https://web.archive.org/web/20200317173627/https://library.gsu.edu/about/visit-the-library/%231562942137013-fa298aac-54b2/,3/17/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317173627/https://library.gsu.edu/about/visit-the-library/%231562942137013-fa298aac-54b2/,3/17/2020,United States of America,https://web.archive.org/web/20200317173627/https://library.gsu.edu/about/visit-the-library/%231562942137013-fa298aac-54b2/,3/17/2020,"34.061067, -84.255144","https://www.google.com/maps/place/Georgia+State+University+Alpharetta/@34.0610762,-84.2552475,21z",3/17/2020,-6696,https://web.archive.org/web/20200317173627/https://library.gsu.edu/about/visit-the-library/%231562942137013-fa298aac-54b2/,3/17/2020,,,,https://library.gsu.edu/about/visit-the-library/#1562942137013-fa298aac-54b2,https://web.archive.org/web/20200317173627/https://library.gsu.edu/about/visit-the-library/%231562942137013-fa298aac-54b2/,3/17/2020,,,,"","","",Georgia State University,https://web.archive.org/web/20200317165738/https://www.gsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1185,Georgia State University Clarkston Campus Library,https://library.gsu.edu/about/visit-the-library/#1562947764951-c52238bc-1f8c,3/16/2020,"academic library at Georgia State University, Clarkston, Georgia, USA",,academic library,https://web.archive.org/web/20200317174211/https://library.gsu.edu/about/visit-the-library/%231562947764951-c52238bc-1f8c/,3/17/2020,"555 North Indian Creek Drive, Clarkston, GA 30021",https://web.archive.org/web/20200317174211/https://library.gsu.edu/about/visit-the-library/%231562947764951-c52238bc-1f8c/,3/17/2020,Clarkston,https://web.archive.org/web/20200317174211/https://library.gsu.edu/about/visit-the-library/%231562947764951-c52238bc-1f8c/,3/17/2020,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317174211/https://library.gsu.edu/about/visit-the-library/%231562947764951-c52238bc-1f8c/,3/17/2020,United States of America,https://web.archive.org/web/20200317174211/https://library.gsu.edu/about/visit-the-library/%231562947764951-c52238bc-1f8c/,3/17/2020,"33.793045, -84.234308","https://www.google.com/maps/place/555+N+Indian+Creek+Dr,+Clarkston,+GA+30021/@33.792942,-84.2343855,21z",3/17/2020,-5213,https://web.archive.org/web/20200317174211/https://library.gsu.edu/about/visit-the-library/%231562947764951-c52238bc-1f8c/,3/17/2020,,,,https://library.gsu.edu/about/visit-the-library/#1562947764951-c52238bc-1f8c,https://web.archive.org/web/20200317174211/https://library.gsu.edu/about/visit-the-library/%231562947764951-c52238bc-1f8c/,3/17/2020,,,,"","","",Georgia State University,https://web.archive.org/web/20200317165738/https://www.gsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1186,Georgia State University Decatur Campus Library,https://library.gsu.edu/about/visit-the-library/#1562947779161-967314b5-3a41,3/16/2020,"academic library at Georgia State University, Decatur, Georgia, USA",,academic library,https://web.archive.org/web/20200317174709/https://library.gsu.edu/about/visit-the-library/%231562947779161-967314b5-3a41/,3/17/2020,"3251 Panthersville Road, Decatur, GA 30034",https://web.archive.org/web/20200317174709/https://library.gsu.edu/about/visit-the-library/%231562947779161-967314b5-3a41/,3/17/2020,Decatur,https://web.archive.org/web/20200317174709/https://library.gsu.edu/about/visit-the-library/%231562947779161-967314b5-3a41/,3/17/2020,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317174709/https://library.gsu.edu/about/visit-the-library/%231562947779161-967314b5-3a41/,3/17/2020,United States of America,https://web.archive.org/web/20200317174709/https://library.gsu.edu/about/visit-the-library/%231562947779161-967314b5-3a41/,3/17/2020,"33.688916, -84.274928","https://www.google.com/maps/place/Georgia+State+University-+Perimeter+College/@33.6887545,-84.2751428,19.92z",3/17/2020,-4160,https://web.archive.org/web/20200317174709/https://library.gsu.edu/about/visit-the-library/%231562947779161-967314b5-3a41/,3/17/2020,,,,https://library.gsu.edu/about/visit-the-library/#1562947779161-967314b5-3a41,https://web.archive.org/web/20200317174709/https://library.gsu.edu/about/visit-the-library/%231562947779161-967314b5-3a41/,3/17/2020,,,,"","","",Georgia State University,https://web.archive.org/web/20200317165738/https://www.gsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1187,Georgia State University Dunwoody Campus Library,https://library.gsu.edu/about/visit-the-library/#1562947790028-f37a84ab-4e87,3/16/2020,"academic library at Georgia State University, Dunwoody, Georgia, USA",,academic library,https://web.archive.org/web/20200317175112/https://library.gsu.edu/about/visit-the-library/%231562947790028-f37a84ab-4e87/,3/17/2020,"2101 Womack Road, Dunwoody, GA 30338",https://web.archive.org/web/20200317175112/https://library.gsu.edu/about/visit-the-library/%231562947790028-f37a84ab-4e87/,3/17/2020,Dunwoody,https://web.archive.org/web/20200317175101/https://library.gsu.edu/about/visit-the-library/%231562947790028-f37a84ab-4e87/,3/17/2020,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317175101/https://library.gsu.edu/about/visit-the-library/%231562947790028-f37a84ab-4e87/,3/17/2020,United States of America,https://web.archive.org/web/20200317175101/https://library.gsu.edu/about/visit-the-library/%231562947790028-f37a84ab-4e87/,3/17/2020,"33.940848, -84.301873","https://www.google.com/maps/place/Dunwoody+Campus+Library/@33.9408117,-84.3019311,21z",3/17/2020,-6128,https://web.archive.org/web/20200317175101/https://library.gsu.edu/about/visit-the-library/%231562947790028-f37a84ab-4e87/,3/17/2020,,,,https://library.gsu.edu/about/visit-the-library/#1562947790028-f37a84ab-4e87,https://web.archive.org/web/20200317175101/https://library.gsu.edu/about/visit-the-library/%231562947790028-f37a84ab-4e87/,3/17/2020,,,,"","","",Georgia State University,https://web.archive.org/web/20200317165738/https://www.gsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1188,Georgia State University Newton Campus Library,https://library.gsu.edu/about/visit-the-library/#1562947801615-6331bb24-5bc0,3/16/2020,"academic library at Georgia State University, Newton, Georgia, USA",,academic library,https://web.archive.org/web/20200317175649/https://library.gsu.edu/about/visit-the-library/%231562947801615-6331bb24-5bc0/,3/17/2020,"239 Cedar Lane, Covington, GA 30014",https://web.archive.org/web/20200317175649/https://library.gsu.edu/about/visit-the-library/%231562947801615-6331bb24-5bc0/,3/17/2020,Covington,https://web.archive.org/web/20200317175649/https://library.gsu.edu/about/visit-the-library/%231562947801615-6331bb24-5bc0/,3/17/2020,Newton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317175649/https://library.gsu.edu/about/visit-the-library/%231562947801615-6331bb24-5bc0/,3/17/2020,United States of America,https://web.archive.org/web/20200317175649/https://library.gsu.edu/about/visit-the-library/%231562947801615-6331bb24-5bc0/,3/17/2020,"33.607141, -83.757833","https://www.google.com/maps/place/Georgia+State+University-+Perimeter+College+Newton+Campus/@33.6070917,-83.7583832,19z",3/17/2020,-4007,https://web.archive.org/web/20200317175649/https://library.gsu.edu/about/visit-the-library/%231562947801615-6331bb24-5bc0/,3/17/2020,,,,https://library.gsu.edu/about/visit-the-library/#1562947801615-6331bb24-5bc0,https://web.archive.org/web/20200317175649/https://library.gsu.edu/about/visit-the-library/%231562947801615-6331bb24-5bc0/,3/17/2020,,,,"","","",Georgia State University,https://web.archive.org/web/20200317165738/https://www.gsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1189,Georgia State University College of Law Library,https://lawlibrary.gsu.edu/,3/16/2020,"law library at Georgia State University, Atlanta, Georgia, USA",,law library,https://web.archive.org/web/20200317180210/https://lawlibrary.gsu.edu/,3/17/2020,"85 Park Place NE, Atlanta, GA 30303",https://web.archive.org/web/20200317180445/https://lawlibrary.gsu.edu/about-us/directions/,3/17/2020,Atlanta,https://web.archive.org/web/20200317180445/https://lawlibrary.gsu.edu/about-us/directions/,3/17/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317180210/https://lawlibrary.gsu.edu/,3/17/2020,United States of America,https://web.archive.org/web/20200317180210/https://lawlibrary.gsu.edu/,3/17/2020,"33.756783, -84.387208","https://www.google.com/maps/place/College+of+Law/@33.7567711,-84.3877539,19z",3/17/2020,-9916,https://web.archive.org/web/20200317180445/https://lawlibrary.gsu.edu/about-us/directions/,3/17/2020,,,,https://lawlibrary.gsu.edu/,https://web.archive.org/web/20200317180210/https://lawlibrary.gsu.edu/,3/17/2020,,,,"","","",Georgia State University,https://web.archive.org/web/20200317165738/https://www.gsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1190,Dorothy W. Hightower Collaborative Learning Center & Library,https://www.gordonstate.edu/departments/library/index.html,3/16/2020,"academic library at Gordon State College, Barnesville, Georgia, USA",,academic library,https://web.archive.org/web/20200317181259/https://www.gordonstate.edu/departments/library/,3/17/2020,"419 College Drive, Barnesville, GA 30204",https://web.archive.org/web/20200317181259/https://www.gordonstate.edu/departments/library/,3/17/2020,Barnesville,https://web.archive.org/web/20200317181259/https://www.gordonstate.edu/departments/library/,3/17/2020,Lamar County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317181259/https://www.gordonstate.edu/departments/library/,3/17/2020,United States of America,https://web.archive.org/web/20200317181259/https://www.gordonstate.edu/departments/library/,3/17/2020,"33.047441, -84.154490","https://www.google.com/maps/place/Hightower+Library/@33.0473906,-84.1545709,21z",3/17/2020,,,,mailto:library@gordonstate.edu,https://web.archive.org/web/20200317181259/https://www.gordonstate.edu/departments/library/,3/17/2020,https://www.gordonstate.edu/departments/library/index.html,https://web.archive.org/web/20200317181259/https://www.gordonstate.edu/departments/library/,3/17/2020,,,,"","","",Gordon State College,https://web.archive.org/web/20200317181441/https://www.gordonstate.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1191,Lawrence V. Johnson Library,https://library.kennesaw.edu/about/contactus.php,3/16/2020,"academic library at Kennesaw State University, Marietta, Georgia, USA",,academic library,https://web.archive.org/web/20200317182013/https://library.kennesaw.edu/about/contactus.php,3/17/2020,"385 Cobb Avenue NW, Kennesaw, GA 30144",https://web.archive.org/web/20200317182013/https://library.kennesaw.edu/about/contactus.php,3/17/2020,Kennesaw,https://web.archive.org/web/20200317182013/https://library.kennesaw.edu/about/contactus.php,3/17/2020,Cobb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317182013/https://library.kennesaw.edu/about/contactus.php,3/17/2020,United States of America,https://web.archive.org/web/20200317182013/https://library.kennesaw.edu/about/contactus.php,3/17/2020,"34.038272, -84.583863","https://www.google.com/maps/place/KSU+Horace+W.+Sturgis+Library/@34.0382251,-84.5839444,21z",3/17/2020,-7372,https://web.archive.org/web/20200317182013/https://library.kennesaw.edu/about/contactus.php,3/17/2020,,,,https://library.kennesaw.edu/about/contactus.php,https://web.archive.org/web/20200317182013/https://library.kennesaw.edu/about/contactus.php,3/17/2020,,,,"","","",Kennesaw State University,https://web.archive.org/web/20200317182012/https://www.kennesaw.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1192,Middle Georgia State University Library,https://www.mga.edu/library/index.php,3/16/2020,"academic library at Middle Georgia State University, Macon, Georgia, USA",,academic library,https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,"100 University Parkway, Macon, GA 31206",https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,Macon,https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,Bibb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,United States of America,https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,"32.808500, -83.732958","https://www.google.com/maps/place/Macon+Campus+Library/@32.8084946,-83.7330198,21z",3/17/2020,-3657,https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,mailto:library@mga.edu,https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,https://www.mga.edu/library/index.php,https://web.archive.org/web/20200317185718/https://www.mga.edu/library/,3/17/2020,,,,"","","",Middle Georgia State University,https://web.archive.org/web/20200317185731/https://www.mga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1193,Middle Georgia State University Archives,https://www.mga.edu/library/archives/index.php,3/16/2020,"archives at Middle Georgia State University, Macon, Georgia, USA",,archives,https://web.archive.org/web/20200317195516/https://www.mga.edu/library/archives/,3/17/2020,"100 University Parkway, Macon, GA 31206",https://web.archive.org/web/20200317195516/https://www.mga.edu/library/archives/,3/17/2020,Macon,https://web.archive.org/web/20200317195516/https://www.mga.edu/library/archives/,3/17/2020,Bibb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317195516/https://www.mga.edu/library/archives/,3/17/2020,United States of America,https://web.archive.org/web/20200317195516/https://www.mga.edu/library/archives/,3/17/2020,"32.808500, -83.732958","https://www.google.com/maps/place/Macon+Campus+Library/@32.8084946,-83.7330198,21z",3/17/2020,-4590,https://web.archive.org/web/20200317195516/https://www.mga.edu/library/archives/,3/17/2020,,,,https://www.mga.edu/library/archives/index.php,https://web.archive.org/web/20200317195516/https://www.mga.edu/library/archives/,3/17/2020,,,,"","","",Middle Georgia State University,https://web.archive.org/web/20200317185731/https://www.mga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1194,South Georgia State College Archives Douglas Campus,http://www.sgsc.edu/academics/speccol.cms,3/16/2020,"archives at South Georgia State College, Douglas, Georgia, USA",,archives,https://web.archive.org/web/20200317200320/http://www.sgsc.edu/academics/speccol.cms,3/17/2020,"100 West College Park Drive, Douglas, GA 31533",https://web.archive.org/web/20200317200320/http://www.sgsc.edu/academics/speccol.cms,3/17/2020,Douglas,https://web.archive.org/web/20200317200320/http://www.sgsc.edu/academics/speccol.cms,3/17/2020,Coffee County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317200320/http://www.sgsc.edu/academics/speccol.cms,3/17/2020,United States of America,https://web.archive.org/web/20200317200320/http://www.sgsc.edu/academics/speccol.cms,3/17/2020,"31.497725, -82.854492","https://www.google.com/maps/place/South+Georgia+State+College/@31.4977147,-82.8550555,19z",3/17/2020,-5500,https://web.archive.org/web/20200317200704/http://www.sgsc.edu/skins/userfiles/files/Library/SGSCArchivesSpecialCollectionsPolicyGuidelines.pdf,3/17/2020,mailto:Yolanda.Crosby@sgsc.edu,https://web.archive.org/web/20200317200704/http://www.sgsc.edu/skins/userfiles/files/Library/SGSCArchivesSpecialCollectionsPolicyGuidelines.pdf,3/17/2020,http://www.sgsc.edu/academics/speccol.cms,https://web.archive.org/web/20200317200320/http://www.sgsc.edu/academics/speccol.cms,3/17/2020,,,,"","","",South Georgia State College,https://web.archive.org/web/20200317200813/http://www.sgsc.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1195,Main Library,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200317202624/https://www.libs.uga.edu/locations/main,3/17/2020,"320 South Jackson Street, Athens, GA 30602",https://web.archive.org/web/20200317202624/https://www.libs.uga.edu/locations/main,3/17/2020,Athens,https://web.archive.org/web/20200317202624/https://www.libs.uga.edu/locations/main,3/17/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317202624/https://www.libs.uga.edu/locations/main,3/17/2020,United States of America,https://web.archive.org/web/20200317202624/https://www.libs.uga.edu/locations/main,3/17/2020,"33.954086, -83.373779","https://www.google.com/maps/place/UGA+Main+Library/@33.954067,-83.3739404,21z",3/17/2020,-4498,https://web.archive.org/web/20200317202624/https://www.libs.uga.edu/locations/main,3/17/2020,,,,https://www.libs.uga.edu/locations/main,https://web.archive.org/web/20200317202624/https://www.libs.uga.edu/locations/main,3/17/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
