Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,"Albany Museum of Art, Inc.",,,"in Georgia, USA",,,,,,,,Albany,,,Dougherty,,,Georgia,,,United States of America,,,,,,+1-229-439-8400,,,mailto:chloe.hinton@albanymuseum.com,,,www.albanymuseum.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Alif Institute,,,"in Georgia, USA",,,,,,,,Atlanta,,,Dekalb,,,Georgia,,,United States of America,,,,,,+1-770-936-8770,,,mailto:info@alifinstitute.org,,,www.alifinstitute.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Allied Arts,,,"in Georgia, USA",,,,,,,,Milledgeville,,,Baldwin,,,Georgia,,,United States of America,,,,,,+1-478-452-3950,,,mailto:alliedarts@milledgevillealliedarts.com,,,www.milledgevillealliedarts.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Alton Holman Heritage Arts Society,,,"in Georgia, USA",,,,,,,,�,,,�,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Americus Sumter Arts Council,,,"in Georgia, USA",,,,,,,,Americus,,,Sumter,,,Georgia,,,United States of America,,,,,,+1-229-331-1984,,,mailto:Ebnettum@gmail.com,,,www.americusarts.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,AREA Nonprofit,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-921-9277,,,mailto:grants@myareaatlanta.com,,,www.myareaatlanta.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Aris, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-692-0053,,,mailto:aris@aristheatre.org,,,www.aristheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Art Papers,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-588-1837 x18,,,mailto:info@artpapers.org,,,www.artpapers.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Art Resource Collective of Savannah,,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-912-398-0047,,,mailto:�,,,www.arcsavannah.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Art Rise Savannah, Inc.",,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,http://artrisesavannah.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Artists' Guild of Columbia County, Inc.  ",,,"in Georgia, USA",,,,,,,,Evans,,,Columbia,,,Georgia,,,United States of America,,,,,,+1-706-339-2955,,,mailto:info@artistguildcc.org,,,www.artistguildcc.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Artportunity Knocks,,,"in Georgia, USA",,,,,,,,Atlanta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-678-355-8734,,,mailto:Twoods@ArtportunityKnocks.org,,,artportunityknocks.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,ARTS ATL,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-874-6507,,,mailto:info@artsatl.com,,,www.artsatl.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Arts by Deborah Landry,,,"in Georgia, USA",,,,,,,,Lithia Springs,,,,,,Georgia,,,United States of America,,,,,,+1-219-728-1606,,,mailto:art@renditionsstudio.com,,,www.engagingarts.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"ArtsBridge Foundation, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-770-916-2803,,,mailto:�,,,www.artsbridgega.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"ArtsNow, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,�,,,Georgia,,,United States of America,,,,,,+1-404-688-2480,,,mailto:info@artsnowlearning.org,,,www.artsnowlearning.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Artz for the Harp,,,"in Georgia, USA",,,,,,,,Austell,,,,,,Georgia,,,United States of America,,,,,,+1-678-536-3258,,,mailto:artzfortheharp@gmail.com,,,http://www.artzfortheharp.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Asa Music Production ,Inc",,,"in Georgia, USA",,,,,,,,Atlanta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-404-538-1312,,,mailto:awalk73@bellsouth.net,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Athens Film Arts Institute, doing business as Cin�",,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-546-5454,,,mailto:swfeltz@gmail.com,,,www.athenscine.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Athens Folk Music and Dance Society,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-338-3111,,,mailto:tombob@uga.edu,,,www.athensfolk.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"AthFest, Inc",,,"in Georgia, USA",,,,,,,,Athens,,,"Clarke ",,,Georgia,,,United States of America,,,,,,+1-706-548-1973,,,mailto:director@athfesteducates.org,,,athfesteducates.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,ATHICA,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-850-7770,,,mailto:info@athica.org,,,www.athica.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Celebrates Photography,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-634-8664,,,mailto:amy@acpinfo.org,,,www.acpinfo.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Chinese Dance Company,,,"in Georgia, USA",,,,,,,,Norcross,,,�,,,Georgia,,,United States of America,,,,,,+1-770-449-9953,,,mailto:atlantachinesedance@comcast.net,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Community Symphony Orchestra,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-296-1393,,,mailto:development@acsorch.org,,,http://acsorch.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Atlanta Educational Telecommunications Collaborative, Inc. (d.b.a. Public Broadcasting Atlanta)",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-686-0321,,,mailto:ccurtis@pba.org,,,wabe.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Freedom Bands,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-941-0250,,,mailto:info@atlantafreedombands.com,,,www.atlantafreedombands.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Jewish Film Society,,,"in Georgia, USA",,,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,,,,+1-404-528-2614,,,mailto:lori@ajff.org,,,www.ajff.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Jewish Music Festival,,,"in Georgia, USA",,,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,,,,+1-770-377-0161,,,mailto:�,,,www.atlantajmf.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Lyric Theatre,,,"in Georgia, USA",,,,,,,,Marietta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-404-377-9948,,,mailto:jdemaria@atlantalyrictheatre.com,,,www.atlantalyric.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Master Chorale,,,"in Georgia, USA",,,,,,,,Atlanta,,,�,,,Georgia,,,United States of America,,,,,,+1-404-915-4541,,,mailto:�,,,www.atlantamasterchorale.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Music Project,,,"in Georgia, USA",,,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,,,,+1-678-235-4267,,,mailto:info@atlantamusicproject.org,,,www.atlantamusicproject.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Philharmonic,,,"in Georgia, USA",,,,,,,,�,,,�,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,https://www.atlantaphilharmonic.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Photography Group Inc.,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-605-0605,,,mailto:info@atlantaphotographygroup.org,,,http://www.atlantaphotographygroup.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Printmakers Studio,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-316-6863,,,mailto:info@AtlantaPrintmakersStudio.org,,,http://www.atlantaprintmakersstudio.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Theatre-To-Go,,,"in Georgia, USA",,,,,,,,Sandy Springs,,,�,,,Georgia,,,United States of America,,,,,,+1-404-256-3310,,,mailto:�,,,www.atlantatheatretogo.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"ATLANTA YOUNG SINGERS of Callanwolde, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-873-3365,,,mailto:info@aysc.org,,,www.aysc.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Augusta Mini Theatre, Inc.",,,"in Georgia, USA",,,,,,,,Augusta,,,Richmond,,,Georgia,,,United States of America,,,,,,+1-706-722-0598,,,mailto:info@augustaminitheatre.com,,,www.augustaminitheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Augusta Players,,,"in Georgia, USA",,,,,,,,Augusta,,,�,,,Georgia,,,United States of America,,,,,,+1-706-836-4707,,,mailto:�,,,www.augustaplayers.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Augusta Symphony,,,"in Georgia, USA",,,,,,,,Augusta,,,Richmond,,,Georgia,,,United States of America,,,,,,+1-706-826-4705,,,mailto:annecatherine@augustasymphony.com,,,www.augustasymphony.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Aurora Theatre,,,"in Georgia, USA",,,,,,,,Lawrenceville,,,Gwinnett,,,Georgia,,,United States of America,,,,,,+1-678-226-6222,,,mailto:info@auroratheatre.com,,,auroratheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Austin Theater Enrichment Arts Alliance, Inc.",,,"in Georgia, USA",,,,,,,,Fort Valley,,,Peach,,,Georgia,,,United States of America,,,,,,+1-678-771-3265,,,mailto:austintheaterfortvalley@gmail.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Back Alley Productions Inc,,,"in Georgia, USA",,,,,,,,Lafayette,,,,,,Georgia,,,United States of America,,,,,,+1-706-621-2870,,,mailto:backalleyperformances@gmail.com,,,bapshows.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Backlot Players, Inc.",,,"in Georgia, USA",,,,,,,,Forsyth,,,,,,Georgia,,,United States of America,,,,,,+1-478-994-0443,,,mailto:�,,,www.thebacklotplayers.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Ballet Theatre South,,,"in Georgia, USA",,,,,,,,Albany,,,Dougherty,,,Georgia,,,United States of America,,,,,,+1-229-886-1351,,,mailto:mlbrown398@gmail.com,,,ballettheatresouth.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Ballethnic Dance Company, Inc",,,"in Georgia, USA",,,,,,,,East Point,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-762-1416,,,mailto:nygilreath@gmail.com,,,ballethnic.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Barefoot Productions, Inc.",,,"in Georgia, USA",,,,,,,,Augusta,,,Richmond,,,Georgia,,,United States of America,,,,,,+1-706-664-9022,,,mailto:barefootproductionsc@gmail.com,,,www.creative-impressions.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Beacon Dance,,,"in Georgia, USA",,,,,,,,Decatur,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-377-2929,,,mailto:�,,,www.beacondance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Beatin' Path Rhythm Events,,,"in Georgia, USA",,,,,,,,Marietta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-404-819-4053,,,mailto:info@beatinpathrhythmevents.com,,,www.beatinpathrhythmevents.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Bent Frequency, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,�,,,Georgia,,,United States of America,,,,,,+1-404-217-0495,,,mailto:�,,,bentfrequency.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Berdol� Flamenco Management and Production,,,"in Georgia, USA",,,,,,,,Decatur,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-277-1499,,,mailto:julie@berdole.com,,,www.berdole.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Besharat Arts Foundation,,,"in Georgia, USA",,,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,,,,+1-404-524-4781,,,mailto:aseneth@besharatgallery.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Blue Heron Nature Preserve,,,"in Georgia, USA",,,,,,,,"Atlanta ",,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-946-6394,,,mailto:sallye@bhnp.org,,,www.bhnp.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Blue Ridge Community Theater,,,"in Georgia, USA",,,,,,,,Blue Ridge,,,Fannin,,,Georgia,,,United States of America,,,,,,+1-706-632-9223,,,mailto:info@blueridgecommunitytheater.com,,,blueridgecommunitytheater.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Bridge Da Gap Movement, Inc",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-944-5864,,,mailto:info@bridgedagap.org,,,www.bridgedagap.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Bulgarian American Cultural Association Rosa Atlanta, Inc",,,"in Georgia, USA",,,,,,,,Stone Mountain,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,http://www.rosaatlanta.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,BURNAWAY,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-999-3156,,,mailto:stephanie@burnaway.org,,,www.burnaway.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Callanwolde Foundation, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-872-5338 x229,,,mailto:info@callanwolde.org,,,www.callanwolde.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Canopy Studio Inc,,,"in Georgia, USA",,,,,,,,Athens,,,�,,,Georgia,,,United States of America,,,,,,+1-706-549-8501,,,mailto:info@canopystudio.org,,,www.canopystudio.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Carrollton Center for the Arts, formally Carrollton Cultural Arts Center",,,"in Georgia, USA",,,,,,,,Carrollton,,,Carroll,,,Georgia,,,United States of America,,,,,,+1-770-838-1083,,,mailto:tchapman@carrollton-ga.gov,,,www.carrolltonarts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Cedartown Civic Auditorium,,,"in Georgia, USA",,,,,,,,Cedartown,,,Polk,,,Georgia,,,United States of America,,,,,,+1-770-748-4168,,,mailto:oguzman@cedartownshows.com,,,www.cedartownshows.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Cherokee County Art Center,,,"in Georgia, USA",,,,,,,,Canton,,,Cherokee,,,Georgia,,,United States of America,,,,,,+1-770-704-6244,,,mailto:info@cherokeearts.org,,,http://www.cherokeearts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Chestatee Artists, Inc",,,"in Georgia, USA",,,,,,,,Dahlonega,,,Lumpkin,,,Georgia,,,United States of America,,,,,,+1-706-867-8059,,,mailto:chestatee.artists@gmail.com,,,www.chestateeartists.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,ChopArt,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-889-9432,,,mailto:info@chopart.org,,,www.chopart.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Choral Guild of Atlanta, Inc.",,,"in Georgia, USA",,,,,,,,ATLANTA,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-223-6362,,,mailto:grants@cgatl.org,,,www.cgatl.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Choral Society of West Georgia,,,"in Georgia, USA",,,,,,,,LaGrange,,,Troup,,,Georgia,,,United States of America,,,,,,+1-706-882-2734,,,mailto:choralsocietyofwestgeorgia@gmail.com,,,www.choralsocietyofwestgeorgia.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,City Gate Dance Theater Company Inc,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-263-7754,,,mailto:cgdt@citygatedance.org,,,www.citygatedance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"CJE Foundation, Inc.",,,"in Georgia, USA",,,,,,,,Sparta,,,Hancock,,,Georgia,,,United States of America,,,,,,+1-478-320-2645,,,mailto:admin@cjefoundation.org,,,www.cjefoundation.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Classic Center Cultural Foundation,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-357-4417,,,mailto:Stephanie@ClassicCenter.com,,,www.classiccenter.com/CulturalFoundation,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Clay County Community Health Center,,,"in Georgia, USA",,,,,,,,Fort Gaines,,,Clay,,,Georgia,,,United States of America,,,,,,+1-229-881-2675,,,mailto:claycountyhealthpartnership@gmail.com,,,https://healthpartnership.wixsite.com/claycountyhealth,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Coastal Jazz Association,,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-616-745-1207,,,mailto:paula@coastaljazz.org,,,www.coastaljazz.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Coastal Symphony of Georgia,,,"in Georgia, USA",,,,,,,,ST SIMONS IS,,,Glynn,,,Georgia,,,United States of America,,,,,,+1-912-634-2006,,,mailto:coastalsymphonyofgeorgia@gmail.com,,,www.coastalsymphonyofgeorgia.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Collegium Vocale,,,"in Georgia, USA",,,,,,,,Atlanta,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-678-570-3262,,,mailto:info@cvchorus.org,,,www.cvchoru.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Columbia County Choral Society,,,"in Georgia, USA",,,,,,,,North Augusta,,,Richmond,,,Georgia,,,United States of America,,,,,,+1-404-797-2075,,,mailto:jaybaiken@gmail.com,,,columbiacountychoralsociety.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Columbus Philharmonic Guild, Inc.",,,"in Georgia, USA",,,,,,,,Columbus,,,Muscogee,,,Georgia,,,United States of America,,,,,,+1-706-256-3647,,,mailto:ethomas@csoga.org,,,www.csoga.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Community Arts Association in Newton County,,,"in Georgia, USA",,,,,,,,Covington,,,Newton,,,Georgia,,,United States of America,,,,,,+1-770-786-8188,,,mailto:acoggin@newtoncountyarts.org,,,http://www.newtoncountyarts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Community Arts Live,,,"in Georgia, USA",,,,,,,,Atlanta,,,Dekalb,,,Georgia,,,United States of America,,,,,,+1-404-895-9276,,,mailto:boyd@sumowriter.com,,,www.communityartslive.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Cordele Main Street,,,"in Georgia, USA",,,,,,,,Cordele,,,Crisp,,,Georgia,,,United States of America,,,,,,+1-229-276-2902,,,mailto:mlynnemitchell@live.com,,,cordelemainstreet.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Dad's Garage, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-523-3141 x202,,,mailto:lara@dadsgarage.com,,,www.dadsgarage.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
