Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,Artportunity Knocks,,,,,,,,,,,Atlanta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARTS ATL,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arts by Deborah Landry,,,,,,,,,,,Lithia Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Arts Clayton, Inc.",,,,,,,,,,,Jonesboro,,,Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arts Resource Collective,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ArtsBridge Foundation, Inc.",,,,,,,,,,,Atlanta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ArtsNow, Inc.",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artz for the Harp,,,,,,,,,,,Austell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Asa Music Production ,Inc",,,,,,,,,,,Atlanta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Athens-Clarke County Leisure Services,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Athens Area Arts Council,,,,,,,,,,,Athens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Athens Film Arts Institute, doing business as Ciné",,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Athens Film Arts Institute, doing business as Ciné",,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Athens Folk Music and Dance Society,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Athens Regional Library System - Madison County Library,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"AthFest, Inc",,,,,,,,,,,Athens,,,Clarke ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHICA,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Ballet,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Atlanta BeltLine, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Celebrates Photography,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Atlanta Chamber Players, Inc",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Chinese Dance Company,,,,,,,,,,,Norcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Community Symphony Orchestra,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Contemporary,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Atlanta Educational Telecommunications Collaborative, Inc. (d.b.a. Public Broadcasting Atlanta)",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Freedom Bands,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Historical Society,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Jewish Film Society,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Jewish Music Festival,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Lyric Theatre,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Lyric Theatre,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Master Chorale,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Music Project,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Philharmonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Photography Group Inc.,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Printmakers Studio,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Shakespeare Company,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Theatre-To-Go,,,,,,,,,,,Sandy Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ATLANTA YOUNG SINGERS of Callanwolde, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Augusta Mini Theatre, Inc.",,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusta Players,,,,,,,,,,,Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusta Symphony,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aurora Theatre,,,,,,,,,,,Lawrenceville,,,Gwinnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Austin Theater Enrichment Arts Alliance, Inc.",,,,,,,,,,,Fort Valley,,,Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Averitt Center for the Arts,,,,,,,,,,,Statesboro,,,Bulloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Back Alley Productions Inc,,,,,,,,,,,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Backlot Players, Inc.",,,,,,,,,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bacon County 4-H Club,,,,,,,,,,,Alma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bainbridge High School Chorus & Drama,,,,,,,,,,,Bainbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ballet Theatre South,,,,,,,,,,,Albany,,,Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ballet Theatre South, Inc.",,,,,,,,,,,Albany,,,Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ballethnic Dance Company, Inc",,,,,,,,,,,East Point,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Banks County Public Library,,,,,,,,,,,Homer,,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Barefoot Productions, Inc.",,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Barrow County Schools,,,,,,,,,,,Winder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Barry Stewart Mann,,,,,,,,,,,Atlanta,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bartow County Public Library,,,,,,,,,,,Cartersville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beacon Dance,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beatin' Path Rhythm Events,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Below The Radar, LLC",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bent Frequency, Inc.",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Berdolé Flamenco Management and Production,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Besharat Arts Foundation,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Heron Nature Preserve,,,,,,,,,,,Atlanta ,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Ridge Community Theater,,,,,,,,,,,Blue Ridge,,,Fannin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Ridge Mountains Arts Association,,,,,,,,,,,Blue Ridge,,,Fannin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boys & Girls Clubs of Hall County,,,,,,,,,,,Gainesville,,,Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boys & Girls Clubs of Metro Atlanta,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boys & Girls Clubs of Mitchell County,,,,,,,,,,,Camilla,,,Mitchell ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boys & Girls Clubs of North Georgia,,,,,,,,,,,Ellijay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Hall School,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Braselton Downtown Development Authority,,,,,,,,,,,Braselton,,,Jackson ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bridge Da Gap Movement, Inc",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bulgarian American Cultural Association Rosa Atlanta, Inc",,,,,,,,,,,Stone Mountain,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Burke County High School,,,,,,,,,,,30830,,,Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BURNAWAY,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C4 Atlanta,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cairo High School,,,,,,,,,,,CAIRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Calhoun-Gordon County Public Library ,,,,,,,,,,,Chatsworth,,,Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Callanwolde Foundation, Inc.",,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Canopy Studio Inc,,,,,,,,,,,Athens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carroll County Schools,,,,,,,,,,,Carrollton,,,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Carrollton Center for the Arts, formally Carrollton Cultural Arts Center",,,,,,,,,,,Carrollton,,,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carson McCullers Center for Writers and Musicians,,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cartersville Downtown Development Authority,,,,,,,,,,,Cartersville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cedartown Civic Auditorium,,,,,,,,,,,Cedartown,,,Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Center for Puppetry Arts,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chatham County,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chattahoochee Valley Libraries,,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cherokee Chorale,,,,,,,,,,,Canton,,,Cherokee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cherokee County Art Center,,,,,,,,,,,Canton,,,Cherokee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cherokee Day Training Center,,,,,,,,,,,Canton,,,Cherokee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Chestatee Artists, Inc",,,,,,,,,,,Dahlonega,,,Lumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Children's Healthcare of Atlanta Foundation,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Children's Museum of Atlanta,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ChopArt,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Choral Guild of Atlanta, Inc.",,,,,,,,,,,ATLANTA,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Choral Society of West Georgia,,,,,,,,,,,LaGrange,,,Troup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City Gate Dance Theater Company Inc,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Atlanta, Mayor's Office of Cultural Affairs",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Auburn, Georgia",,,,,,,,,,,Auburn,,,Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Cedartown,,,,,,,,,,,Cedartown,,,Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Cumming,,,,,,,,,,,Cumming,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Decatur, GA",,,,,,,,,,,DECATUR,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Douglas,,,,,,,,,,,Douglas,,,Coffee County ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Elberton Downtown Development Authority,,,,,,,,,,,Elberton,,,Elbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Forsyth Convention & Visitors Bureau,,,,,,,,,,,fORSYTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Grantville,,,,,,,,,,,Grantville,,,Coweta ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Hapeville,,,,,,,,,,,Hapeville,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Hogansville,,,,,,,,,,,Hogansville,,,Troup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Jonesboro,,,,,,,,,,,Jonesboro,,,Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lavonia Mayor and Council,,,,,,,,,,,Lavonia,,,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Perry,,,,,,,,,,,Perry,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Roswell,,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Royston,,,,,,,,,,,Royston,,,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Savannah,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of St. Marys Main Street,,,,,,,,,,,St. Marys,,,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sugar Hill,,,,,,,,,,,Sugar Hill,,,Gwinnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Swainsboro,,,,,,,,,,,Swainsboro,,,Emanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Toccoa,,,,,,,,,,,Toccoa,,,Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Washington,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"CJE Foundation, Inc.",,,,,,,,,,,Sparta,,,Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clarkston Community Center,,,,,,,,,,,Clarkston,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classic Center Cultural Foundation,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
