Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1420,Alif Institute,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"cultural center in Atlanta, Georgia, USA",,cultural center,https://web.archive.org/web/20200714184040/https://www.alifinstitute.org/,2020-07-14,"3288 Marjan Drive, Atlanta, GA 30340",https://web.archive.org/web/20200714184040/https://www.alifinstitute.org/,2020-07-14,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dekalb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.884734, -84.264565","https://www.google.com/maps/place/Alif+Institute/@33.8847594,-84.2646833,21z",2020-07-14,+1-770-936-8770,https://web.archive.org/web/20200714184040/https://www.alifinstitute.org/,2020-07-14,mailto:info@alifinstitute.org,https://web.archive.org/web/20200714184040/https://www.alifinstitute.org/,2020-07-14,www.alifinstitute.org,https://web.archive.org/web/20200714184040/https://www.alifinstitute.org/,2020-07-14,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1432,Allied Arts,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"arts centre in Milledgeville, Georgia, USA",,arts centre,https://web.archive.org/web/20200714191505/https://www.milledgevillealliedarts.com/,2020-07-14,"201 North Wayne Street, Milledgeville, GA 31061",https://web.archive.org/web/20200714191505/https://www.milledgevillealliedarts.com/,2020-07-14,Milledgeville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Baldwin County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.082916, -83.227325","https://www.google.com/maps/place/John+Marlor+Arts+Center/@33.0829088,-83.2278718,19z",2020-07-14,+1-478-452-3950,https://web.archive.org/web/20200714191505/https://www.milledgevillealliedarts.com/,2020-07-14,mailto:alliedarts@milledgevillealliedarts.com,https://web.archive.org/web/20200714191505/https://www.milledgevillealliedarts.com/,2020-07-14,www.milledgevillealliedarts.com,https://web.archive.org/web/20200714191505/https://www.milledgevillealliedarts.com/,2020-07-14,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1437,Alton Holman Heritage Arts,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"arts centre in Cave Spring, Georgia, USA",,arts centre,https://web.archive.org/web/20200714194146/http://www.ahhas.org/,2020-07-14,"30 Alabama Street, Cave Spring, GA 30124",https://web.archive.org/web/20200714194146/http://www.ahhas.org/,2020-07-14,Cave Springs,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Floyd County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.108233, -85.338376","https://www.google.com/maps/place/30+Alabama+St,+Cave+Spring,+GA+30124/@34.1082295,-85.3385117,21z",2020-07-14,+1- 706-331-2725,https://web.archive.org/web/20200714194146/http://www.ahhas.org/,2020-07-14,mailto:ahhas.org@gmail.com,https://web.archive.org/web/20200714194146/http://www.ahhas.org/,2020-07-14,http://www.ahhas.org,https://web.archive.org/web/20200714194146/http://www.ahhas.org/,2020-07-14,,,,"","","",,,,,,,390,https://web.archive.org/web/20200714194146/http://www.ahhas.org/,2020-07-14,30124,https://web.archive.org/web/20200714194146/http://www.ahhas.org/,2020-07-14,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1439,"Americus Sumter Arts County Council ",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Americus, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200714200836/https://www.americussumterarts.org/,2020-07-14,"602 West Forsyth Street, Americus, GA 31709",https://web.archive.org/web/20200714201512/https://www.americussumterarts.org/about.html,2020-07-14,Americus,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Sumter County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"32.073169, -84.235503","https://www.google.com/maps/place/Americus+Arts/@32.0731859,-84.2356831,21z",2020-07-14,+1-229-331-1984,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:Ebnettum@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.americusarts.com,https://web.archive.org/web/20200714200836/https://www.americussumterarts.org/,2020-07-14,,,,"","","",,,,,,,,,,,,,americus.sumter.arts,https://web.archive.org/web/20200714201758/https://www.facebook.com/americus.sumter.arts/,2020-07-14,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1446,AREA,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",Atlanta's Resource for Entertainment & Arts,not-for-profit arts organization,https://web.archive.org/web/20200714202310/http://myareaatlanta.com/,2020-07-14,"2303 Peachtree Road NE, Atlanta, GA 30309",https://web.archive.org/web/20200714202310/http://myareaatlanta.com/,2020-07-14,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.839653, -84.379527","https://www.google.com/maps/place/2303+Peachtree+Rd+NE,+Atlanta,+GA+30305/@33.8396515,-84.3817167,17z",2020-07-14,+1-404-921-9277,https://web.archive.org/web/20200714202310/http://myareaatlanta.com/,2020-07-14,mailto:grants@myareaatlanta.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.myareaatlanta.com,https://web.archive.org/web/20200714202310/http://myareaatlanta.com/,2020-07-14,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1448,Aris,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theatre in Atlanta, Georgia, USA",,theatre,https://web.archive.org/web/20200714205013/https://aristheatre.org/,2020-07-14,"1105 Euclid Ave NE, Atlanta, GA 30307",https://web.archive.org/web/20200714205540/https://www.facebook.com/aristheatre.org,2020-07-14,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.763787, -84.350829","https://www.google.com/maps/place/1105+Euclid+Ave+NE,+Atlanta,+GA+30307/@33.7637864,-84.3509662,21z",2020-07-14,+1-404-692-0053,https://web.archive.org/web/20200714205422/https://aristheatre.org/contact.html,2020-07-14,mailto:aris@aristheatre.org,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.aristheatre.org,https://web.archive.org/web/20200714205013/https://aristheatre.org/,2020-07-14,,,,"","","",,,,,,,8415,https://web.archive.org/web/20200714205013/https://aristheatre.org/,2020-07-14,31106,https://web.archive.org/web/20200714205013/https://aristheatre.org/,2020-07-14,aristheatre.orgaristheatre.org,https://web.archive.org/web/20200714205540/https://www.facebook.com/aristheatre.org,2020-07-14,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1450,Art Papers,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200714210729/https://www.artpapers.org/,2020-07-14,"1083 Austin Avenue NE, Suite 206, Atlanta, GA 30307",https://web.archive.org/web/20200714210405/https://www.artpapers.org/about/contact/,2020-07-14,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.762046, -84.352603","https://www.google.com/maps/place/1083+Austin+Ave+NE+%23206,+Atlanta,+GA+30307/@33.7620441,-84.3547916,17z",2020-07-14,+1-404-588-1837,https://web.archive.org/web/20200714210405/https://www.artpapers.org/about/contact/,2020-07-14,mailto:info@artpapers.org,https://web.archive.org/web/20200714210405/https://www.artpapers.org/about/contact/,2020-07-14,www.artpapers.org,https://web.archive.org/web/20200714210729/https://www.artpapers.org/,2020-07-14,,,,"","","",,,,,,,5748,https://web.archive.org/web/20200714210405/https://www.artpapers.org/about/contact/,2020-07-14,31107,https://web.archive.org/web/20200714210405/https://www.artpapers.org/about/contact/,2020-07-14,artpapersartpapers,https://web.archive.org/web/20200714210936/https://www.facebook.com/artpapers,2020-07-14,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1465,Art Resource Collective of Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Savannah, Georgia, USA",ARC Savannah,not-for-profit arts organization,https://web.archive.org/web/20200715143853/https://www.arcsavannah.org/,2020-07-15,,,,Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Chatham County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-398-0047,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:info@arcsavannah.org,https://web.archive.org/web/20200715143853/https://www.arcsavannah.org/,2020-07-15,www.arcsavannah.org,https://web.archive.org/web/20200715143853/https://www.arcsavannah.org/,2020-07-15,,,,"","","",,,,,,,8511,https://web.archive.org/web/20200715143853/https://www.arcsavannah.org/,2020-07-15,31401,https://web.archive.org/web/20200715143853/https://www.arcsavannah.org/,2020-07-15,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1468,Art Rise Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Savannah, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715145355/https://www.georgia-register.com/08032913-art-rise-savannah-inc,2020-07-15,"1522 Bull Street, Savannah, GA 31401",https://web.archive.org/web/20200715145355/https://www.georgia-register.com/08032913-art-rise-savannah-inc,2020-07-15,Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Chatham County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"32.061041, -81.098542","https://www.google.com/maps/place/1522+Bull+St,+Savannah,+GA+31401/@32.0610373,-81.098679,21z",2020-07-15,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1470,Artists' Guild of Columbia County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Evans, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200715164136/http://www.artistguildcc.org/,2020-07-15,,,,Evans,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Columbia County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-339-2955,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:info@artistguildcc.org,https://web.archive.org/web/20200715155254/http://www.artistguildcc.org/index.php/contact-us,2020-07-15,www.artistguildcc.org,https://web.archive.org/web/20200715164136/http://www.artistguildcc.org/,2020-07-15,,,,"","","",,,,,,,533,https://web.archive.org/web/20200715155254/http://www.artistguildcc.org/index.php/contact-us,2020-07-15,30809,https://web.archive.org/web/20200715155254/http://www.artistguildcc.org/index.php/contact-us,2020-07-15,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
