Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,Art Resource Collective of Savannah,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-912-398-0047,,,mailto: ,,,www.arcsavannah.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Art Rise Savannah, Inc.",,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1- ,,,mailto: ,,,http://artrisesavannah.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Artists' Guild of Columbia County, Inc.  ",,,,,,,,,,,Evans,,,Columbia,,,,,,,,,,,,+1-706-339-2955,,,mailto:info@artistguildcc.org,,,www.artistguildcc.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artportunity Knocks,,,,,,,,,,,Atlanta,,,Cobb,,,,,,,,,,,,+1-678-355-8734,,,mailto:Twoods@ArtportunityKnocks.org,,,artportunityknocks.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARTS ATL,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-874-6507,,,mailto:info@artsatl.com,,,www.artsatl.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arts by Deborah Landry,,,,,,,,,,,Lithia Springs,,,,,,,,,,,,,,,+1-219-728-1606,,,mailto:art@renditionsstudio.com,,,www.engagingarts.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ArtsBridge Foundation, Inc.",,,,,,,,,,,Atlanta,,,Cobb,,,,,,,,,,,,+1-770-916-2803,,,mailto: ,,,www.artsbridgega.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ArtsNow, Inc.",,,,,,,,,,,Atlanta,,, ,,,,,,,,,,,,+1-404-688-2480,,,mailto:info@artsnowlearning.org,,,www.artsnowlearning.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artz for the Harp,,,,,,,,,,,Austell,,,,,,,,,,,,,,,+1-678-536-3258,,,mailto:artzfortheharp@gmail.com,,,http://www.artzfortheharp.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Asa Music Production ,Inc",,,,,,,,,,,Atlanta,,,Cobb,,,,,,,,,,,,+1-404-538-1312,,,mailto:awalk73@bellsouth.net,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Athens Film Arts Institute, doing business as Ciné",,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-546-5454,,,mailto:swfeltz@gmail.com,,,www.athenscine.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Athens Folk Music and Dance Society,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-338-3111,,,mailto:tombob@uga.edu,,,www.athensfolk.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"AthFest, Inc",,,,,,,,,,,Athens,,,Clarke ,,,,,,,,,,,,+1-706-548-1973,,,mailto:director@athfesteducates.org,,,athfesteducates.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHICA,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-850-7770,,,mailto:info@athica.org,,,www.athica.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Celebrates Photography,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-634-8664,,,mailto:amy@acpinfo.org,,,www.acpinfo.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Chinese Dance Company,,,,,,,,,,,Norcross,,, ,,,,,,,,,,,,+1-770-449-9953,,,mailto:atlantachinesedance@comcast.net,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Community Symphony Orchestra,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-296-1393,,,mailto:development@acsorch.org,,,http://acsorch.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Atlanta Educational Telecommunications Collaborative, Inc. (d.b.a. Public Broadcasting Atlanta)",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-678-686-0321,,,mailto:ccurtis@pba.org,,,wabe.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Freedom Bands,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-941-0250,,,mailto:info@atlantafreedombands.com,,,www.atlantafreedombands.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Jewish Film Society,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,+1-404-528-2614,,,mailto:lori@ajff.org,,,www.ajff.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Jewish Music Festival,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,+1-770-377-0161,,,mailto: ,,,www.atlantajmf.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Lyric Theatre,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,+1-404-377-9948,,,mailto:jdemaria@atlantalyrictheatre.com,,,www.atlantalyric.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Master Chorale,,,,,,,,,,,Atlanta,,, ,,,,,,,,,,,,+1-404-915-4541,,,mailto: ,,,www.atlantamasterchorale.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Music Project,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,+1-678-235-4267,,,mailto:info@atlantamusicproject.org,,,www.atlantamusicproject.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Philharmonic,,,,,,,,,,, ,,, ,,,,,,,,,,,,+1- ,,,mailto: ,,,https://www.atlantaphilharmonic.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Photography Group Inc.,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-605-0605,,,mailto:info@atlantaphotographygroup.org,,,http://www.atlantaphotographygroup.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Printmakers Studio,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-316-6863,,,mailto:info@AtlantaPrintmakersStudio.org,,,http://www.atlantaprintmakersstudio.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Theatre-To-Go,,,,,,,,,,,Sandy Springs,,, ,,,,,,,,,,,,+1-404-256-3310,,,mailto: ,,,www.atlantatheatretogo.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ATLANTA YOUNG SINGERS of Callanwolde, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-873-3365,,,mailto:info@aysc.org,,,www.aysc.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Augusta Mini Theatre, Inc.",,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,+1-706-722-0598,,,mailto:info@augustaminitheatre.com,,,www.augustaminitheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusta Players,,,,,,,,,,,Augusta,,, ,,,,,,,,,,,,+1-706-836-4707,,,mailto: ,,,www.augustaplayers.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusta Symphony,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,+1-706-826-4705,,,mailto:annecatherine@augustasymphony.com,,,www.augustasymphony.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aurora Theatre,,,,,,,,,,,Lawrenceville,,,Gwinnett,,,,,,,,,,,,+1-678-226-6222,,,mailto:info@auroratheatre.com,,,auroratheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Austin Theater Enrichment Arts Alliance, Inc.",,,,,,,,,,,Fort Valley,,,Peach,,,,,,,,,,,,+1-678-771-3265,,,mailto:austintheaterfortvalley@gmail.com,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Back Alley Productions Inc,,,,,,,,,,,Lafayette,,,,,,,,,,,,,,,+1-706-621-2870,,,mailto:backalleyperformances@gmail.com,,,bapshows.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Backlot Players, Inc.",,,,,,,,,,,Forsyth,,,,,,,,,,,,,,,+1-478-994-0443,,,mailto: ,,,www.thebacklotplayers.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ballet Theatre South,,,,,,,,,,,Albany,,,Dougherty,,,,,,,,,,,,+1-229-886-1351,,,mailto:mlbrown398@gmail.com,,,ballettheatresouth.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ballethnic Dance Company, Inc",,,,,,,,,,,East Point,,,Fulton,,,,,,,,,,,,+1-404-762-1416,,,mailto:nygilreath@gmail.com,,,ballethnic.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Barefoot Productions, Inc.",,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,+1-706-664-9022,,,mailto:barefootproductionsc@gmail.com,,,www.creative-impressions.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beacon Dance,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,+1-404-377-2929,,,mailto: ,,,www.beacondance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beatin' Path Rhythm Events,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,+1-404-819-4053,,,mailto:info@beatinpathrhythmevents.com,,,www.beatinpathrhythmevents.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bent Frequency, Inc.",,,,,,,,,,,Atlanta,,, ,,,,,,,,,,,,+1-404-217-0495,,,mailto: ,,,bentfrequency.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Berdolé Flamenco Management and Production,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,+1-404-277-1499,,,mailto:julie@berdole.com,,,www.berdole.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Besharat Arts Foundation,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,+1-404-524-4781,,,mailto:aseneth@besharatgallery.com,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Heron Nature Preserve,,,,,,,,,,,Atlanta ,,,Fulton,,,,,,,,,,,,+1-404-946-6394,,,mailto:sallye@bhnp.org,,,www.bhnp.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Ridge Community Theater,,,,,,,,,,,Blue Ridge,,,Fannin,,,,,,,,,,,,+1-706-632-9223,,,mailto:info@blueridgecommunitytheater.com,,,blueridgecommunitytheater.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bridge Da Gap Movement, Inc",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-944-5864,,,mailto:info@bridgedagap.org,,,www.bridgedagap.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bulgarian American Cultural Association Rosa Atlanta, Inc",,,,,,,,,,,Stone Mountain,,,DeKalb,,,,,,,,,,,,+1- ,,,mailto: ,,,http://www.rosaatlanta.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,BURNAWAY,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-678-999-3156,,,mailto:stephanie@burnaway.org,,,www.burnaway.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Callanwolde Foundation, Inc.",,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,+1-404-872-5338 x229,,,mailto:info@callanwolde.org,,,www.callanwolde.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Canopy Studio Inc,,,,,,,,,,,Athens,,, ,,,,,,,,,,,,+1-706-549-8501,,,mailto:info@canopystudio.org,,,www.canopystudio.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Carrollton Center for the Arts, formally Carrollton Cultural Arts Center",,,,,,,,,,,Carrollton,,,Carroll,,,,,,,,,,,,+1-770-838-1083,,,mailto:tchapman@carrollton-ga.gov,,,www.carrolltonarts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cedartown Civic Auditorium,,,,,,,,,,,Cedartown,,,Polk,,,,,,,,,,,,+1-770-748-4168,,,mailto:oguzman@cedartownshows.com,,,www.cedartownshows.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cherokee County Art Center,,,,,,,,,,,Canton,,,Cherokee,,,,,,,,,,,,+1-770-704-6244,,,mailto:info@cherokeearts.org,,,http://www.cherokeearts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Chestatee Artists, Inc",,,,,,,,,,,Dahlonega,,,Lumpkin,,,,,,,,,,,,+1-706-867-8059,,,mailto:chestatee.artists@gmail.com,,,www.chestateeartists.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,ChopArt,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-889-9432,,,mailto:info@chopart.org,,,www.chopart.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Choral Guild of Atlanta, Inc.",,,,,,,,,,,ATLANTA,,,Fulton,,,,,,,,,,,,+1-404-223-6362,,,mailto:grants@cgatl.org,,,www.cgatl.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Choral Society of West Georgia,,,,,,,,,,,LaGrange,,,Troup,,,,,,,,,,,,+1-706-882-2734,,,mailto:choralsocietyofwestgeorgia@gmail.com,,,www.choralsocietyofwestgeorgia.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,City Gate Dance Theater Company Inc,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-263-7754,,,mailto:cgdt@citygatedance.org,,,www.citygatedance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"CJE Foundation, Inc.",,,,,,,,,,,Sparta,,,Hancock,,,,,,,,,,,,+1-478-320-2645,,,mailto:admin@cjefoundation.org,,,www.cjefoundation.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classic Center Cultural Foundation,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-357-4417,,,mailto:Stephanie@ClassicCenter.com,,,www.classiccenter.com/CulturalFoundation,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clay County Community Health Center,,,,,,,,,,,Fort Gaines,,,Clay,,,,,,,,,,,,+1-229-881-2675,,,mailto:claycountyhealthpartnership@gmail.com,,,https://healthpartnership.wixsite.com/claycountyhealth,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastal Jazz Association,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-616-745-1207,,,mailto:paula@coastaljazz.org,,,www.coastaljazz.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastal Symphony of Georgia,,,,,,,,,,,ST SIMONS IS,,,Glynn,,,,,,,,,,,,+1-912-634-2006,,,mailto:coastalsymphonyofgeorgia@gmail.com,,,www.coastalsymphonyofgeorgia.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Collegium Vocale,,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,+1-678-570-3262,,,mailto:info@cvchorus.org,,,www.cvchoru.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Columbia County Choral Society,,,,,,,,,,,North Augusta,,,Richmond,,,,,,,,,,,,+1-404-797-2075,,,mailto:jaybaiken@gmail.com,,,columbiacountychoralsociety.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Columbus Philharmonic Guild, Inc.",,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,+1-706-256-3647,,,mailto:ethomas@csoga.org,,,www.csoga.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Community Arts Association in Newton County,,,,,,,,,,,Covington,,,Newton,,,,,,,,,,,,+1-770-786-8188,,,mailto:acoggin@newtoncountyarts.org,,,http://www.newtoncountyarts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Community Arts Live,,,,,,,,,,,Atlanta,,,Dekalb,,,,,,,,,,,,+1-404-895-9276,,,mailto:boyd@sumowriter.com,,,www.communityartslive.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cordele Main Street,,,,,,,,,,,Cordele,,,Crisp,,,,,,,,,,,,+1-229-276-2902,,,mailto:mlynnemitchell@live.com,,,cordelemainstreet.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dad's Garage, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-523-3141 x202,,,mailto:lara@dadsgarage.com,,,www.dadsgarage.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dance Canvas, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-384-7140,,,mailto:aharris@dancecanvas.com,,,www.dancecanvas.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Full Radius Dance,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-724-9663,,,mailto:fullradiusdance@gmail.com,,,www.fullradiusdance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dancical Productions, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-752-0980,,,mailto:dancical_prod@att.net,,,www.dancicalproductions.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dashboard US,,,,,,,,,,,Atlanta,,, ,,,,,,,,,,,,+1-404-932-6215,,,mailto:beth@dashboard.us,,,www.dashboard.us,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decatur Book Festival,,,,,,,,,,,Decatur,,, ,,,,,,,,,,,,+1-404-759-1615,,,mailto: ,,,decaturbookfestival.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deep Center,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-912-289-7426,,,mailto:writewithus@deepcenter.org,,,http://deepcenter.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dodge Arts Guild,,,,,,,,,,,Eastman,,,Dodge,,,,,,,,,,,,+1-478-374-9500,,,mailto:llopr@bellsouth.net,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,drawchange,,,,,,,,,,,ATLANTA,,,Fulton,,,,,,,,,,,,+1-404-907-0290,,,mailto:info@drawchange.org,,,www.drawchange.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dublin Laurens Arts Council,,,,,,,,,,,Dublin,,,Laurens,,,,,,,,,,,,+1-478-998-9298,,,mailto:dublinlaurnesartscouncil@gmail.com,,,https://www.dublin-laurensartscouncil.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dunwoody Nature Center,,,,,,,,,,,Dunwoody,,,Cobb,,,,,,,,,,,,+1-770-394-3322,,,mailto: ,,,www.dunwoodynature.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elbert Theatre Foundation,,,,,,,,,,,Elberton,,,Elbert,,,,,,,,,,,,+1-706-283-1049,,,mailto:tking@cityofelberton.net,,,https://www.elberttheatre.org/the-elbert-theatre-foundation.htm,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elm Street Cultural Arts Village,,,,,,,,,,,Woodstock,,,Cherokee,,,,,,,,,,,,+1-678-494-4251,,,mailto:education@elmstreetarts.org,,,www.elmstreetarts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eyedrum,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1- ,,,mailto: ,,,http://www.eyedrum.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Festival Hall,,,,,,,,,,,Greensboro,,,Greene,,,,,,,,,,,,+1-762-243-8022,,,mailto:nicole@festivalhallga.com,,,www.festivalhallga.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fine Art Society of Middle GA,,,,,,,,,,,Warner Robins,,,Houston,,,,,,,,,,,,+1-478-213-5631,,,mailto:fasmidga@gmail.com,,,www.fasmidga.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fitzgerald-Ben Hill County Arts Council,,,,,,,,,,,Fitzgerald,,,Ben Hill ,,,,,,,,,,,,+1-229-426-5035,,,mailto:fitzgeraldbenhillartscouncil@gmail.com,,,http://www.fitzgeraldbenhillartscouncil.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fletcher Henderson Foundation,,,,,,,,,,,Cuthbert,,,Randolph,,,,,,,,,,,,+1-229-732-5909,,,mailto: ,,,https://www.facebook.com/fletcherhendersonfoundationcuthbert/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flint River Art Council,,,,,,,,,,,Camilla,,,Mitchell,,,,,,,,,,,,+1-229-328-6821,,,mailto: ,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flux Projects,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-245-5853,,,mailto:info@fluxprojects.org,,,www.fluxprojects.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fourth Ward Alliance,,,,,,,,,,, ,,, ,,,,,,,,,,,,+1- ,,,mailto: ,,,https://fourthwardalliance.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fourth Ward Neighbors Association,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-678-773-3007,,,mailto: ,,,http://fourthwardneighbors.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Franklin Pond Chamber Music,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-252-3479,,,mailto:fpcm@franklinpond.org,,,www.franklinpond.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Freedom Park Conservancy,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-480-3018,,,mailto:laura@freedompark.org,,,www.freedompark.org,,,,,,,,,,,,,,,,,,,,,,,,,,
