Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes
583,Atlanta Cyclorama & Civil War Museum,,,,,Museum,,,"130 West Paces Ferry Road NW, Atlanta, GA 30305",,,,,,Fulton,,,,,,,,,,,,-5217,,,,,,http://www.atlantahistorycenter.com/explore/destinations/atlanta-cyclorama,,,1898,,,,,,,,,,,,,,,,,,,,,,
584,Central Library - Special Collections,,,,,"Library (Public, Research, Special, etc.)",,,"One Margaret Mitchell Square, Atlanta, GA 30303",,,,,,Fulton,,,,,,,,,,,,-3029,,,mailto:Special.Collections@fultoncountyga.org,,,http://www.afpls.org/special-collections-m#Genealogy,,,,,,,,,,,,,,,,,,,,,fulcolibrary/,,,,
585,Atlanta Metropolitan College Library,,,,,Academic Library (Archives or Special Collections),,,"1630 Metropolitan Pkwy SW, Atlanta, GA 30310",,,,,,Fulton,,,,,,,,,,,,-5169,,,mailto:library@atlm.edu,,,http://www.atlm.edu/academics/library.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
586,"Atlanta Opera, The",,,,,Other,,,"1575 Northside Dr., NW, Bldg. 300, Ste. 350, Atlanta, GA 30318",,,,,,Fulton,,,,,,,,,,,,-10085,,,mailto:info@atlantaopera.org,,,http://www.atlantaopera.org,,,1979,,,,,,,,,,,,,,,,,,,,,,
587,Atlanta Preservation Center,,,,,"Historical Society, Society/Association",,,"327 St. Paul Ave. SE, Atlanta, GA 30312",,,,,,Fulton,,,,,,,,,,,,-4444,,,mailto:info@PreserveAtlanta.com,,,http://www.atlantapreservationcenter.com/index,,,1979,,,,,,,,,,,,,,,,,,AtlantaPreservationCenter,,,,
588,Atlanta Regional Council for Higher Education (ARCHE),,,,,Society/Association,,,"342 South McDonough Street, 141 E. College Ave., Box 1084, Decatur, GA 30030",,,,,,DeKalb,,,,,,,,,,,,-3722,,,mailto:arche@atlantahighered.org,,,http://www.atlantahighered.org,,,1938,,,,,,,,,,,,,,,,,,,,,,
589,Robert W. Woodruff Library - Department of Theological Services,,,,,"Academic Library (Archives or Special Collections), Library (Public, Research, Special, etc.)",,,"111 James P. Brawley Drive, SW, Atlanta, GA 30314",,,,,,Fulton,,,,,,,,,,,,-3393,,,mailto:jtroutman@auctr.edu,,,http://www.auctr.edu,,,1982,,,,,,,,,,,,,,,,,,,,,,
590,Atlanta Urban Design Commission - Historic Preservation,,,,,"Government Agency (Federal, State, Local)",,,"55 Trinity Avenue SW, Suite 3350, Atlanta, GA 30303",,,,,,Fulton,,,,,,,,,,,,-6878,,,mailto:dyoung@atlantaga.gov,,,https://www.atlantaga.gov/government/departments/planning-community-development/office-of-zoning-development/urban-design-commission,,,1975,,,,,,,,,,,,,,,,,,,,,,
591,Augusta Genealogical Society,,,,,"Genealogical Society, Library (Public, Research, Special, etc.)",,,", Augusta, GA 30914",,,,,,Richmond,,,,,,,,,,,,-5500,,,mailto:augustagensociety@comcast.net,,,http://augustagensociety.org,,,1979,,,,,,,,,,,,3743,,,,,,,,,,
592,"Augusta Richmond County Historical Society, The",,,,,Historical Society,,,"Reese Library, Augusta State University, 2500 Walton Way, Augusta, GA 30904",,,,,,Richmond,,,,,,,,,,,,-2974,,,,,,http://www.thearchs.org/page0006.html,,,,,,,,,,,,,,,,,,,,,,,,,
593,Augusta Public Library - Georgia Heritage Room,,,,,"Library (Public, Research, Special, etc.)",,,"823 Telfair Street, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,,,,-3042,,,mailto:genealogy@arcpls.org,,,http://arcpls.org/georgia-heritage-room/about-the-georgia-heritage-room/,,,,,,,,,,,,,,,,,,,,,Augusta-Genealogy-Local-History-170929342943198/,,,,
594,Austell City Museum,,,,,Museum,,,"2716 Broad Street, Austell, GA 30001",,,,,,Cobb,,,,,,,,,,,,-6022,,,,,,http://www.austellga.gov/index.asp?SEC=6197A5E5-7A2D-4DD9-AC6D-32FAC92C84A2&Type=B_BASIC,,,,,,,,,,,,,,,,,,,,,,,,,
595,Austell Historical Preservation Society,,,,,Historical Society,,,"Austell City Hall, 2716 Broad Street, Austell, GA 30001",,,,,,Cobb,,,,,,,,,,,,-6626,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,
596,Autrey Mill Nature and Heritage Preserve,,,,,"Historic Site (Parks, etc.)",,,"9770 Autrey Mill Road, Johns Creek, GA 30022",,,,,,Fulton,,,,,,,,,,,,-4554,,,mailto:info@autreymill.org,,,http://www.autreymill.org,,,1989,,,,,,,,,,,,,,,,,,,,,,
597,Baldwin Library,,,,,"Museum, Historic Site (Parks, etc.)",,,"ABAC 5, 2802 Moore Highway, Tifton, GA 31793",,,,,,Tift,,,,,,,,,,,,-5612,,,mailto:abacinfo@abac.edu,,,http://www.abac.edu/library,,,,,,,,,,,,,,,,,,,,,,,,,
598,Banks County Historical Society,,,,,"Historical Society, Historic Site (Parks, etc.)",,,", Homer, GA 30547",,,,,,Banks,,,,,,,,,,,,-11038,,,mailto:info@BanksCountyHistoricalSociety.org,,,http://www.bankscountyhistoricalsociety.org/,,,,,,,,,,,,,,,473,,,,,,,,,,
599,Barnesville-Lamar County Historical Society,,,,,Historical Society,,,", Barnesville, GA 30204",,,,,,Lamar,,,,,,,,,,,,-1277,,,,,,http://www.rootsweb.ancestry.com/~galamar/society.html,,,1973,,,,,,,,,,,,805,,,,,,,,,,
600,Barrow County Historical Society and Museum,,,,,"Historical Society, Museum",,,"74 West Athens Street, Winder, GA 30680",,,,,,Barrow,,,,,,,,,,,,-2259,,,,,,https://www.cityofwinder.com/about/winder-history/barrow-county-museum,,,1974,,,,,,,,,,,,277,,,,,,,,,,
601,Bartow County Genealogical Society,,,,,"Genealogical Society, Historical Society",,,"101 North Erwin St., Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,,,,-2081,,,mailto:genhelp2@att.net,,,http://www.bartowcountygenealogicalsociety.org/,,,1992,,,,,,,,,,,,993,,,,,,,,,,
602,Archives and Research Library,,,,,"Library (Public, Research, Special, etc.)",,,"13 North Wall Street, Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,,,,-4969,,,mailto:sandym@bartowhistorymuseum.org,,,http://bartowhistorymuseum.org/research/,,,1987,,,,,,,,,,,,,,,,,,BartowHistoryMuseum/,,,,
603,Beach Institute,,,,,Museum,,,"502 East Harris Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-10114,,,mailto:engage@beachinstitute.org,,,http://www.beachinstitute.org/,,,1988,,,,,,,,,,,,,,,,,,,,,,
604,Bellevue,,,,,Society/Association,,,"204 Ben Hill Street, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,,,,-3421,,,mailto:bellevuelagrangega@gmail.com,,,,,,1908,,,,,,,,,,,,,,,,,,Bellevue-LaGrange-Womans-Club-Charitable-Trust-179219418800155/,,,,
605,Berry College,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"2277 Martha Berry Highway, Mt. Berry, GA 30149",,,,,,Floyd,,,,,,,,,,,,-2879,,,mailto:oakhill@berry.edu,,,http://www.berry.edu/oakhill,,,1972,,,,,,,,,,,,,,,,,,,,,,
606,Bethesda Museum,,,,,Museum,,,"9520 Ferguson Avenue, Savannah, GA 31406",,,,,,Chatham,,,,,,,,,,,,-3302,,,,,,www.bethesdahomeforboys.net,,,1740,,,,,,,,,,,,,,,,,,,,,,
607,Beulah Heights University,,,,,Academic Library (Archives or Special Collections),,,"892 Berne Street, SE, Atlanta, GA 30316",,,,,,Fulton,,,,,,,,,,,,-3711,,,mailto:benson.karanja@beulah.org,,,http://www.beulah.org/Content.aspx?page=library_main,,,1918,,,,,,,,,,,,18145,,,,,,,,,,
608,Bonaventure Cemetery,,,,,Historical Society,,,", Thunderbolt, GA 31404",,,,,,Chatham,,,,,,,,,,,,-8405,,,,,,http://www.bonaventurehistorical.org,,,1994,,,,,,,,,,,,5954,,,,,,,,,,
609,Brantley Historical Society,,,,,,,,", Nahunta, GA 31553",,,,,,Brantley,,,,,,,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gabrantl/branco-home.html,,,1994,,,,,,,,,,,,1096,,,,,,,,,,
610,Brasstown Bald Visitor Information Center,,,,,"Historic Site (Parks, etc.)",,,"1881 Highway  515, Blairsville, GA 30514",,,,,,Union,,,,,,,,,,,,-8378,,,mailto:Daniel_R_Brown@nps.gov,,,http://www.fs.fed.us/conf/rec/btb_overview.shtml,,,1967,,,,,,,,,,,,9,,,,,,,,,,
611,Brooks County Genealogical Society,,,,,Society/Association,,,"404 Barwick Road, Quitman, GA 31643",,,,,,Brooks,,,,,,,,,,,,-7527,,,,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,
612,Bryan-Lang Historical Archives,,,,,Archives,,,"311 Camden Avenue, Woodbine, GA 31569",,,,,,Camden,,,,,,,,,,,,-7328,,,,,,http://www.co.camden.ga.us/66/Bryan-Lang-Historical-Archives,,,1984,,,,,,,,,,,,715,,,,,,,,,,
613,Byron Area Historical Society,,,,,Historical Society,,,", Byron, GA 31008",,,,,,Peach,,,,,,,,,,,,-3767,,,,,,http://www.peachcounty.net/byron_history.cfm,,,1989,,,,,,,,,,,,755,,,,,,,,,,
614,C.E.Blevins Avian Learning Center,,,,,Other,,,"5384 Blair Rd., Cohutta, GA 30710",,,,,,Whitfield,,,,,,,,,,,,-2016,,,mailto:avianlearningcenter@gmail.com,,,http://avianlearningcenter.googlepages.com/,,,,,,,,,,,,,,,,,,,,,,,,,
615,Callaway Plantation,,,,,"Government Agency (Federal, State, Local), Museum, Historic Site (Parks, etc.)",,,"2160 Lexington Road, Washington, GA 30673",,,,,,Wilkes,,,,,,,,,,,,-8443,,,mailto:callawayplantation@washingtonwilkes.org,,,http://www.historyofwilkes.org/sites-callaway.html,,,1957,,,,,,,,,,,,,,,,,,,,,,
616,Camden County Historical Commission,,,,,Historical Society,,,", St. Marys, GA 31558",,,,,,Camden,,,,,,,,,,,,-6380,,,,,,,,,1972,,,,,,,,,,,,398,,,,,,,,,,
617,Candler County Historical Society Museum,,,,,Historical Society,,,", Metter, GA 30439",,,,,,Candler,,,,,,,,,,,,-4046,,,,,,,,,1981,,,,,,,,,,,,325,,,,,,,,,,
618,Carroll County Genealogical Society,,,,,Genealogical Society,,,", Carrollton, GA 30112",,,,,,Carroll,,,,,,,,,,,,+1-,,,mailto:ccgsga76@gmail.com,,,http://www.ccgsga.org/,,,1976,,,,,,,,,,,,576,,,,,,,,,,
619,Carroll County Historical Society,,,,,Historical Society,,,", Carrollton, GA 30117",,,,,,Carroll,,,,,,,,,,,,-2302,,,,,,http://www.carrollcountyhistory.org/,,,1976,,,,,,,,,,,,1308,,,,,,,,,,
620,"Carson McCullers Center for Writers and Musicians, The",,,,,,,,"1519 Stark Avenue, Columbus, GA 31906",,,,,,Muscogee,,,,,,,,,,,,-5291,,,,,,http://www.mccullerscenter.org,,,,,,,,,,,,,,,,,,,,,,,,,
621,Carter-Coile Country  Doctors Museum,,,,,Museum,,,"111 Marigold Lane, Winterville, GA 30683",,,,,,Clarke,,,,,,,,,,,,-9060,,,mailto:lmhartle@windstream.net,,,http://cityofwinterville.com/carter-coile-doctors-museum,,,1972,,,,,,,,,,,,306,,,,,,,,,,
622,Catholic Archdiocese of Atlanta Archives,,,,,Other,,,"2401 Lake Park Drive, S.E., Smyrna, GA 30080",,,,,,Cobb,,,,,,,,,,,,-9013,,,mailto:archives@archatl.com,,,https://archatl.com/offices/archives/,,,1992,,,,,,,,,,,,,,,,,,,,,,
623,Catholic Diocese of Savannah Archives,,,,,Society/Association,,,"601 E. Liberty Street, Savannah, GA 31404",,,,,,Chatham,,,,,,,,,,,,-5182,,,mailto:gmbrown@diosav.org,,,https://diosav.org/archives,,,,,,,,,,,,,,,,,,,,,,,,,
624,Catoosa County Historical Society,,,,,Historical Society,,,", Ringgold, GA 30736",,,,,,Catoosa,,,,,,,,,,,,-6872,,,,,,,,,1979,,,,,,,,,,,,113,,,,,,catoosahistory/,,,,
625,Catoosa County Library - Mildred E. Ward Special Collections Room,,,,,"Library (Public, Research, Special, etc.)",,,"108 Catoosa Cir, Ringgold, GA 30736",,,,,,Catoosa,,,,,,,,,,,,-5270,,,mailto:melisahammontree@catoosacountylibrary.org,,,http://www.catoosacountylibrary.org/genealogy,,,1937,,,,,,,,,,,,,,,,,,,,,,
626,Cave Spring  Historical Society,,,,,Historical Society,,,"13 Cedartown Road, Cave Spring, GA 30124",,,,,,Floyd,,,,,,,,,,,,-10090,,,mailto:cavepringhistoricalsociety@gmail.com,,,http://www.cavespringhistoricalsociety.com/,,,1977,,,,,,,,,,,,715,,,,,,,,,,
627,Center for Public History,,,,,,,,"Department of History, Carrollton, GA 30118",,,,,,Carroll,,,,,,,,,,,,-7657,,,mailto:amcclear@westga.edu,,,https://uwgcph.org/,,,2000,,,,,,,,,,,,,,,,,,,,,,
628,Central Georgia Genealogical Society,,,,,Genealogical Society,,,", Warner Robins, GA 31099",,,,,,Houston,,,,,,,,,,,,+1-,,,mailto:info@cggs.org,,,http://www.cggs.org/,,,1978,,,,,,,,,,,,2024,,,,,,,,,,
629,Charlton County Historical Society and Archives,,,,,Historical Society,,,", Folkston, GA 31537",,,,,,Charlton,,,,,,,,,,,,+1-,,,,,,,,,1975,,,,,,,,,,,,575,,,,,,,,,,
630,Chattahoochee River National Recreation Area,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"1978 Island Ford Parkway, Sandy Springs, GA 30350",,,,,,Fulton,,,,,,,,,,,,-2415,,,,,,http://www.nps.gov/chat,,,1978,,,,,,,,,,,,,,,,,,,,,,
631,Chattahoochee Valley Libraries,,,,,Museum,,,"3000 Macon Road, Columbus, GA 31906",,,,,,Muscogee,,,,,,,,,,,,-3629,,,mailto:genealogy@cvlga.org,,,http://www.cvlga.org/genealogy-local-history/,,,,,,,,,,,,,,,,,,,,,,,,,
632,Chattooga County Historical Society,,,,,Historical Society,,,", Summerville, GA 30747",,,,,,Chattooga,,,,,,,,,,,,-3761,,,,,,http://www.chattoogahistory.org/,,,1987,,,,,,,,,,,,626,,,,,,,,,,
633,Chattooga County Library System - Georgia Room,,,,,"Library (Public, Research, Special, etc.)",,,"360 Farrar Drive, Summerville, GA 30747",,,,,,Chattooga,,,,,,,,,,,,-4115,,,,,,http://chattoogacountylibrary.org/wordpress/?page_id=60,,,,,,,,,,,,,,,,,,,,,,,,,
634,Cherokee Indian Museum,,,,,Museum,,,", Lithia Springs, GA 30122",,,,,,Douglas,,,,,,,,,,,,-5593,,,,,,http://www.lithiaspringswater.com,,,1995,,,,,,,,,,,,713,,,,,,,,,,
635,"Cherokees of Georgia Tribal Council, Inc.",,,,,Other,,,"Rt. 1, Box 1019, St. George, GA 31646",,,,,,Charlton,,,,,,,,,,,,-3984,,,,,,http://www.cherokeeofgeorgia.us,,,1980,,,,,,,,,,,,,,,,,,,,,,
636,Chickamauga and Chattanooga National Military Park,,,,,"Historic Site (Parks, etc.)",,,"3370 Lafayette Road, Fort Oglethorpe, GA 30742",,,,,,Catoosa,,,,,,,,,,,,-10812,,,mailto:Denise_West@nps.gov,,,http://www.nps.gov/chch/planyourvisit/index.htm,,,1890,,,,,,,,,,,,2128,,,,,,,,,,
637,Chief Vann House State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"82 Highway 225N, Chatsworth, GA 30705",,,,,,Murray,,,,,,,,,,,,-3998,,,mailto:vann.house.park@dnr.state.ga.us,,,http://www.gastateparks.org/info/chiefvann/,,,,,,,,,,,,,,,,,,,,,,,,,
638,Chipley Historical Center of Pine Mountain,,,,,Historical Society,,,"146 N. McDougald Avenue, Pine Mountain, GA 31822",,,,,,Harris,,,,,,,,,,,,-5412,,,,,,,,,1985,,,,,,,,,,,,1055,,,,,,,,,,
639,City of Atlanta Department of Aviation,,,,,"Government Agency (Federal, State, Local)",,,", Atlanta, GA 30320",,,,,,Fulton,,,,,,,,,,,,-5222,,,mailto:david.vogt@atlanta-airport.com,,,http://www.atlanta-airport.com,,,,,,,,,,,,,,,20509,,,,,,,,,,
640,City of Norcross - Community Development Department,,,,,Society/Association,,,"65 Lawrenceville Street, Norcross, GA 30071",,,,,,Gwinnett,,,,,,,,,,,,-3339,,,mailto:community.development@norcrossga.net,,,http://www.norcrossga.net/index.aspx?nid=134,,,2003,,,,,,,,,,,,,,,,,,,,,,
641,"City of Savannah, Research Library & Municipal Archives",,,,,"Government Agency (Federal, State, Local)",,,"City Hall Room 103, 2 East Bay Street, Savannah, GA 31402",,,,,,Chatham,,,,,,,,,,,,-7974,,,mailto:Lspracher@savannahga.gov,,,http://www.savannahga.gov,,,1970,,,,,,,,,,,,1027,,,,,,,,,,
642,Clarke-Oconee Genealogical Society,,,,,Genealogical Society,,,", Athens, GA 30604",,,,,,Clarke,,,,,,,,,,,,-8370,,,,,,,,,1987,,,,,,,,,,,,6403,,,,,,,,,,
643,University Archives and Special Collections,,,,,Academic Library (Archives or Special Collections),,,"2000 Clayton State Blvd., Morrow, GA 30260",,,,,,Clayton,,,,,,,,,,,,-5476,,,,,,https://www.clayton.edu/archives/,,,1969,,,,,,,,,,,,,,,,,,https://www.flickr.com/photos/162522617@N08/albums,,,,
644,Coastal Georgia Archaeological Society,,,,,"Historical Society, Society/Association",,,"1253 Little Neck Road, Savannah, GA 31419",,,,,,Chatham,,,,,,,,,,,,-4130,,,mailto:Carndt2651@aol.com,,,,,,1981,,,,,,,,,,,,,,,,,,,,,,
645,Coastal Georgia Historical Society,,,,,Historical Society,,,"4201 First Street, St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,,,,-6215,,,mailto:sjones@saintsimonslighthouse.org,,,http://www.saintsimonslighthouse.org/maritime.html,,,1965,,,,,,,,,,,,,,,,,,,,,,
646,Coastal Georgia Historical Society,,,,,"Historical Society, Museum",,,", St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,,,,-6215,,,,,,http://www.saintsimonslighthouse.org/lighthouse.html,,,,,,,,,,,,,,,21136,,,,,,,,,,
647,Coastal Heritage Society,,,,,"Historic Site (Parks, etc.)",,,"601 West Harris Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-8385,,,mailto:roundhouse@chsgeorgia.org,,,http://www.chsgeorgia.org,,,,,,,,,,,,,,,,,,,,,,,,,
