Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0569,Drummer Boy Civil War Museum,https://web.archive.org/web/20191119200849/https://www.andersonvillegeorgia.info/the-museum.html,2019-11-19,"museum in Andersonville, Georgia, USA",,museum,,,"109 East Church Street, Andersonville, GA 31711",,,Andersonville,,,Sumter County,,,Georgia,,,United States of America,,,,,,"+1-229-924-2558 ",,,mailto:info@andersonvillegeorgia.info,,,http://www.andersonvillegeorgia.info,https://web.archive.org/web/20191119201102/https://www.andersonvillegeorgia.info/,2019-11-19,,,,"","","",,,,,,,,,,,,,drummerboymuseum,https://web.archive.org/web/20191119201204/https://www.facebook.com/drummerboymuseum/,2019-11-19,"","",,,
0570,Pitts Library Andrew College,https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,"library in Cuthbert, Georgia, USA",,Library,,,"501 College Street, Cuthbert, GA 39840",https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,Cuthbert,,,Randolph County,,,Georgia,,,United States of America,,,,,,+1-229-732-5956,https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,mailto:Pittslibrary@andrewcollege.edu,,,https://www.andrewcollege.edu/library.html,https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,,,,"","","",,,,,,,,,,,,,pittslibrary/,https://web.archive.org/web/20191119201440/https://www.facebook.com/pittslibrary/,2019-11-19,"","",,,
0571,Andrew Low House,,,"museum in Savannah, Georgia, USA",,museum,,,"329 Abercorn Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-233-1828,,,mailto:info@andrewlowhouse.com,,,http://www.andrewlowhouse.com/,https://web.archive.org/web/20191119202202/http://www.andrewlowhouse.com/,2019-11-19,1848,https://web.archive.org/web/20191119202540/http://www.andrewlowhouse.com/2011/about-andrew-low/,2019-11-19,"","","",,,,,,,,,,,,,andrewlowhouse/,https://web.archive.org/web/20191119202713/https://www.facebook.com/andrewlowhouse/,2019-11-19,"","",,,
0572,Ansley Park Civic Association,,,"organization in Atlanta, Georgia, USA",,Organization,,,,,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:technology@ansleypark.org,,,http://www.ansleypark.org,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,1904,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,"","","",,,,,,,77125,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,30309,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,,,,"","",,,
0573,Apex Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"135 Auburn Avenue NE, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-523-2739,,,mailto:info@apexmuseum.org,,,http://www.apexmuseum.org/,https://web.archive.org/web/20191120160722/https://www.apexmuseum.org/,2019-11-20,1978,https://web.archive.org/web/20191120161239/https://www.apexmuseum.org/about-us,2019-11-20,"","","",,,,,,,,,,,,,APEXMuseum/,https://web.archive.org/web/20191120161419/https://www.facebook.com/APEXMuseum/,2019-11-20,"","",,,
0574,Appling County Heritage Center,,,"museum in Baxley, Georgia, USA",,museum,,,"209 Thomas Street, Baxley, GA 31513",,,Baxley,,,Appling County,,,Georgia,,,United States of America,,,,,,+1-912-367-8133,,,,,,http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,https://web.archive.org/web/20191120161931/http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,2019-11-20,,,,"","","",,,,,,,87,https://web.archive.org/web/20191120161931/http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,2019-11-20,31513,https://web.archive.org/web/20191120161931/http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,2019-11-20,,,,"","",,,
0575,Archives Research Center Robert W. Woodruff Library Atlanta University Center,,,"archives in Atlanta, Georgia, USA",,archives,,,"111 James P. Brawley Drive SW, Atlanta, GA 30314",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-978-2052,,,mailto:archives@auctr.edu,,,https://www.auctr.edu/archives/,https://web.archive.org/web/20191126184244/https://www.auctr.edu/archives/,2019-11-26,1982,https://web.archive.org/web/20191120164015/https://www.auctr.edu/about/overview/about-our-library/,2019-11-20,"","","",,,,,,,,,,,,,aucwoodrufflib,https://web.archive.org/web/20191120164056/https://www.facebook.com/aucwoodrufflib,2019-11-20,"","",,,
0576,Army Reserve Office of History,,,,,,,,"U.S. Army Reserve Command, Attn:  AFRC-PRR, 1401 Deshler, SW, Atlanta, GA 30330",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:deborah.fosterking@usar.army.mil,,,http://www.usar.army.mil/About-Us/History-Corner/,,,,,,"","","",,,,,,,,,,,,,,,,"","Will have to verify via phone. Cannot locate organization on internet.",,,
0577,Arts and Heritage Council of Pelham,,,,,,,,"4152 Railroad St., South, Pelham, GA 31779",,,,,,Mitchell County,,,Georgia,,,United States of America,,,,,,,,,mailto:miriampowell@att.net,,,,,,,,,"","","",,,,,,,389,,,,,,,,,"","Will have to verify via phone. Cannot locate organization on internet.",,,
0578,Ashantilly Center,,,"not-for-profit organization in Athens, Georgia, USA",,not-for-profit organization,,,"15591 GA Hwy 99, Darien, GA 31305",,,Darien,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-912-437-4473,,,mailto:ashantillycenter@gmail.com,,,https://ashantillycenter.org/,https://web.archive.org/web/20191120165621/https://ashantillycenter.org/,2019-11-20,1937,https://web.archive.org/web/20191120165621/https://ashantillycenter.org/,2019-11-20,"","","",,,,,,,1449,https://web.archive.org/web/20191120165800/https://ashantillycenter.org/contact-ashantilly,2019-11-20,31305,https://web.archive.org/web/20191120165800/https://ashantillycenter.org/contact-ashantilly,2019-11-20,,,,"","",,,
0579,Ashburn Historic Preservation Commission,,,,,,,,"121 East Madison Avenue, Ashburn, GA 31714",,,Ashburn,,,Turner County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,1982,,,"","","",,,,,,,,,,,,,,,,"","",,,
0580,Association of Southeastern Research Libraries,,,"organization in Atlanta, Georgia, USA",,organization,,,"Robert W. Woodruff Library, 540 Asbury Circle, Suite 316, Atlanta, GA 30322",,,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-727-0137,,,mailto:jburger@aserl.org,https://web.archive.org/web/20191120170857/http://www.aserl.org/about/contact/,2019-11-20,http://www.aserl.org/,https://web.archive.org/web/20191120170800/http://www.aserl.org/,2019-11-20,,,,"","","",,,,,,,,,,,,,aserl/,,,"","",,,
0581,Athens Technical College Library,,,"academic library in Athens, Georgia, USA",,academic library,,,"800 US Highway 29 North, Athens, GA 30601",,,Athens,,,Clarke County,,,Georgia,,,United States of America,,,,,,"+1-706-355-5020 ",,,mailto:alibrary@athenstech.edu,,,http://library.athenstech.edu/,https://web.archive.org/web/20191120172727/https://library.athenstech.edu/homepage,2019-11-20,,,,"","","",Athens Technical College,https://web.archive.org/web/20191127143447/https://www.athenstech.edu/,2019-11-27,,,,,,,,,,,,,"","",,,
0582,Historic Athens,https://web.archive.org/web/20191120173549/http://www.historicathens.com/,2019-11-20,"not-for-profit organization in Athens, Georgia, USA",,"not-for-profit organization ",,,"Old Fire Hall No. 2, 489 Prince Avenue, Athens, GA 30601",,,Athens,,,Clarke County,,,Georgia,,,United States of America,,,,,,"+1-706-353-1801  ",,,mailto:director@athenswelcomecenter.com,,,http://www.historicathens.com/,https://web.archive.org/web/20191120173549/http://www.historicathens.com/,2019-11-20,1967,https://web.archive.org/web/20191120173549/http://www.historicathens.com/,2019-11-20,"","","",,,,,,,,,,,,,athensclarkeheritage,https://web.archive.org/web/20191120175105/https://www.facebook.com/historicathens/,2019-11-20,"","",,,
0583,Atlanta Cyclorama & Civil War Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"130 West Paces Ferry Road NW, Atlanta, GA 30305",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-814-4000,,,mailto:information@atlantahistorycenter.com,https://web.archive.org/web/20191120184208/https://www.atlantahistorycenter.com/contact,2019-11-20,http://www.atlantahistorycenter.com/explore/destinations/atlanta-cyclorama,https://web.archive.org/web/20191120183954/https://www.atlantahistorycenter.com/explore/exhibitions/cyclorama-the-big-picture,2019-11-20,1921,https://web.archive.org/web/20191120175755/https://www.ajc.com/news/cyclorama-make-big-move-atlanta-history-center/1lSGvYTXyIa4oFdO9AFLFP/,2019-11-20,"2015","https://web.archive.org/web/20191120175755/https://www.ajc.com/news/cyclorama-make-big-move-atlanta-history-center/1lSGvYTXyIa4oFdO9AFLFP/","2019-11-20",,,,,,,,,,,,,,,,"","Cyclorama relocated to Atlanta History Center",,,
0584,Central Library Special Collections,,,"archives in Atlanta, Georgia, USA",,archives,,,"One Margaret Mitchell Square, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-730-1896,,,mailto:Special.Collections@fultoncountyga.org,,,http://afpls.org/central-hq,https://web.archive.org/web/20191120184643/http://afpls.org/central-hq,2019-11-20,1980,https://web.archive.org/web/20191120184643/http://afpls.org/central-hq,2019-11-20,"","","",,,,,,,,,,,,,fulcolibrary/,,,"","",,,
0585,Atlanta Metropolitan College Library,,,"academic library in Atlanta, Georgia, USA",,academic library,,,"1630 Metropolitan Parkway SW, Atlanta, GA 30310",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-756-4010,,,mailto:library@atlm.edu,,,http://www.atlm.edu/academics/library.aspx,https://web.archive.org/web/20191120184919/https://www.atlm.edu/academics/library.aspx,2019-11-20,,,,"","","",Atlanta Metropolitan College,https://web.archive.org/web/20191127143512/https://www.atlm.edu/,2019-11-27,,,,,,,,,,,,,"","",,,
0586,Atlanta Opera,,,"arts organization in Atlanta, Georgia, USA",,arts organization,,,"1575 Northside Drive NW, Suite 350, Atlanta, GA 30318",https://web.archive.org/web/20191120185442/https://www.atlantaopera.org/,2019-11-20,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-881-8801,,,mailto:info@atlantaopera.org,,,http://www.atlantaopera.org,https://web.archive.org/web/20191120185442/https://www.atlantaopera.org/,2019-11-20,1979,https://web.archive.org/web/20191120185800/https://www.atlantaopera.org/about/,2019-11-20,"","","",,,,,,,,,,,,,TheAtlantaOpera,https://web.archive.org/web/20191120190119/https://www.facebook.com/TheAtlantaOpera,2019-11-20,"","",,,
0587,Atlanta Preservation Center,,,"historical society in Atlanta, Georgia, USA",,historical society,,,"327 St. Paul Avenue SE, Atlanta, GA 30312",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-688-3353,,,mailto:info@PreserveAtlanta.com,,,http://www.atlantapreservationcenter.com/index,https://web.archive.org/web/20191125175137/http://www.atlantapreservationcenter.com/index,2019-11-25,1979,https://web.archive.org/web/20191125175217/http://www.atlantapreservationcenter.com/history,2019-11-25,"","","",,,,,,,,,,,,,,,,"","",,,
0588,Atlanta Regional Council for Higher Education (ARCHE),,,"organization in Atlanta, Georgia, USA",,organization,,,"141 East College Avenue, Decatur, GA 30030",https://web.archive.org/web/20191125175525/http://www.atlantahighered.org/contact/,2019-11-25,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-471-6422,https://web.archive.org/web/20191125175525/http://www.atlantahighered.org/contact/,2019-11-25,mailto:arche@atlantahighered.org,,,http://www.atlantahighered.org,https://web.archive.org/web/20191125175718/http://www.atlantahighered.org/,2019-11-25,1938,https://web.archive.org/web/20191125175829/http://www.atlantahighered.org/about/,2019-11-25,"","","",,,,,,,1084,https://web.archive.org/web/20191125175525/http://www.atlantahighered.org/contact/,2019-11-25,30030,https://web.archive.org/web/20191125175525/http://www.atlantahighered.org/contact/,2019-11-25,,,,"","",,,
0589,Robert W. Woodruff Library Atlanta University Center,,,"academic library in Atlanta, Georgia, USA",,academic library,,,"111 James P. Brawley Drive, SW, Atlanta, GA 30314",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-978-2000,,,,,,http://www.auctr.edu,https://web.archive.org/web/20191126184501/https://www.auctr.edu/,2019-11-26,1982,https://web.archive.org/web/20191120164015/https://www.auctr.edu/about/overview/about-our-library/,2019-11-20,"","","",,,,,,,,,,,,,,,,"","",,,
0590,Atlanta Urban Design Commission,,,"government agency in Atlanta, Georgia, USA",,government agency,,,"55 Trinity Avenue SW, Suite 3350, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-330-6145,,,mailto:dyoung@atlantaga.gov,,,https://www.atlantaga.gov/government/departments/city-planning/office-of-design/urban-design-commission,https://web.archive.org/web/20191126185942/https://www.atlantaga.gov/government/departments/city-planning/office-of-design/urban-design-commission,2019-11-26,1975,https://web.archive.org/web/20191126185942/https://www.atlantaga.gov/government/departments/city-planning/office-of-design/urban-design-commission,2019-11-26,"","","",,,,,,,,,,,,,,,,"","",,,
0591,Augusta Genealogical Society,,,"genealogical society in Augusta, Georgia, USA",,organization,,,"1058 Claussen Road, Augusta, GA 30907",https://web.archive.org/web/20191126192644/https://www.augustagensociety.org/contact-us.html,2019-11-26,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-706-722-4073,,,mailto:augustagensociety@comcast.net,,,http://augustagensociety.org,https://web.archive.org/web/20191126192018/https://www.augustagensociety.org/,2019-11-26,,,,"","","",,,,,,,3743,https://web.archive.org/web/20191126192644/https://www.augustagensociety.org/contact-us.html,2019-11-26,30907,https://web.archive.org/web/20191126192644/https://www.augustagensociety.org/contact-us.html,2019-11-26,,,,"","",,,
0592,Augusta Richmond County Historical Society,,,"historical society in Augusta, Georgia, USA",,historical society,,,"Reese Library, Augusta State University, 2500 Walton Way, Augusta, GA 30904",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-706-737-1532,,,mailto:archs1946@gmail.com,,,https://www.thearchs.org/,https://web.archive.org/web/20191126193550/https://www.thearchs.org/,2019-11-26,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0593,Augusta-Richmond County Public Library Georgia Heritage Room,,,"archives in Augusta, Georgia, USA",,archives,,,"823 Telfair Street, Augusta, GA 30901",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-706-826-1511,,,mailto:genealogy@arcpls.org,,,https://arcpls.org/georgia-heritage-room/about-the-georgia-heritage-room/,https://web.archive.org/web/20191126194024/https://arcpls.org/georgia-heritage-room/about-the-georgia-heritage-room/,2019-11-26,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0594,Austell Museum,https://web.archive.org/web/20191126194601/https://www.austellga.gov/Museum.aspx,2019-11-26,"museum in Austell, Georgia, USA",,museum,,,"Threadmill Complex, 5000 Austell Powder Springs Road SW, Austell, GA 30106",https://web.archive.org/web/20191126194846/https://www.austellga.gov/ThingsToDo.aspx,2019-11-26,Austell,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-770-944-4309,,,mailto:communityaffairs@austellga.gov,https://web.archive.org/web/20191126194601/https://www.austellga.gov/Museum.aspx,2019-11-26,https://www.austellga.gov/Museum.aspx,https://web.archive.org/web/20191126194601/https://www.austellga.gov/Museum.aspx,2019-11-26,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0595,Austell Historical Preservation Society,,,,,,,,,,,Austell,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-770-948-4909,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0596,Autrey Mill Nature and Heritage Preserve,,,"nature center in Johns Creek, Georgia, USA",,nature center,,,"9770 Autrey Mill Road, Johns Creek, GA 30022",,,Johns Creek,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-678-366-3511,,,mailto:info@autreymill.org,,,http://www.autreymill.org,https://web.archive.org/web/20191126200608/http://autreymill.org/,2019-11-26,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0597,Baldwin Library,,,"academic library in Tifton, Georgia, USA",,academic library,,,"2802 Moore Highway, Tifton, GA 31793",https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,Tifton,,,Tift County,,,Georgia,,,United States of America,,,,,,+1-229-391-4990,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,mailto:baldwinlibrary@abac.edu,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,https://www.abac.edu/academics/abac-libraries/,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,,,,"","","","Abraham Baldwin Agricultural College ",https://web.archive.org/web/20191127143330/https://www.abac.edu/,2019-11-27,,,,,,,,,,,,,"","",,,
0598,Banks County Historical Society,,,"historical society in Homer, Georgia, USA",,historical society,,,,,,Homer,,,Banks County,,,Georgia,,,United States of America,,,,,,+1-678-971-9390,,,mailto:info@BanksCountyHistoricalSociety.org,,,http://www.bankscountyhistoricalsociety.org/,https://web.archive.org/web/20191127144744/http://www.bankscountyhistoricalsociety.org/,2019-11-27,,,,"","","",,,,,,,473,https://web.archive.org/web/20191127144744/http://www.bankscountyhistoricalsociety.org/,2019-11-27,30547,https://web.archive.org/web/20191127144744/http://www.bankscountyhistoricalsociety.org/,2019-11-27,,,,"","",,,
0599,Barnesville-Lamar County Historical Society,,,"historical society in Lamar, Georgia, USA",,historical society,,,,,,Barnesville,,,Lamar County,,,Georgia,,,United States of America,,,,,,+1-770-358-0150,,,,,,http://sites.rootsweb.com/~galamar/society.html,https://web.archive.org/web/20191127145329/http://sites.rootsweb.com/~galamar/society.html,2019-11-27,1973,https://web.archive.org/web/20191127145329/http://sites.rootsweb.com/~galamar/society.html,2019-11-27,"","","",,,,,,,805,https://web.archive.org/web/20191127145329/http://sites.rootsweb.com/~galamar/society.html,2019-11-27,30204,https://web.archive.org/web/20191127145329/http://sites.rootsweb.com/~galamar/society.html,2019-11-27,,,,"","",,,
0600,Barrow County Historical Society and Museum,,,"museum in Winder, Georgia, USA",,museum,,,"74 West Athens Street, Winder, GA 30680",,,Winder,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-770-307-1183,,,,,,https://www.cityofwinder.com/about/winder-history/barrow-county-museum,https://web.archive.org/web/20191127145715/https://www.cityofwinder.com/about/winder-history/barrow-county-museum,2019-11-27,1915,https://web.archive.org/web/20191127145715/https://www.cityofwinder.com/about/winder-history/barrow-county-museum,2019-11-27,"","","",,,,,,,,,,,,,,,,"","",,,
0601,Bartow County Genealogical Society,,,"genealogical society in Cartersville, Georgia, USA",,genealogical society,,,"101 North Erwin Street, Cartersville, GA 30120",,,Cartersville,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-770-606-0706,,,mailto:genhelp2@att.net,,,http://www.bartowcountygenealogicalsociety.org/,https://web.archive.org/web/20191127145905/https://www.bartowcountygenealogicalsociety.org/,2019-11-27,,,,"","","",,,,,,,993,https://web.archive.org/web/20191127145905/https://www.bartowcountygenealogicalsociety.org/,2019-11-27,30120,https://web.archive.org/web/20191127145905/https://www.bartowcountygenealogicalsociety.org/,2019-11-27,Bartow-County-Genealogical-Society-and-Family-Research-Library-1202102333154062,https://web.archive.org/web/20191127151756/https://www.facebook.com/Bartow-County-Genealogical-Society-and-Family-Research-Library-1202102333154062,2019-11-27,"","",,,
