Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
568,Andersonville National Historic Site,,,"heritage site in Andersonville, Georgia, USA",,heritage site,,,"496 Cemetery Road, Andersonville, GA 31711",,,Andersonville,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-229-924-0343,,,,,,http://www.nps.gov/ande,https://web.archive.org/web/20191119195635/https://www.nps.gov/ande/index.htm,2019-11-19,,,,"","","",,,,,,,,,,,,,AndersonvilleNPS,https://web.archive.org/web/20191119195525/https://www.facebook.com/AndersonvilleNPS/,2019-11-19,"",""
569,Drummer Boy Civil War Museum,https://web.archive.org/web/20191119200849/https://www.andersonvillegeorgia.info/the-museum.html,2019-11-19,"museum in Andersonville, Georgia, USA",,museum,,,"109 East Church Street, Andersonville, GA 31711",,,Andersonville,,,Sumter County,,,Georgia,,,United States of America,,,,,,"+1-229-924-2558 ",,,mailto:info@andersonvillegeorgia.info,,,http://www.andersonvillegeorgia.info,https://web.archive.org/web/20191119201102/https://www.andersonvillegeorgia.info/,2019-11-19,,,,"","","",,,,,,,,,,,,,drummerboymuseum,https://web.archive.org/web/20191119201204/https://www.facebook.com/drummerboymuseum/,2019-11-19,"",""
570,Pitts Library Andrew College,https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,"library in Cuthbert, Georgia, USA",,Library,,,"501 College Street, Cuthbert, GA 39840",https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,Cuthbert,,,Randolph County,,,Georgia,,,United States of America,,,,,,+1-229-732-5956,https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,mailto:Pittslibrary@andrewcollege.edu,,,https://www.andrewcollege.edu/library.html,https://web.archive.org/web/20191119201427/https://www.andrewcollege.edu/library.html,2019-11-19,,,,"","","",,,,,,,,,,,,,pittslibrary/,https://web.archive.org/web/20191119201440/https://www.facebook.com/pittslibrary/,2019-11-19,"",""
571,Andrew Low House,,,"museum in Savannah, Georgia, USA",,museum,,,"329 Abercorn Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-233-1828,,,mailto:info@andrewlowhouse.com,,,http://www.andrewlowhouse.com/,https://web.archive.org/web/20191119202202/http://www.andrewlowhouse.com/,2019-11-19,1848,https://web.archive.org/web/20191119202540/http://www.andrewlowhouse.com/2011/about-andrew-low/,2019-11-19,"","","",,,,,,,,,,,,,andrewlowhouse/,https://web.archive.org/web/20191119202713/https://www.facebook.com/andrewlowhouse/,2019-11-19,"",""
572,Ansley Park Civic Association,,,"organization in Atlanta, Georgia, USA",,Organization,,,"Atlanta, GA 30357",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:technology@ansleypark.org,,,http://www.ansleypark.org,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,1904,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,"","","",,,,,,,77125,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,30309,https://web.archive.org/web/20191120160154/https://www.ansleypark.org/,2019-11-20,,,,"",""
573,Apex Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"135 Auburn Avenue NE, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-523-2739,,,mailto:info@apexmuseum.org,,,http://www.apexmuseum.org/,https://web.archive.org/web/20191120160722/https://www.apexmuseum.org/,2019-11-20,1978,https://web.archive.org/web/20191120161239/https://www.apexmuseum.org/about-us,2019-11-20,"","","",,,,,,,,,,,,,APEXMuseum/,https://web.archive.org/web/20191120161419/https://www.facebook.com/APEXMuseum/,2019-11-20,"",""
574,Appling County Heritage Center,,,"museum in Baxley, Georgia, USA",,museum,,,"209 Thomas Street, Baxley, GA 31513",,,Baxley,,,Appling County,,,Georgia,,,United States of America,,,,,,+1-912-367-8133,,,,,,http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,https://web.archive.org/web/20191120161931/http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,2019-11-20,,,,"","","",,,,,,,87,https://web.archive.org/web/20191120161931/http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,2019-11-20,31513,https://web.archive.org/web/20191120161931/http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,2019-11-20,,,,"",""
575,Robert W. Woodruff Library Atlanta University Center,,,"academic library in Atlanta, Georgia, USA",,academic library,,,"111 James P. Brawley Drive SW, Atlanta, GA 30314",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-978-2000,,,mailto:archives@auctr.edu,,,https://www.auctr.edu/,https://web.archive.org/web/20191120163621/https://www.auctr.edu/,2019-11-20,1982,https://web.archive.org/web/20191120164015/https://www.auctr.edu/about/overview/about-our-library/,2019-11-20,"","","",,,,,,,,,,,,,aucwoodrufflib,https://web.archive.org/web/20191120164056/https://www.facebook.com/aucwoodrufflib,2019-11-20,"",""
576,Army Reserve Office of History,,,,,,,,"U.S. Army Reserve Command, Attn:  AFRC-PRR, 1401 Deshler, SW, Atlanta, GA 30330",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:deborah.fosterking@usar.army.mil,,,http://www.usar.army.mil/About-Us/History-Corner/,,,,,,"","","",,,,,,,,,,,,,,,,"","Will have to verify via phone. Cannot locate organization on internet."
577,Arts and Heritage Council of Pelham,,,,,,,,"4152 Railroad St., South, Pelham, GA 31779",,,,,,Mitchell County,,,Georgia,,,United States of America,,,,,,,,,mailto:miriampowell@att.net,,,,,,,,,"","","",,,,,,,389,,,,,,,,,"","Will have to verify via phone. Cannot locate organization on internet."
578,Ashantilly Center,,,"not-for-profit organization in Athens, Georgia, USA",,not-for-profit organization,,,"15591 GA Hwy 99, Darien, GA 31305",,,Darien,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-912-437-4473,,,mailto:ashantillycenter@gmail.com,,,https://ashantillycenter.org/,https://web.archive.org/web/20191120165621/https://ashantillycenter.org/,2019-11-20,1937,https://web.archive.org/web/20191120165621/https://ashantillycenter.org/,2019-11-20,"","","",,,,,,,1449,https://web.archive.org/web/20191120165800/https://ashantillycenter.org/contact-ashantilly,2019-11-20,31305,https://web.archive.org/web/20191120165800/https://ashantillycenter.org/contact-ashantilly,2019-11-20,,,,"",""
579,Ashburn Historic Preservation Commission,,,,,,,,"121 East Madison Avenue, Ashburn, GA 31714",,,Ashburn,,,Turner County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,1982,,,"","","",,,,,,,,,,,,,,,,"",""
580,Association of Southeastern Research Libraries,,,"organization in Atlanta, Georgia, USA",,organization,,,"Robert W. Woodruff Library, 540 Asbury Circle, Suite 316, Atlanta, GA 30322",,,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-727-0137,,,mailto:jburger@aserl.org,https://web.archive.org/web/20191120170857/http://www.aserl.org/about/contact/,2019-11-20,http://www.aserl.org/,https://web.archive.org/web/20191120170800/http://www.aserl.org/,2019-11-20,,,,"","","",,,,,,,,,,,,,aserl/,,,"",""
581,Athens Technical College Library,,,"academic library in Athens, Georgia, USA",,academic library,,,"800 US Highway 29 North, Athens, GA 30601",,,Athens,,,Clarke County,,,Georgia,,,United States of America,,,,,,"+1-706-355-5020 ",,,mailto:alibrary@athenstech.edu,,,http://library.athenstech.edu/,https://web.archive.org/web/20191120172727/https://library.athenstech.edu/homepage,2019-11-20,,,,"","","",,,,,,,,,,,,,,,,"",""
582,Historic Athens,https://web.archive.org/web/20191120173549/http://www.historicathens.com/,2019-11-20,"not-for-profit organization in Athens, Georgia, USA",,"not-for-profit organization ",,,"Old Fire Hall No. 2, 489 Prince Avenue, Athens, GA 30601",,,Athens,,,Clarke County,,,Georgia,,,United States of America,,,,,,"+1-706-353-1801  ",,,mailto:director@athenswelcomecenter.com,,,http://www.historicathens.com/,https://web.archive.org/web/20191120173549/http://www.historicathens.com/,2019-11-20,1967,https://web.archive.org/web/20191120173549/http://www.historicathens.com/,2019-11-20,"","","",,,,,,,,,,,,,athensclarkeheritage,https://web.archive.org/web/20191120175105/https://www.facebook.com/historicathens/,2019-11-20,"",""
583,Atlanta Cyclorama & Civil War Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"130 West Paces Ferry Road NW, Atlanta, GA 30305",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-814-4000,,,mailto:information@atlantahistorycenter.com,https://web.archive.org/web/20191120184208/https://www.atlantahistorycenter.com/contact,2019-11-20,http://www.atlantahistorycenter.com/explore/destinations/atlanta-cyclorama,https://web.archive.org/web/20191120183954/https://www.atlantahistorycenter.com/explore/exhibitions/cyclorama-the-big-picture,2019-11-20,1921,https://web.archive.org/web/20191120175755/https://www.ajc.com/news/cyclorama-make-big-move-atlanta-history-center/1lSGvYTXyIa4oFdO9AFLFP/,2019-11-20,"2015","https://web.archive.org/web/20191120175755/https://www.ajc.com/news/cyclorama-make-big-move-atlanta-history-center/1lSGvYTXyIa4oFdO9AFLFP/","2019-11-20",,,,,,,,,,,,,,,,"","Cyclorama relocated to Atlanta History Center"
584,Central Library Special Collections,,,"archives in Atlanta, Georgia, USA",,archives,,,"One Margaret Mitchell Square, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-730-1896,,,mailto:Special.Collections@fultoncountyga.org,,,http://afpls.org/central-hq,https://web.archive.org/web/20191120184643/http://afpls.org/central-hq,2019-11-20,1980,https://web.archive.org/web/20191120184643/http://afpls.org/central-hq,2019-11-20,"","","",,,,,,,,,,,,,fulcolibrary/,,,"",""
585,Atlanta Metropolitan College Library,,,"academic library in Atlanta, Georgia, USA",,academic library,,,"1630 Metropolitan Parkway SW, Atlanta, GA 30310",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-756-4010,,,mailto:library@atlm.edu,,,http://www.atlm.edu/academics/library.aspx,https://web.archive.org/web/20191120184919/https://www.atlm.edu/academics/library.aspx,2019-11-20,,,,"","","",,,,,,,,,,,,,,,,"",""
586,Atlanta Opera,,,"arts organization in Atlanta, Georgia, USA",,arts organization,,,"1575 Northside Drive NW, Suite 350, Atlanta, GA 30318",https://web.archive.org/web/20191120185442/https://www.atlantaopera.org/,2019-11-20,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-881-8801,,,mailto:info@atlantaopera.org,,,http://www.atlantaopera.org,https://web.archive.org/web/20191120185442/https://www.atlantaopera.org/,2019-11-20,1979,https://web.archive.org/web/20191120185800/https://www.atlantaopera.org/about/,2019-11-20,"","","",,,,,,,,,,,,,TheAtlantaOpera,https://web.archive.org/web/20191120190119/https://www.facebook.com/TheAtlantaOpera,2019-11-20,"",""
587,Atlanta Preservation Center,,,,,"Historical Society, Society/Association",,,"327 St. Paul Ave. SE, Atlanta, GA 30312",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@PreserveAtlanta.com,,,http://www.atlantapreservationcenter.com/index,,,1979,,,"","","",,,,,,,,,,,,,AtlantaPreservationCenter,,,"",""
588,Atlanta Regional Council for Higher Education (ARCHE),,,,,Society/Association,,,"342 South McDonough Street, 141 E. College Ave., Box 1084, Decatur, GA 30030",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:arche@atlantahighered.org,,,http://www.atlantahighered.org,,,1938,,,"","","",,,,,,,,,,,,,,,,"",""
589,Robert W. Woodruff Library - Department of Theological Services,,,,,Library,,,"111 James P. Brawley Drive, SW, Atlanta, GA 30314",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jtroutman@auctr.edu,,,http://www.auctr.edu,,,1982,,,"","","",,,,,,,,,,,,,,,,"",""
590,Atlanta Urban Design Commission - Historic Preservation,,,,,"Government Agency (Federal, State, Local)",,,"55 Trinity Avenue SW, Suite 3350, Atlanta, GA 30303",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dyoung@atlantaga.gov,,,https://www.atlantaga.gov/government/departments/planning-community-development/office-of-zoning-development/urban-design-commission,,,1975,,,"","","",,,,,,,,,,,,,,,,"",""
591,Augusta Genealogical Society,,,,,Genealogical Society,,,", Augusta, GA 30914",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:augustagensociety@comcast.net,,,http://augustagensociety.org,,,1979,,,"","","",,,,,,,3743,,,,,,,,,"",""
592,"Augusta Richmond County Historical Society, The",,,,,Historical Society,,,"Reese Library, Augusta State University, 2500 Walton Way, Augusta, GA 30904",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.thearchs.org/page0006.html,,,,,,"","","",,,,,,,,,,,,,,,,"",""
593,Augusta Public Library - Georgia Heritage Room,,,,,"Library (Public, Research, Special, etc.)",,,"823 Telfair Street, Augusta, GA 30901",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:genealogy@arcpls.org,,,http://arcpls.org/georgia-heritage-room/about-the-georgia-heritage-room/,,,,,,"","","",,,,,,,,,,,,,Augusta-Genealogy-Local-History-170929342943198/,,,"",""
594,Austell City Museum,,,,,Museum,,,"2716 Broad Street, Austell, GA 30001",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.austellga.gov/index.asp?SEC=6197A5E5-7A2D-4DD9-AC6D-32FAC92C84A2&Type=B_BASIC,,,,,,"","","",,,,,,,,,,,,,,,,"",""
595,Austell Historical Preservation Society,,,,,Historical Society,,,"Austell City Hall, 2716 Broad Street, Austell, GA 30001",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1985,,,"","","",,,,,,,,,,,,,,,,"",""
596,Autrey Mill Nature and Heritage Preserve,,,,,"Historic Site (Parks, etc.)",,,"9770 Autrey Mill Road, Johns Creek, GA 30022",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@autreymill.org,,,http://www.autreymill.org,,,1989,,,"","","",,,,,,,,,,,,,,,,"",""
597,Baldwin Library,,,,,"Museum, Historic Site (Parks, etc.)",,,"ABAC 5, 2802 Moore Highway, Tifton, GA 31793",,,,,,Tift County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:abacinfo@abac.edu,,,http://www.abac.edu/library,,,,,,"","","",,,,,,,,,,,,,,,,"",""
598,Banks County Historical Society,,,,,"Historical Society, Historic Site (Parks, etc.)",,,", Homer, GA 30547",,,,,,Banks County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@BanksCountyHistoricalSociety.org,,,http://www.bankscountyhistoricalsociety.org/,,,,,,"","","",,,,,,,473,,,,,,,,,"",""
599,Barnesville-Lamar County Historical Society,,,,,Historical Society,,,", Barnesville, GA 30204",,,,,,Lamar County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~galamar/society.html,,,1973,,,"","","",,,,,,,805,,,,,,,,,"",""
600,Barrow County Historical Society and Museum,,,,,"Historical Society, Museum",,,"74 West Athens Street, Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.cityofwinder.com/about/winder-history/barrow-county-museum,,,1974,,,"","","",,,,,,,277,,,,,,,,,"",""
601,Bartow County Genealogical Society,,,,,"Genealogical Society, Historical Society",,,"101 North Erwin St., Cartersville, GA 30120",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:genhelp2@att.net,,,http://www.bartowcountygenealogicalsociety.org/,,,1992,,,"","","",,,,,,,993,,,,,,,,,"",""
602,Archives and Research Library,,,,,"Library (Public, Research, Special, etc.)",,,"13 North Wall Street, Cartersville, GA 30120",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sandym@bartowhistorymuseum.org,,,http://bartowhistorymuseum.org/research/,,,1987,,,"","","",,,,,,,,,,,,,BartowHistoryMuseum/,,,"",""
603,Beach Institute,,,,,Museum,,,"502 East Harris Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:engage@beachinstitute.org,,,http://www.beachinstitute.org/,,,1988,,,"","","",,,,,,,,,,,,,,,,"",""
604,Bellevue,,,,,Society/Association,,,"204 Ben Hill Street, LaGrange, GA 30240",,,,,,Troup County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:bellevuelagrangega@gmail.com,,,,,,1908,,,"","","",,,,,,,,,,,,,Bellevue-LaGrange-Womans-Club-Charitable-Trust-179219418800155/,,,"",""
605,Berry College,,,,,Library,,,"2277 Martha Berry Highway, Mt. Berry, GA 30149",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:oakhill@berry.edu,,,http://www.berry.edu/oakhill,,,1972,,,"","","",,,,,,,,,,,,,,,,"",""
606,Bethesda Museum,,,,,Museum,,,"9520 Ferguson Avenue, Savannah, GA 31406",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,www.bethesdahomeforboys.net,,,1740,,,"","","",,,,,,,,,,,,,,,,"",""
607,Beulah Heights University,,,,,,,,"892 Berne Street, SE, Atlanta, GA 30316",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:benson.karanja@beulah.org,,,http://www.beulah.org/Content.aspx?page=library_main,,,1918,,,"","","",,,,,,,18145,,,,,,,,,"",""
608,Bonaventure Cemetery,,,,,Historical Society,,,", Thunderbolt, GA 31404",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.bonaventurehistorical.org,,,1994,,,"","","",,,,,,,5954,,,,,,,,,"",""
609,Brantley Historical Society,,,,,,,,", Nahunta, GA 31553",,,,,,Brantley County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gabrantl/branco-home.html,,,1994,,,"","","",,,,,,,1096,,,,,,,,,"",""
610,Brasstown Bald Visitor Information Center,,,,,"Historic Site (Parks, etc.)",,,"1881 Highway  515, Blairsville, GA 30514",,,,,,Union County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Daniel_R_Brown@nps.gov,,,http://www.fs.fed.us/conf/rec/btb_overview.shtml,,,1967,,,"","","",,,,,,,9,,,,,,,,,"",""
611,Brooks County Genealogical Society,,,,,Society/Association,,,"404 Barwick Road, Quitman, GA 31643",,,,,,Brooks County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1989,,,"","","",,,,,,,,,,,,,,,,"",""
612,Bryan-Lang Historical Archives,,,,,Archives,,,"311 Camden Avenue, Woodbine, GA 31569",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.co.camden.ga.us/66/Bryan-Lang-Historical-Archives,,,1984,,,"","","",,,,,,,715,,,,,,,,,"",""
613,Byron Area Historical Society,,,,,Historical Society,,,", Byron, GA 31008",,,,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.peachcounty.net/byron_history.cfm,,,1989,,,"","","",,,,,,,755,,,,,,,,,"",""
614,C.E.Blevins Avian Learning Center,,,,,Other,,,"5384 Blair Rd., Cohutta, GA 30710",,,,,,Whitfield County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:avianlearningcenter@gmail.com,,,http://avianlearningcenter.googlepages.com/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
615,Callaway Plantation,,,,,Historic Site,,,"2160 Lexington Road, Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:callawayplantation@washingtonwilkes.org,,,http://www.historyofwilkes.org/sites-callaway.html,,,1957,,,"","","",,,,,,,,,,,,,,,,"",""
616,Camden County Historical Commission,,,,,Historical Society,,,", St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1972,,,"","","",,,,,,,398,,,,,,,,,"",""
617,Candler County Historical Society Museum,,,,,Historical Society,,,", Metter, GA 30439",,,,,,Candler County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1981,,,"","","",,,,,,,325,,,,,,,,,"",""
