Org Code,Organization Name
408,Montezuma Public Library
409,Oglethorpe Public Library
410,Riverside Branch
411,Shurling Branch
412,Twiggs County Public Library
413,Washington Memorial Library
414,Doerun Municipal Library
415,Moultrie-Colquitt County Library
416,Fannin County Public Library
417,Mountain Regional Library
418,Towns County Public Library
419,Union County Public Library
420,Covington Branch Library
421,Newton County Newborn Branch
422,Porter Memorial Branch Library
423,Clarkesville-Habersham County Library
424,Cornelia-Habersham Co. Lib.
425,Rabun Co. Public Library
426,Toccoa-Stephens Co. Lib.
427,White Co. Lib.-Cleveland Branch
428,White Co. Lib.-Helen Branch
429,Calhoun-Gordon County Library
430,Chatsworth-Murray County Library
431,Dalton-Whitfield County Public Library
432,M. E. Roden Memorial Library
433,Murrell Memorial Library (Dodge County Library)
434,Telfair County Library
435,Tessie W. Norris/Cochran-Bleckley County Library
436,Wheeler County Library
437,Wilcox County Library
438,Glascock County Library
439,Harlie Fulford Memorial Library
440,Laurens County Library
441,Rosa M. Tarbutton Memorial Library
442,Treutlen County Library
443,Glennville Public Library
445,Jeff Davis Public Library
446,Ladson Genealogy Library
447,Montgomery County Library
448,Nelle Brown Memorial Library
449,Tattnall County Library
450,Vidalia-Toombs County Library
451,Alma-Bacon County Public Library
452,Appling County Public Library
453,Clinch County Public Library
454,Pierce County Public Library
455,Waycross-Ware County Public Library
456,Byron Public Library
457,Thomas Public Library
458,Auburn Public Library
459,Banks County Public Library
460,Braselton Library
461,Commerce Public Library
462,Harold S. Swindle Public Library
463,Jefferson Public Library
464,Maysville Public Library
465,Statham Public Library
466,Talmo Public Library
467,Winder Library
468,Butler Public Library
469,Greenville Area Public Library
470,Hightower Memorial Library
471,Manchester Public Library
472,Reynolds Community Library
473,Talbot County Library
474,Yatesville Public Library
475,Roddenbery Memorial Library
476,Cave Spring Library
477,Cedartown Library
478,Rockmart Library
479,Rome/Floyd County Library
480,Ambrose Public Library
481,Broxton Public Library
482,Douglas-Coffee County Public Library
483,Nicholls Public Library
484,Pearson Public Library
485,Willacoochee Public Library
486,Jenkins County Memorial Library
487,Screven County Library
488,Ball Ground Public Library
489,Cherokee County Law Library
490,Gilmer County Public Library
491,Hickory Flat Public Library
492,Pickens County Public Library
493,R.T. Jones Memorial Library
494,Rose Creek Public Library
495,Woodstock Public Library
496,Allen Statenville Library
497,Johnston Lakes Library
498,McMullen Southside Library
499,Miller Lakeland Library
500,Salter Hahira Library
501,Valdosta-Lowndes County Library
502,Decatur County-Gilbert H. Gragg Library
503,"James W. Merritt, Jr. Memorial Library"
504,Seminole County Public Library
505,Evans County Public Library
506,Franklin Memorial Library
507,L. C. Anderson Memorial Library
508,Pembroke Public Library
509,Richmond Hill Public Library
510,Statesboro-Bulloch County Library
511,Boston Carnegie Library
512,Coolidge Public Library
513,Gladys M. Clark Public Library
514,Meigs Public Library
515,Pavo Public Library
516,Thomas County Public Library
517,Brantley County Library
518,Camden County Public Library
519,"Charlton Public Library, Inc."
520,Hog Hammock Public Library
521,Ida Hilton Public Library
522,Long County Public Library
523,St. Marys Public Library
524,Wayne County Library
525,Harris County Public Library
526,Hogansville Public Library
527,LaGrange Memorial Library
528,Lake Sinclair Library
529,Mary Vinson Memorial Library
530,Eatonton-Putnam County Library
531,Greene County Library
532,Hancock County Library
533,Jasper County Library
534,Monroe-Walton County Library
535,Morgan County Library
536,O'Kelly Memorial Library
537,W. H. Stanton Memorial Library
538,Walnut Grove Library
539,Buchanan-Haralson County Public Library
540,Centralhatchee Public Library
541,Crossroads Public Library
542,Dallas Public Library
543,Dog River Public Library
544,Douglas County Public Library
545,Ephesus Public Library
546,Heard County Public Library
547,Lithia Springs Public Library
548,Maude P. Ragsdale Library
549,Mt. Zion Public Library
550,Neva Lomason Memorial Library
551,New Georgia Public Library
552,Ruth Holder Public Library
553,Tallapoosa Public Library
554,Villa Rica Public Library
555,Warren P. Sewell Memorial Library-Bowdon
556,Warren P. Sewell Memorial Library-Bremen
557,Whitesburg Public Library
558,Sylvester-Margaret Jones Library
559,Acworth Society for Historic Preservation
560,Alexander H. Stephens State Park
561,All Saints' Episcopal Church Archives and Library
562,Alma-Bacon County Historical Center
563,Alpha Delta Pi Sorority Memorial Headquarters
564,Alpharetta and Old Milton County Historical Society
565,Altama Museum of Art and History
566,American Baptist Historical Archive
567,American Cherokee Confederacy
568,Andersonville National Historic Site
569,Andersonville Old Time Farm Area and Museum
570,Andrew College Archives
571,Andrew Low House
572,Ansley Park Civic Association
573,Apex Museum
574,Appling County Heritage Center
575,Archives Research Center
576,Army Reserve Office of History
577,Arts and Heritage Council of Pelham
578,Ashantilly Center
579,Ashburn Historic Preservation Commission
580,Association of Southeastern Research Libraries (ASERL)
581,Athens Technical College Library
582,"Athens-Clarke Heritage Foundation, Inc."
583,Atlanta Cyclorama & Civil War Museum
584,Central Library - Special Collections
585,Atlanta Metropolitan College Library
586,"Atlanta Opera, The"
587,Atlanta Preservation Center
588,Atlanta Regional Council for Higher Education (ARCHE)
589,Robert W. Woodruff Library - Department of Theological Services
590,Atlanta Urban Design Commission - Historic Preservation
591,Augusta Genealogical Society
592,"Augusta Richmond County Historical Society, The"
593,Augusta Public Library - Georgia Heritage Room
594,Austell City Museum
595,Austell Historical Preservation Society
596,Autrey Mill Nature and Heritage Preserve
597,Baldwin Library
598,Banks County Historical Society
599,Barnesville-Lamar County Historical Society
600,Barrow County Historical Society and Museum
601,Bartow County Genealogical Society
602,Archives and Research Library
603,Beach Institute
604,Bellevue
605,Berry College
606,Bethesda Museum
607,Beulah Heights University
608,Bonaventure Cemetery
609,Brantley Historical Society
610,Brasstown Bald Visitor Information Center
611,Brooks County Genealogical Society
612,Bryan-Lang Historical Archives
613,Byron Area Historical Society
614,C.E.Blevins Avian Learning Center
615,Callaway Plantation
616,Camden County Historical Commission
617,Candler County Historical Society Museum
618,Carroll County Genealogical Society
619,Carroll County Historical Society
620,"Carson McCullers Center for Writers and Musicians, The"
621,Carter-Coile Country Doctors Museum
622,Catholic Archdiocese of Atlanta Archives
623,Catholic Diocese of Savannah Archives
624,Catoosa County Historical Society
625,Catoosa County Library - Mildred E. Ward Special Collections Room
626,Cave Spring Historical Society
627,Center for Public History
628,Central Georgia Genealogical Society
629,Charlton County Historical Society and Archives
630,Chattahoochee River National Recreation Area
631,Chattahoochee Valley Libraries
632,Chattooga County Historical Society
633,Chattooga County Library System - Georgia Room
634,Cherokee Indian Museum
635,"Cherokees of Georgia Tribal Council, Inc."
636,Chickamauga and Chattanooga National Military Park
637,Chief Vann House State Historic Site
638,Chipley Historical Center of Pine Mountain
639,City of Atlanta Department of Aviation
640,City of Norcross - Community Development Department
641,"City of Savannah, Research Library & Municipal Archives"
642,Clarke-Oconee Genealogical Society
643,University Archives and Special Collections
644,Coastal Georgia Archaeological Society
645,Coastal Georgia Historical Society
646,Coastal Georgia Historical Society
647,Coastal Heritage Society
648,Cobb County Genealogical Society
649,Cobb County Historic Preservation Commission
650,Cobb County Youth Museum
651,Cobb Landmarks and Historical Society
652,"Coca-Cola Company, The"
653,Colbert Improvement Club
654,College of Coastal Georgia
655,College Park Historical Society
656,Colquitt County Historical Society
657,Columbia County Historical Society
658,Columbia Theological Seminary
659,Columbus State University Archives
660,Commerce Public Library Heritage Room
661,Congregation Mickve Israel
662,Cook County Historical Society
663,Coosa Valley Technical College
664,"Coweta County Genealogical Society, Inc"
665,Crawford County Historical Society
666,"Crescent -The Valdosta Garden Center, Inc."
667,Cumberland Island National Seashore
668,Dade County Historical Society
669,Dahlonega Gold Museum
670,Dahlonega Historic Preservation Commission
671,Dalton State College
672,Dawson County Historical and Genealogical Society
673,Decatur County Historical Society
674,Dell-Goodall House
675,Delta Air Transport Heritage Museum
676,Delta Genealogical Society
677,DeVry University
678,Douglas County Historical Society
679,Drummer Boy Civil War Museum
680,Duluth Historical Society
681,Eagle Tavern Museum
682,Early County Historical Society
683,Early County Museum
684,East Georgia College Library
685,East Georgia Genealogical Society
686,East Point Historical Society
687,Eatonton-Putnam County Historical Society
688,Effingham County Library
689,Elbert County Historical Society
690,Eleventh Circuit Historical Society
691,Elijah Clark State Park Museum
692,Ellen Payne Odom Genealogy Library
693,"Emanuel Arts Council, Inc."
694,Emanuel County Historic Preservation Society
695,Etowah Indian Mounds
696,Etowah Valley Historical Society
697,Factor's Walk Military Museum
698,Fayette County Historical Society
699,Fernbank Museum of Natural History
700,Fields Place -- Vickery House
701,"First Families of Georgia, 1733-1797"
702,Flint Riverquarium
703,Floride Allen Library
704,Folk Pottery Museum of Northeast Georgia
705,Forsyth County Heritage Foundation
706,Fort Benning
707,Fort Frederica National Monument
708,Fort King George Historic Site
709,Fort McAllister Historic Park
710,Fort Morris State Historic Site
711,Fort Mountain State Park
712,Fort Oglethorpe
713,Fort Pulaski National Monument
714,Fort Stewart Museum
715,Fort Valley State College Library
716,Fort Yargo State Park
717,Fox Theatre
718,Franklin County Historical Society
719,Friends of Coastal Georgia History
720,Friends of Sweetwater Creek State Park
721,Friends of the Roswell Library
722,Garden Club of Georgia
723,Genealogical Society of Henry and Clayton Counties
724,Georgia Alliance of Preservation Commissions
725,Georgia Aquarium
726,Georgia Archives
727,Georgia Assembly of Community Arts Agencies
728,Georgia Association of Historians
729,Georgia Association of Museums and Galleries
730,Georgia Baptist Historical Archive and Museum
731,Georgia Capitol Museum
732,Georgia College & State University
733,Georgia Council for the Arts
734,Georgia Department of Community Affairs
735,Georgia Genealogical Society
736,Georgia Governor's Mansion
737,Georgia Gwinnett College Library
738,Georgia Health Sciences University
739,Georgia Historical Society
740,Georgia Institute of Technology
741,Georgia Library for Accessible Services (GLASS)
742,Georgia Museum of Agriculture and Historic Village
743,Georgia Public Library Service
744,Georgia Records Association
745,Georgia Salzburger Society
746,Georgia Society of Colonial Dames
747,Georgia Society of Mayflower Descendants
748,Georgia Society of the Dames of the Court of Honor
749,Georgia Society of the Sons of the American Revolution
750,Georgia Southern Museum
751,Georgia Southern University
752,Georgia State Law Library
753,Georgia State Society
754,Georgia State University
755,Georgia Trust for Historic Preservation
756,Georgia Veterans Memorial State Park Museum
757,Georgia Women of Achievement
758,Girl Scout First Headquarters
759,Glennville-Tattnall Museum
760,Golden Isles Archaeology Club
761,Gordon County Historical Society
762,Gordon Lee Mansion
763,"Grady County Historical Society, Inc."
764,Greene County Historical Society
765,Green-Meldrim House
766,Griffin Technical College Library
767,Griffin-Spalding Historical Society
768,Guale Historical Society
769,Guyton Historical Society
770,Gwinnett County Public Library
771,Gwinnett Historical Society
772,Gwinnett History Museum
773,"Habersham County Historical Society, Inc"
774,Hahira Historical Society
775,"Hall County Historical Society, Inc."
776,Hamburg State Park Museum
777,Hammonds House Museum
778,Hapeville Historical Society
779,Haralson County Historical Society
780,Harris County Trust for Historic Preservation
781,Hart County Historical Society
782,Henry County Library System
783,Heritage Sandy Springs
784,Heritage Village - Hurricane Shoals Park
785,Historic Albany
786,"Historic Augusta, Inc."
787,Historic Effingham Society
788,Historic Oglethorpe County
789,Historic Preservation Division
790,Historic Preservation Society of Social Circle
791,Historic Savannah Foundation
792,"Historic Talbotton Foundation, Inc."
793,Historical Jonesboro-Clayton County
794,Historical Society of Cumming/Forsyth County
795,Historical Society of the Georgia National Guard
796,Historical Society of Walton County
797,Hofwyl Plantation
798,Houston County Public Library
799,Huguenot Society of Georgia
800,Huguenot Society of Virginia
801,Hurn Museum of Contemporary Folk Art
802,Huxford Genealogical Society
803,Indian Springs State Park Museum
804,Inman Park Neighborhood Association
805,Isaiah Davenport House Museum
806,Istanbul Center
807,Jackson County Historical Society
808,James Earl Carter Library
809,"James G. Kenan Research Center, Atlanta History Center"
810,Jarrell Plantation State Historic Site
811,Jefferson County Historical Society
812,Jefferson Davis Memorial Museum and Park
813,Jekyll Island Museum
814,Jenkins County Historical Society
815,Jimmy Carter National Historic Site
816,Joel Chandler Harris Association
817,Johnson County Historical Society
818,"Kennesaw Historical Society, Inc."
819,Kennesaw Mountain National Battlefield Park
820,Kennesaw State University
821,Kinchafoonee Regional Library
822,King Library and Archives
823,"King-Tisdell Cottage, The"
824,Kolomoki Mounds State Park Museum
825,LaGrange Art Museum
826,LaGrange College
827,Lake Park Historical Society and Museum
828,Lanier Museum of Natural History
829,Lapham-Patterson House
830,LDS Family History Center
831,"LeConte-Woodmanston Foundation, Inc."
832,Lee-Stelzer Heritage Research Museum
833,Liberty County Historical Society
834,Library Technology Center
835,Lincoln County Historical Society
836,"Longstreet Society, Inc."
837,LostWorlds.org
838,Lower Altamaha Historical Society
839,Lower Muskogee Creek Tribe
840,"Lumpkin County Historical Society, Inc."
841,Mable House Arts Center and Historic House
842,Macon County Historical Society
843,Macon Little Theatre
844,Macon State College
845,Madison County Heritage Foundation
846,"Madison Museum of Fine Art, Inc."
847,Marble Valley Historical Society Inc
848,Marsh House
849,Massie Heritage Interpretation Center
850,"McCain Library Special Collections and Archives, Agnes Scott College"
851,McDuffie County Historical Society
852,Meadow Garden
853,Mercer University Atlanta
854,Mercer University Jack Tarver Library
855,"Mercer University School of Medicine, Medical Library"
856,"Mercer Williams House Museum, The"
857,Meriwether Historical Society
858,Middle Georgia Archives
859,Midway Museum Inc
860,Mighty Eighth Air Force Museum
861,Minis Room Collection and University Archives
862,Moore Methodist Museum
863,Moreland Community Historical Society
864,Morgan County African American Museum
865,Morgan County Historical Society
866,Morgan County Landmarks Society
867,Morgan County Records Archives
868,Muscogee Genealogical Society
869,"Museum at GCSU, The"
870,National Archives at Atlanta
871,National Infantry Museum
872,National Society of Andersonville
873,New Echota State Historic Site
874,Newton County Historical Society
875,"Norcross History Center, The"
876,North Georgia Conference of the United Methodist Church
877,Northwest Georgia Historical and Genealogical Society
878,Ocmulgee Regional Library System
879,Dublin-Laurens Heritage Center
880,Oglethorpe University
881,Ohoopee Regional Library System
882,Okefenokee Heritage Center
883,Okefenokee National Wildlife Refuge
884,Okefenokee Regional Library System
885,Okefenokee Swamp Park
886,Ola Wyeth Branch Library
887,Old Athens Cemetery Foundation
888,Old Campbell County Historical Society
889,Old Clinton Historical Society
890,Old Fort Jackson
891,Old Haralson County Courthouse
892,Oxford College of Emory University
893,"Oxford Historical Shrine Society, Inc."
894,Paine College
895,Paulding County Historical Society
896,Peach Public Libraries
897,Pickett's Mill Battlefield State Historic Site
898,Piedmont College
899,Piedmont Regional Library System
900,Pierce County Historical and Genealogical Society
901,"Pine Log Historical Society, Archives, Library Inc., The"
902,Pine Mountain Gold Museum at Stockmar Park
903,Pine Mountain Regional Library System
904,Pioneer Historical Society
905,"Pitts Theology Library, Archives and Manuscripts Department"
906,Plains Historic Preservation Trust
907,Polk County Historical Society
908,Port Wentworth Branch Library
909,Prater's Mill Foundation
910,Pulaski Historical Commission
911,Quinlan Visual Arts Center
912,Brooks County Museum and Cultural Center
913,Rabun County Historical Society
914,Randolph Historical Society
915,Rhodes Hall
916,Robert Toombs House State Historic Site
917,Rockdale County Genealogical Society
918,Rockdale County Historical Society
919,Rome Area Heritage Foundation
920,Rome-Floyd County Library Special Collections Department
921,Roopville Archive and Historical Society
922,Roosevelt's Little White House
923,Roswell Historical Society
924,Roundhouse Railroad Museum
925,Sandersville Technical College
926,Sandy Springs Arts and Heritage Society
927,Sandy Springs Historic Community Foundation
928,Savannah Area Genealogical Association
929,Savannah College of Art and Design
930,Savannah Jewish Archives
931,Savannah River Valley Genealogical Society
932,Asa H. Gordon Library and Archives
933,Savannah-Ogeechee Canal Society
934,Schley County Historical Society
935,Seminole County Historical Society
936,Sequoyah Regional Library
937,Seven Springs Park
938,Signal Corps History Office
939,Smyrna Historical and Genealogical Society
940,Society for the Preservation of Laurel Grove
941,Society of Georgia Archivists
942,Society of the War of 1812 in the State of Georgia
943,Sons and Daughters of the Pilgrims
944,Sons of Confederate Veterans
945,Sons of Confederate Veterans
946,South Georgia Genealogical Society
947,South Georgia Regional Library System
948,Southeastern Cherokee Council
949,Southeastern Railway Museum
950,Southern Forest World
951,Southern Museum Archives & Library
952,Southern Polytechnic State University Library
953,Southwest Georgia Genealogical Society
954,Southwest Georgia Regional Library - Genealogy Room
955,Sparta-Hancock County Historical Society
956,Spelman College Archives
957,Springer Opera House
958,St. Mary's Historic Preservation Commission
959,St. Marys Submarine Museum
960,State Parks and Historic Sites Division
961,"Steffen Thomas Museum of Art, The"
962,Stephen C. Foster State Park
963,Stephens County Historical Society
964,Stewart County Historical Commission
965,"Stuart Rose Manuscript, Archives and Rare Book Library"
966,Sumter Historic Trust
967,Suwanee Historical Society
968,Sweetwater Creek State Conservation Park
969,Taliaferro County Historical Society
970,Tallulah Gorge State Park
971,Tattnall County Historic Preservation
972,Taylor County Historical-Genealogical Society
