Org Code,Organization Name
408,Montezuma Public Library
409,Oglethorpe Public Library
410,Riverside Branch
411,Shurling Branch
412,Twiggs County Public Library
413,Washington Memorial Library
414,Doerun Municipal Library
415,Moultrie-Colquitt County Library
416,Fannin County Public Library
417,Mountain Regional Library
418,Towns County Public Library
419,Union County Public Library
420,Covington Branch Library
421,Newton County Newborn Branch
422,Porter Memorial Branch Library
423,Clarkesville-Habersham County Library
424,Cornelia-Habersham Co. Lib.
425,Rabun Co. Public Library
426,Toccoa-Stephens Co. Lib.
427,White Co. Lib.-Cleveland Branch
428,White Co. Lib.-Helen Branch
429,Calhoun-Gordon County Library
430,Chatsworth-Murray County Library
431,Dalton-Whitfield County Public Library
432,M. E. Roden Memorial Library
433,Murrell Memorial Library (Dodge County Library)
434,Telfair County Library
435,Tessie W. Norris/Cochran-Bleckley County Library
436,Wheeler County Library
437,Wilcox County Library
438,Glascock County Library
439,Harlie Fulford Memorial Library
440,Laurens County Library
441,Rosa M. Tarbutton Memorial Library
442,Treutlen County Library
443,Glennville Public Library
445,Jeff Davis Public Library
446,Ladson Genealogy Library
447,Montgomery County Library
448,Nelle Brown Memorial Library
449,Tattnall County Library
450,Vidalia-Toombs County Library
451,Alma-Bacon County Public Library
452,Appling County Public Library
453,Clinch County Public Library
454,Pierce County Public Library
455,Waycross-Ware County Public Library
456,Byron Public Library
457,Thomas Public Library
458,Auburn Public Library
459,Banks County Public Library
460,Braselton Library
461,Commerce Public Library
462,Harold S. Swindle Public Library
463,Jefferson Public Library
464,Maysville Public Library
465,Statham Public Library
466,Talmo Public Library
467,Winder Library
468,Butler Public Library
469,Greenville Area Public Library
470,Hightower Memorial Library
471,Manchester Public Library
472,Reynolds Community Library
473,Talbot County Library
474,Yatesville Public Library
475,Roddenbery Memorial Library
476,Cave Spring Library
477,Cedartown Library
478,Rockmart Library
479,Rome/Floyd County Library
480,Ambrose Public Library
481,Broxton Public Library
482,Douglas-Coffee County Public Library
483,Nicholls Public Library
484,Pearson Public Library
485,Willacoochee Public Library
486,Jenkins County Memorial Library
487,Screven County Library
488,Ball Ground Public Library
489,Cherokee County Law Library
490,Gilmer County Public Library
491,Hickory Flat Public Library
492,Pickens County Public Library
493,R.T. Jones Memorial Library
494,Rose Creek Public Library
495,Woodstock Public Library
496,Allen Statenville Library
497,Johnston Lakes Library
498,McMullen Southside Library
499,Miller Lakeland Library
500,Salter Hahira Library
501,Valdosta-Lowndes County Library
502,Decatur County-Gilbert H. Gragg Library
503,"James W. Merritt, Jr. Memorial Library"
504,Seminole County Public Library
505,Evans County Public Library
506,Franklin Memorial Library
507,L. C. Anderson Memorial Library
508,Pembroke Public Library
509,Richmond Hill Public Library
510,Statesboro-Bulloch County Library
511,Boston Carnegie Library
512,Coolidge Public Library
513,Gladys M. Clark Public Library
514,Meigs Public Library
515,Pavo Public Library
516,Thomas County Public Library
517,Brantley County Library
518,Camden County Public Library
519,"Charlton Public Library, Inc."
520,Hog Hammock Public Library
521,Ida Hilton Public Library
522,Long County Public Library
523,St. Marys Public Library
524,Wayne County Library
525,Harris County Public Library
526,Hogansville Public Library
527,LaGrange Memorial Library
528,Lake Sinclair Library
529,Mary Vinson Memorial Library
530,Eatonton-Putnam County Library
531,Greene County Library
532,Hancock County Library
533,Jasper County Library
534,Monroe-Walton County Library
535,Morgan County Library
536,O'Kelly Memorial Library
537,W. H. Stanton Memorial Library
538,Walnut Grove Library
539,Buchanan-Haralson County Public Library
540,Centralhatchee Public Library
541,Crossroads Public Library
542,Dallas Public Library
543,Dog River Public Library
544,Douglas County Public Library
545,Ephesus Public Library
546,Heard County Public Library
547,Lithia Springs Public Library
548,Maude P. Ragsdale Library
549,Mt. Zion Public Library
550,Neva Lomason Memorial Library
551,New Georgia Public Library
552,Ruth Holder Public Library
553,Tallapoosa Public Library
554,Villa Rica Public Library
555,Warren P. Sewell Memorial Library-Bowdon
556,Warren P. Sewell Memorial Library-Bremen
557,Whitesburg Public Library
558,Sylvester-Margaret Jones Library
559,Acworth Society for Historic Preservation
560,Alexander H. Stephens State Park
561,All Saints' Episcopal Church Archives and Library
562,Alma-Bacon County Historical Center
563,Alpha Delta Pi Sorority Memorial Headquarters
564,Alpharetta and Old Milton County Historical Society
565,Altama Museum of Art and History
566,American Baptist Historical Archive
567,American Cherokee Confederacy
568,Andersonville National Historic Site
569,Andersonville Old Time Farm Area and Museum
570,Andrew College Archives
571,Andrew Low House
572,Ansley Park Civic Association
573,Apex Museum
574,Appling County Heritage Center
575,Archives Research Center
576,Army Reserve Office of History
577,Arts and Heritage Council of Pelham
578,Ashantilly Center
579,Ashburn Historic Preservation Commission
580,Association of Southeastern Research Libraries (ASERL)
581,Athens Technical College Library
582,"Athens-Clarke Heritage Foundation, Inc."
583,Atlanta Cyclorama & Civil War Museum
584,Central Library - Special Collections
585,Atlanta Metropolitan College Library
586,"Atlanta Opera, The"
587,Atlanta Preservation Center
588,Atlanta Regional Council for Higher Education (ARCHE)
589,Robert W. Woodruff Library - Department of Theological Services
590,Atlanta Urban Design Commission - Historic Preservation
591,Augusta Genealogical Society
592,"Augusta Richmond County Historical Society, The"
593,Augusta Public Library - Georgia Heritage Room
594,Austell City Museum
595,Austell Historical Preservation Society
596,Autrey Mill Nature and Heritage Preserve
597,Baldwin Library
598,Banks County Historical Society
599,Barnesville-Lamar County Historical Society
600,Barrow County Historical Society and Museum
601,Bartow County Genealogical Society
602,Archives and Research Library
603,Beach Institute
604,Bellevue
605,Berry College
606,Bethesda Museum
607,Beulah Heights University
608,Bonaventure Cemetery
609,Brantley Historical Society
610,Brasstown Bald Visitor Information Center
611,Brooks County Genealogical Society
612,Bryan-Lang Historical Archives
613,Byron Area Historical Society
614,C.E.Blevins Avian Learning Center
615,Callaway Plantation
616,Camden County Historical Commission
617,Candler County Historical Society Museum
618,Carroll County Genealogical Society
619,Carroll County Historical Society
620,"Carson McCullers Center for Writers and Musicians, The"
621,Carter-Coile Country Doctors Museum
622,Catholic Archdiocese of Atlanta Archives
623,Catholic Diocese of Savannah Archives
624,Catoosa County Historical Society
625,Catoosa County Library - Mildred E. Ward Special Collections Room
626,Cave Spring Historical Society
627,Center for Public History
628,Central Georgia Genealogical Society
629,Charlton County Historical Society and Archives
630,Chattahoochee River National Recreation Area
631,Chattahoochee Valley Libraries
632,Chattooga County Historical Society
633,Chattooga County Library System - Georgia Room
634,Cherokee Indian Museum
635,"Cherokees of Georgia Tribal Council, Inc."
636,Chickamauga and Chattanooga National Military Park
637,Chief Vann House State Historic Site
638,Chipley Historical Center of Pine Mountain
639,City of Atlanta Department of Aviation
640,City of Norcross - Community Development Department
641,"City of Savannah, Research Library & Municipal Archives"
642,Clarke-Oconee Genealogical Society
643,University Archives and Special Collections
644,Coastal Georgia Archaeological Society
645,Coastal Georgia Historical Society
646,Coastal Georgia Historical Society
647,Coastal Heritage Society
648,Cobb County Genealogical Society
649,Cobb County Historic Preservation Commission
650,Cobb County Youth Museum
651,Cobb Landmarks and Historical Society
652,"Coca-Cola Company, The"
653,Colbert Improvement Club
654,College of Coastal Georgia
655,College Park Historical Society
656,Colquitt County Historical Society
657,Columbia County Historical Society
658,Columbia Theological Seminary
659,Columbus State University Archives
660,Commerce Public Library Heritage Room
661,Congregation Mickve Israel
662,Cook County Historical Society
663,Coosa Valley Technical College
664,"Coweta County Genealogical Society, Inc"
665,Crawford County Historical Society
666,"Crescent -The Valdosta Garden Center, Inc."
667,Cumberland Island National Seashore
