Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Creative Arts Guild,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Cherokee Arts Center,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Arts Clayton,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Monroe Art Guild,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Athens Area Arts Council,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Athens-Clarke County Leisure Services,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Greater Augusta Arts Council,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Macon Arts Alliance,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Columbus Cultural Arts Alliance,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,ABAC Arts Connection,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Tifton-Tift County Arts Council,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Monroe Art Guild  ",https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Golden Isles Arts and Humanities Association,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Glynn Art Association,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Savannah Department of Cultural Affairs,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Colquitt Miller Arts Council ",https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Granite Center  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Roselawn Museum  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Currahee Military Museum  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Avery Gallery  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Elements Art Gallery  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Coca Cola Space Science Center  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Port Columbus Civil War Naval Center  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Georgia Sports Hall of Fame and Museum  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Boyhood Home of President Woodrow Wilson  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The National Science Center's Fort Discovery  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Lucy Craft Laney Museum, Delta House, Inc.  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Thomas County Museum of History  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Altamaha Heritage Center  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Gallery RFD   ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"R. M. Gilbert Civil Rights Museum  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
