Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
200,Northeast/Spruill Oaks Branch,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Johns Creek, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"9560 Spruill Road, Johns Creek, GA 30022",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Johns Creek,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Fulton County,https://web.archive.org/web/20191030193711/http://www.afpls.org/northeast-spruill-oaks-branch,2019-10-30,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.0144233703613, -84.2244110107422",https://geocoder.maplarge.com/Geocoder,2019-12-02,-9949,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.afpls.org/northeast-spruill-oaks-branch,https://web.archive.org/web/20191030193711/http://www.afpls.org/northeast-spruill-oaks-branch,2019-10-30,,,,"","","",Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,"",""
201,Northside Branch,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Atlanta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"3295 Northside Parkway NW, Atlanta, GA 30327",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Atlanta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Fulton County,https://web.archive.org/web/20191030193936/http://www.afpls.org/northside-branch,2019-10-30,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.8451232910156, -84.4254150390625",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4725,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.afpls.org/northside-branch,https://web.archive.org/web/20191030193936/http://www.afpls.org/northside-branch,2019-10-30,,,,"","","",Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,"",""
210,Louise Watley Library at Southeast Atlanta,https://web.archive.org/web/20191030192256/http://www.afpls.org/locations/locations2/1876-louise-watley-library-at-southeast,2019-10-30,"public library in Atlanta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1463 Pryor Road, Atlanta, GA 30315",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Atlanta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Fulton County,https://web.archive.org/web/20191030192256/http://www.afpls.org/locations/locations2/1876-louise-watley-library-at-southeast,2019-10-30,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.7147362342003, -84.3936629201808",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6787,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.afpls.org/locations/locations2/1876-louise-watley-library-at-southeast,https://web.archive.org/web/20191030192256/http://www.afpls.org/locations/locations2/1876-louise-watley-library-at-southeast,2019-10-30,,,,"","","",Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,"",""
211,Cascade/Evelyn G. Lowery Branch,https://web.archive.org/web/20191030175411/http://www.afpls.org/southwest-branch6,2019-10-30,"public library in Atlanta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"3665 Cascade Road SW, Atlanta, GA 30331",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Atlanta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Fulton County,https://web.archive.org/web/20191030175411/http://www.afpls.org/southwest-branch6,2019-10-30,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.7302224312719, -84.5671129584748",https://geocoder.maplarge.com/Geocoder,2019-12-02,-8016,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.afpls.org/southwest-branch6,https://web.archive.org/web/20191030175411/http://www.afpls.org/southwest-branch6,2019-10-30,,,,"","","",Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,"",""
216,Augusta-Richmond County Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Augusta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"823 Telfair Street, Augusta, GA 30901",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Augusta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Richmond County,https://web.archive.org/web/20191106194357/https://arcpls.org/locations/main-hq/,2019-11-06,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.473258972168, -81.9685516357422",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4126,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://arcpls.org/locations/main-hq/,https://web.archive.org/web/20191106194357/https://arcpls.org/locations/main-hq/,2019-11-06,,,,"","","",Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,"",""
219,Jeff Maxwell Branch Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Augusta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1927 Lumpkin Road, Augusta, GA 30906",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Augusta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Richmond County,https://web.archive.org/web/20191106195400/https://arcpls.org/locations/maxwell-2/,2019-11-06,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.4178504943848, -82.0132141113281",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3518,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://arcpls.org/locations/maxwell-2/,https://web.archive.org/web/20191106195400/https://arcpls.org/locations/maxwell-2/,2019-11-06,,,,"","","",Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,"",""
222,Cartersville Main Street Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Cartersville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"429 West Main Street, Cartersville, GA 30120",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Cartersville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Bartow County,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.1634, -84.8038428571429",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5354,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:info@bartowlibrary.org,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,http://www.bartowlibraryonline.org/about-locations.php,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,,,,"","","",Bartow County Library System,https://web.archive.org/web/20191022185610/http://www.bartowlibraryonline.org/,2019-10-22,,,,,,,,,,,,,"",""
228,Catoosa County Library at Benton Place Campus,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Ringgold, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"108 Catoosa Circle, Ringgold, GA 30736",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Ringgold,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Catoosa County,https://web.archive.org/web/20191107134529/https://www.catoosacountylibrary.org/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.937, -85.1839",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5270,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:Info@catoosacountylibrary.org,https://web.archive.org/web/20191107134529/https://www.catoosacountylibrary.org/,2019-11-07,https://www.catoosacountylibrary.org/,https://web.archive.org/web/20191107134529/https://www.catoosacountylibrary.org/,2019-11-07,1937,https://web.archive.org/web/20191107134830/https://www.catoosacountylibrary.org/about-us,2019-11-07,"","","",Catoosa County Library System,https://web.archive.org/web/20191022185826/https://www.catoosacountylibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
229,Columbus Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Columbus, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"3000 Macon Road, Columbus, GA 31906",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Columbus,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Muscogee County,https://web.archive.org/web/20191107135013/https://www.cvlga.org/columbus-public-library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.4774, -84.9478",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3617,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.cvlga.org/columbus-public-library/,https://web.archive.org/web/20191107135013/https://www.cvlga.org/columbus-public-library/,2019-11-07,,,,"","","",Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,"",""
234,Parks Memorial Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Richland, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"112 Wall Street, Richland, GA 31825",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Richland,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Stewart County,https://web.archive.org/web/20191107140503/https://www.cvlga.org/parks-memorial-public-library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0731067718072, -84.6713932281928",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3218,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.cvlga.org/parks-memorial-public-library/,https://web.archive.org/web/20191107140503/https://www.cvlga.org/parks-memorial-public-library/,2019-11-07,,,,"","","",Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,"",""
241,Rossville Public library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Rossville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"504 McFarland Avenue, Rossville, GA 30741",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"Rossville ",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Walker County,https://web.archive.org/web/20191107142609/https://www.chrl.org/rossville-public-library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.9784755435771, -85.2903157538916",https://geocoder.maplarge.com/Geocoder,2019-12-02,-2939,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.chrl.org/rossville-public-library/,https://web.archive.org/web/20191107142609/https://www.chrl.org/rossville-public-library/,2019-11-07,,,,"","","",Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,rossvillepubliclibrary,https://web.archive.org/web/20191114180203/https://www.facebook.com/rossvillepubliclibrary,2019-11-14,"",""
242,Dawson County Satellite Branch,https://web.archive.org/web/20191107142948/https://chestateelibrary.org/chestatee-regional-satellite-library/,2019-11-07,"public library in Dawsonville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"145 Liberty Drive, Dawsonville, GA 30534",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Dawsonville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Dawson County,https://web.archive.org/web/20191107142948/https://chestateelibrary.org/chestatee-regional-satellite-library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.0351, -84.323",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4721,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:dawson@chestateelibrary.org,https://web.archive.org/web/20191107142948/https://chestateelibrary.org/chestatee-regional-satellite-library/,2019-11-07,https://chestateelibrary.org/chestatee-regional-satellite-library/,https://web.archive.org/web/20191107142948/https://chestateelibrary.org/chestatee-regional-satellite-library/,2019-11-07,,,,"","","",Chestatee Regional Library System,https://web.archive.org/web/20191022190232/https://chestateelibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
250,Riverdale Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Riverdale, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"420 Valley Hill Road SW, Riverdale, GA 30274",https://web.archive.org/web/20191107145421/https://claytonpl.org/locations/riverdale/,2019-11-07,Riverdale,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Clayton County,https://web.archive.org/web/20191107145421/https://claytonpl.org/locations/riverdale/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.5723, -84.407693877551",https://geocoder.maplarge.com/Geocoder,2019-12-02,-9341,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://claytonpl.org/locations/riverdale/,https://web.archive.org/web/20191107145421/https://claytonpl.org/locations/riverdale/,2019-11-07,1998,https://web.archive.org/web/20191107145421/https://claytonpl.org/locations/riverdale/,2019-11-07,"","","",Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,"",""
258,North Cobb Regional Library,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,"public library in Kennesaw, Georgia, USA",,library,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,"3535 Old 41 Highway, Kennesaw, GA 30144",https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,Kennesaw,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,Cobb County,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,Georgia,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,United States of America,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,"34.0321, -84.6371",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6890,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,,,,http://www.cobbcat.org/venue/north-cobb-regional-library/,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,2019,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,"","","",Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,"",""
259,Switzer Library,https://web.archive.org/web/20191107152021/http://www.cobbcat.org/venue/switzer-library/,2019-11-07,"public library in Marietta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"266 Roswell Street, Marietta, GA 30060",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Marietta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Cobb County,https://web.archive.org/web/20191107152021/http://www.cobbcat.org/venue/switzer-library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.9494972229004, -84.5441970825195",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3617,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.cobbcat.org/venue/switzer-library/,https://web.archive.org/web/20191107152021/http://www.cobbcat.org/venue/switzer-library/,2019-11-07,1989,https://web.archive.org/web/20191107152021/http://www.cobbcat.org/venue/switzer-library/,2019-11-07,"","","",Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,"",""
261,Sewell Mill Library & Cultural Center,https://web.archive.org/web/20191107152912/http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,2019-11-07,"public library in Marietta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"2051 Lower Roswell Road, Marietta, GA 30068",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Marietta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Cobb County,https://web.archive.org/web/20191107152912/http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.9499295262641, -84.4929196327556",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3989,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,https://web.archive.org/web/20191107152912/http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,2019-11-07,2017,https://web.archive.org/web/20191107152912/http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,2019-11-07,"","","",Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,"",""
263,County Line-Ellenwood Library,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,"public library in Ellenwood, Georgia, USA",,library,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,"4331 River Road, Ellenwood, GA 30294",https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,Ellenwood,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,Dekalb County,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,Georgia,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,United States of America,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,"33.6549072265625, -84.2347183227539",https://geocoder.maplarge.com/Geocoder,2019-12-02,-2312,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,,,,https://dekalblibrary.org/branches/elle,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,2019,https://web.archive.org/web/20191107165905/https://www.ajc.com/news/local-govt--politics/dekalb-county-cut-ribbon-new-ellenwood-library-branch/WYqJ3rtcHLYu2UTsgso3HN/,2019-11-07,"","","",DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
265,Windy Hill Library,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,"public library in Smyrna, Georgia, USA",,library,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,"1885 Roswell Street, Smyrna, GA 30080",https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,Smyrna,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,Cobb County,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,Georgia,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,United States of America,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,"33.8939632741373, -84.4998367258627",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3974,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,,,,http://www.cobbcat.org/venue/windy-hill-library,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,2014,http://www.cobbcat.org/venue/windy-hill-library,2019-11-07,"","","",Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,"",""
271,Stratton Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Marietta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1100 Powder Springs Road SW, Marietta, GA 30064",https://web.archive.org/web/20191107160557/http://www.cobbcat.org/venue/stratton-library/,2019-11-07,Marietta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Cobb County,https://web.archive.org/web/20191107160557/http://www.cobbcat.org/venue/stratton-library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.8935, -84.6102",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3819,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.cobbcat.org/venue/stratton-library/,https://web.archive.org/web/20191107160557/http://www.cobbcat.org/venue/stratton-library/,2019-11-07,1974,https://web.archive.org/web/20191107160557/http://www.cobbcat.org/venue/stratton-library/,2019-11-07,"","","",Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,"",""
