Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1052,Thunderbolt Museum Society,https://web.archive.org/web/20191216211739/https://thunderboltmuseum.org/,2019-12-16,A museum society that discovers and displays historical information pertinent to Thunderbolt and Georgia history.,Thunderbolt Museum,museum,https://web.archive.org/web/20191216211739/https://thunderboltmuseum.org/,2019-12-17,"2702 Mechanics Avenue, Thunderbolt, GA 31404",https://web.archive.org/web/20191217140941/https://thunderboltmuseum.org/contact/,2019-12-17,Thunderbolt,https://web.archive.org/web/20191217140941/https://thunderboltmuseum.org/contact/,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217140941/https://thunderboltmuseum.org/contact/,2019-12-17,United States of America,https://web.archive.org/web/20191217140941/https://thunderboltmuseum.org/contact/,2019-12-17,"32.034226, -81.053069",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-351-0836,https://web.archive.org/web/20191217140941/https://thunderboltmuseum.org/contact/,2019-12-17,thunder50@comcast.net,https://web.archive.org/web/20191216211739/https://thunderboltmuseum.org/,2019-12-17,http://thunderboltmuseum.org/,https://web.archive.org/web/20191216211739/https://thunderboltmuseum.org/,2019-12-17,January 2001,https://web.archive.org/web/20191217141805/http://thunderboltmuseum.org/about/,2019-12-17,"","","",,,,,,,,,,,,,,,,"",""
1053,Jen Library,https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,The library serving students at the Savannah College of Art and Design.,SCAD Jen Library,library,https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,"201 East Broughton Street, Savannah, GA 31401",https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,Savannah,https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,United States of America,https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,"32.078056, -81.089477",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-525-4700,https://web.archive.org/web/20191217143716/https://library.scad.edu/libinfo,2019-12-17,circ@scad.edu,https://web.archive.org/web/20191217143716/https://library.scad.edu/libinfo,2019-12-17,https://www.scad.edu/life/buildings-and-facilities/jen-library,https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,1999,https://web.archive.org/web/20190826082954/https://www.scad.edu/life/buildings-and-facilities/jen-library,2019-12-17,"","","",,,,,,,,,,,,,,,,"",""
1054,Flannery O’Connor Childhood Home,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,"A museum house that offers events, rare books, and guided tours through Flannery O'Connor's childhood home.",,museum,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,"207 East Charlton Street, Savannah, GA 31401",https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,Savannah,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,United States of America,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,"32.0724, -81.091488",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-233-6014,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,Flannery@FlanneryOConnorHome.org,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,https://www.flanneryoconnorhome.org/,https://web.archive.org/web/20191111234539/https://www.flanneryoconnorhome.org/,2019-12-17,,,,"","","",,,,,,,,,,,,,flanneryoconnorhome,https://www.facebook.com/flanneryoconnorhome,2019-12-17,"",""
1055,Savannah History Museum,https://web.archive.org/web/20191217150657/http://www.chsgeorgia.org/shm,2019-12-17,"A museum highlighting Savannah's musical, cultural, and artistic contributions. ",,museum,https://web.archive.org/web/20191217150657/http://www.chsgeorgia.org/shm,2019-12-17,"303 Martin Luther King Jr. boulevard, Savannah, GA 31401",https://web.archive.org/web/20191217150928/http://www.chsgeorgia.org/SHM/About,2019-12-17,Savannah,https://web.archive.org/web/20191217150928/http://www.chsgeorgia.org/SHM/About,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217150928/http://www.chsgeorgia.org/SHM/About,2019-12-17,United States of America,https://web.archive.org/web/20191217150928/http://www.chsgeorgia.org/SHM/About,2019-12-17,"32.076193, -81.099719",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-651-6825,https://web.archive.org/web/20191217150928/http://www.chsgeorgia.org/SHM/About,2019-12-17,,,,http://www.chsgeorgia.org/SHM,https://web.archive.org/web/20191217150657/http://www.chsgeorgia.org/shm,2019-12-17,,,,"","","",,,,,,,,,,,,,chsgeorgia,https://www.facebook.com/chsgeorgia,2019-12-17,"",""
1056,Kennedy Pharmacy,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,A historic building used for events.,Kennedy Pharmacy Building (HSF),historic building,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,"323 East Broughton Street, Savannah, GA 31401",https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,Savannah,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,United States of America,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,"32.077668, -81.087822",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-236-8097,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,,,,http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,1890,https://web.archive.org/web/20191217153726/http://www.davenporthousemuseum.org/rentals/kennedy-pharmacy-2/,2019-12-17,"","","",,,,,,,,,,,,,,,,"",""
1057,The National Society of the Colonial Dames of America,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,An association that promotes the preservation and restoration of historic sites.,,voluntary association,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,"329 Abercorn Street, Savannah, GA 31401",https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,Savannah,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,United States of America,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,"32.072995, -81.09245",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-238-3263,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,slynch@andrewlowhouse.com,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,https://nscda.org/,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,1893,https://web.archive.org/web/20191217162305/http://nscdaga.org/about-us/,2019-12-17,"","","",,,,,,,,,,,,,,,,"",""
1058,Girl Scout First Headquarters,https://web.archive.org/web/20191217164842/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2019-12-17,A historic site that houses a museum and is owned by Girl Scouts of Historic Georgia.,,historic site,https://web.archive.org/web/20191217164842/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2019-12-17,"330 Drayton Street, Savannah, GA 31401",https://web.archive.org/web/20191217164842/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2019-12-17,Savannah,https://web.archive.org/web/20191217164842/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217164842/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2019-12-17,United States of America,https://web.archive.org/web/20191217164842/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2019-12-17,"32.073087, -81.092787",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-232-8200,https://web.archive.org/web/20191217170304/https://www.gshg.org/en/our-council/AboutGSHG/map--service-centers-.html,2019-12-17,,,,https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,https://web.archive.org/web/20191217164842/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2019-12-17,,,,"","","",,,,,,,,,,,,,GirlScoutsHistoricGeorgia,https://www.facebook.com/GirlScoutsHistoricGeorgia/,2019-12-17,"",""
1059,Georgia State Railroad Museum,https://web.archive.org/web/20191217171617/http://www.chsgeorgia.org/GSRM,2019-12-17,A historic landmark that serves as a museum offering guided tours.,Roundhouse Railroad Museum,museum,https://web.archive.org/web/20191217171617/http://www.chsgeorgia.org/GSRM,2019-12-17,"655 Louisville Road, Savannah, GA 31401",https://web.archive.org/web/20191217171844/http://www.chsgeorgia.org/GSRM/About,2019-12-17,Savannah,https://web.archive.org/web/20191217171844/http://www.chsgeorgia.org/GSRM/About,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217171844/http://www.chsgeorgia.org/GSRM/About,2019-12-17,United States of America,https://web.archive.org/web/20191217171844/http://www.chsgeorgia.org/GSRM/About,2019-12-17,"32.075185, -81.102477",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-651-6823,https://web.archive.org/web/20191217171844/http://www.chsgeorgia.org/GSRM/About,2019-12-17,,,,http://www.chsgeorgia.org/GSRM,https://web.archive.org/web/20191217171617/http://www.chsgeorgia.org/GSRM,2019-12-17,,,,"","","",,,,,,,,,,,,,chsgeorgia,https://www.facebook.com/chsgeorgia,,"",""
1060,Catholic Diocese of Savannah,https://web.archive.org/web/20191217172800/https://www.diosav.org/,2019-12-17,A territory of the Roman Catholic church encompassing the entire state of Georgia and a large part of Florida.,Catholic Diocese of Savannah Archives,archives,https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,"2170 East Victory Drive, Savannah, GA 31404",https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,Savannah,https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,United States of America,https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,"32.04046, -81.061046",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-201-4070,https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,Archives@diosav.org,https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,https://www.diosav.org/offices/archives-records,https://web.archive.org/web/20191217172946/https://www.diosav.org/offices/archives-records,2019-12-17,,,,"","","",,,,,,,,,,,,,diosavarchives,https://www.facebook.com/diosavarchives,,"",""
1061,Girl Scout Archives,,,,,archives,,,"7 East Congress Street, Manger Building., Suite 503, Savannah, GA 31401",,,Savannah,,,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,,,United States of America,,,"32.079475, -81.091437",https://geocoder.maplarge.com/Geocoder,2019-12-18,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1062,Hitch Library,https://web.archive.org/web/20191217203417/http://www.usa.com/public-library/hitch-savannah-ga0008-007ga0008.html?nv=savannah-ga-public-library,2019-12-17,A public library located in Chatham county.,,library,https://web.archive.org/web/20191217203417/http://www.usa.com/public-library/hitch-savannah-ga0008-007ga0008.html?nv=savannah-ga-public-library,2019-12-17,"840 Hitch Drive, Savannah, GA 31401",https://web.archive.org/web/20191217203417/http://www.usa.com/public-library/hitch-savannah-ga0008-007ga0008.html?nv=savannah-ga-public-library,2019-12-17,Savannah,https://web.archive.org/web/20191217203417/http://www.usa.com/public-library/hitch-savannah-ga0008-007ga0008.html?nv=savannah-ga-public-library,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217203417/http://www.usa.com/public-library/hitch-savannah-ga0008-007ga0008.html?nv=savannah-ga-public-library,2019-12-17,United States of America,https://web.archive.org/web/20191217203417/http://www.usa.com/public-library/hitch-savannah-ga0008-007ga0008.html?nv=savannah-ga-public-library,2019-12-17,"32.073695, -81.082078",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-238-3210,https://web.archive.org/web/20191217203417/http://www.usa.com/public-library/hitch-savannah-ga0008-007ga0008.html?nv=savannah-ga-public-library,2019-12-17,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1063,"W.W. Law Foundation, Inc.",https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,A research and preservation center where collection materials of the WW Law Foundation are held.,,nonprofit organization,https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,"226 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,Savannah,https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,United States of America,https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,"32.077218, -81.097868",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-253-318-6545,https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,,,,,,,,,,"","","",,,,,,,,,,,,,WWLawFoundation,https://web.archive.org/web/20191217205922/https://www.facebook.com/WWLawFoundation/,2019-12-17,"",""
1064,Kiah Hall,https://web.archive.org/web/20191217211001/https://www.scad.edu/life/buildings-and-facilities/kiah-hall,2019-12-17,A national historic landmark that formerly housed the SCAD Museum of Art.,"SCAD Museum of Art ",historic building,https://web.archive.org/web/20191217211001/https://www.scad.edu/life/buildings-and-facilities/kiah-hall,2019-12-17,"227 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",https://web.archive.org/web/20191217211001/https://www.scad.edu/life/buildings-and-facilities/kiah-hall,2019-12-17,Savannah,https://web.archive.org/web/20191217211001/https://www.scad.edu/life/buildings-and-facilities/kiah-hall,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217211001/https://www.scad.edu/life/buildings-and-facilities/kiah-hall,2019-12-17,United States of America,https://web.archive.org/web/20191217211001/https://www.scad.edu/life/buildings-and-facilities/kiah-hall,2019-12-17,"32.077323, -81.098623",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-525-5100,https://web.archive.org/web/20151031001036/https://foursquare.com/v/kiah-hall/4b8d23ddf964a520ebe932e3,2019-12-17,,,,https://www.scad.edu/life/buildings-and-facilities/kiah-hall,https://web.archive.org/web/20191217211001/https://www.scad.edu/life/buildings-and-facilities/kiah-hall,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"",""
1065,Beach Institute African American Cultural Center,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,"A cultural center that collects, preserves, and presents African American history.",Beach Institute,museum,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,"502 East Harris Street, Savannah, GA 31401",https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,Savannah,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,United States of America,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,"32.072653, -81.088342",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-335-8868,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,engage@beachinstitute.org,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,http://www.beachinstitute.org/,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-17,1867,https://web.archive.org/web/20191217213553/http://www.beachinstitute.org/,2019-12-18,"","","",,,,,,,,,,,,,,,,"",""
1066,The Great Savannah Exposition,https://web.archive.org/web/20191218150329/https://www.waymarking.com/waymarks/WM3YFD_The_Great_Savannah_Exposition_Savannah_Visitors_Center_Savannah_GA,2019-12-18,A mural located in the Savannah Visitors Center.,Savannah Exposition,mural,https://web.archive.org/web/20191218150329/https://www.waymarking.com/waymarks/WM3YFD_The_Great_Savannah_Exposition_Savannah_Visitors_Center_Savannah_GA,2019-12-18,"301 Martin Luther King Jr. Boulevard, Savannah, GA 31401",https://web.archive.org/web/20191218150329/https://www.waymarking.com/waymarks/WM3YFD_The_Great_Savannah_Exposition_Savannah_Visitors_Center_Savannah_GA,2019-12-18,Savannah,https://web.archive.org/web/20191218150329/https://www.waymarking.com/waymarks/WM3YFD_The_Great_Savannah_Exposition_Savannah_Visitors_Center_Savannah_GA,2019-12-18,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191218150329/https://www.waymarking.com/waymarks/WM3YFD_The_Great_Savannah_Exposition_Savannah_Visitors_Center_Savannah_GA,2019-12-18,United States of America,https://web.archive.org/web/20191218150329/https://www.waymarking.com/waymarks/WM3YFD_The_Great_Savannah_Exposition_Savannah_Visitors_Center_Savannah_GA,2019-12-18,"32.076109, -81.099385",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-944-0455,https://web.archive.org/web/20191218153902/https://www.visit-historic-savannah.com/savannah-visitor-center.html,2019-12-18,,,,https://www.visit-historic-savannah.com/savannah-visitor-center.html,https://web.archive.org/web/20191218153902/https://www.visit-historic-savannah.com/savannah-visitor-center.html,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"",""
1067,Ogeechee Branch Library,https://web.archive.org/web/20191218160008/https://publiclibraries.com/state/georgia/,2019-12-18,A public library located in Chatham county.,,public library,https://web.archive.org/web/20191218160008/https://publiclibraries.com/state/georgia/,2019-12-18,"1820 Ogeechee Road, Savannah, GA 31401",https://web.archive.org/web/20191218160008/https://publiclibraries.com/state/georgia/,2019-12-18,Savannah,https://web.archive.org/web/20191218160008/https://publiclibraries.com/state/georgia/,2019-12-18,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191218160008/https://publiclibraries.com/state/georgia/,2019-12-18,United States of America,https://web.archive.org/web/20191218160008/https://publiclibraries.com/state/georgia/,2019-12-18,"32.061657, -81.109368",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-232-1339,https://web.archive.org/web/20191218160008/https://publiclibraries.com/state/georgia/,2019-12-18,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1068,Carnegie Branch Library,https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,A public library located in Chatham county.,,public library,https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,"537 East Henry Street, Savannah, GA 31401",https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,Savannah,https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,United States of America,https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,"32.061288, -81.091284",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-651-1973,https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,returnednotices@liveoakpl.org,https://web.archive.org/web/20191218161745/https://gapines.org/eg/opac/library/LOPL-CA,2019-12-18,https://liveoakpl.org/locations/carnegie,https://web.archive.org/web/20191218162555/https://liveoakpl.org/locations/carnegie,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"",""
1069,Old Water Plant,https://github.com/clifflandis/GaNCH/commit/83705b51c21f835da19447113e84ee03f175f86f,2019-12-18,A historic site.,,historic site,https://github.com/clifflandis/GaNCH/commit/83705b51c21f835da19447113e84ee03f175f86f,2019-12-18,"City Lot, 702 Stiles Avenue, Savannah, GA 31402",https://github.com/clifflandis/GaNCH/commit/83705b51c21f835da19447113e84ee03f175f86f,2019-12-18,Savannah,https://github.com/clifflandis/GaNCH/commit/83705b51c21f835da19447113e84ee03f175f86f,2019-12-18,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://github.com/clifflandis/GaNCH/commit/83705b51c21f835da19447113e84ee03f175f86f,2019-12-18,United States of America,https://github.com/clifflandis/GaNCH/commit/83705b51c21f835da19447113e84ee03f175f86f,2019-12-18,"31.971394, -81.07156",https://geocoder.maplarge.com/Geocoder,2019-12-18,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"Address confirmed via email with Glenda Anderson on 2019-12-03",""
1070,Kayton Branch Library,https://web.archive.org/web/20191218165848/https://librarytechnology.org/library/16346,2019-12-18,A public library located in Chatham county.,,public library,https://web.archive.org/web/20191218165848/https://librarytechnology.org/library/16346,2019-12-18,"624 West Gwinnett Street, Savannah, GA 31401",https://web.archive.org/web/20191218165848/https://librarytechnology.org/library/16346,2019-12-18,Savannah,https://web.archive.org/web/20191218165848/https://librarytechnology.org/library/16346,2019-12-18,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191218165848/https://librarytechnology.org/library/16346,2019-12-18,United States of America,https://web.archive.org/web/20191218165848/https://librarytechnology.org/library/16346,2019-12-18,"32.069759, -81.104508",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-238-3661,https://web.archive.org/web/20191218165848/https://librarytechnology.org/library/16346,2019-12-18,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1071,Coastal Georgia Botanical Gardens at the Historic Bamboo Farm,https://web.archive.org/web/20191218171033/https://coastalbg.uga.edu/plan-your-visit/about-us/,2019-12-18,A historic public garden that offers educational classes and workshops.,Bamboo Farm & Coastal Gardens,historic site,https://web.archive.org/web/20191218171859/https://www.facebook.com/BambooFarmCoastalGardens,2019-12-18,"2 Canebrake Road, Savannah, GA 31419",https://web.archive.org/web/20191218171459/https://coastalbg.uga.edu/plan-your-visit/map-directions/,2019-12-18,Savannah,https://web.archive.org/web/20191218171459/https://coastalbg.uga.edu/plan-your-visit/map-directions/,2019-12-18,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191218171459/https://coastalbg.uga.edu/plan-your-visit/map-directions/,2019-12-18,United States of America,https://web.archive.org/web/20191218171459/https://coastalbg.uga.edu/plan-your-visit/map-directions/,2019-12-18,"31.997456, -81.269955",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-921-5460,https://web.archive.org/web/20191218171859/https://www.facebook.com/BambooFarmCoastalGardens,2019-12-18,,,,https://coastalbg.uga.edu/plan-your-visit/about-us/,https://web.archive.org/web/20191218171033/https://coastalbg.uga.edu/plan-your-visit/about-us/,2019-12-18,,,,"","","",,,,,,,,,,,,,BambooFarmCoastalGardens,https://web.archive.org/web/20191218171859/https://www.facebook.com/BambooFarmCoastalGardens,2019-12-18,"",""
1072,Savannah Ogeechee Canal Society,https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,A museum and nature center offering information on the history of the Ogeechee Canal.,,museum,https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,"681 Fort Argyle Road, Savannah, GA 31419",https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,Savannah,https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,United States of America,https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,"32.023091, -81.316793",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-748-8068,https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,,,,http://www.socanalmuseum.com/,https://web.archive.org/web/20191218172714/http://www.socanalmuseum.com/,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"",""
