Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
,Owens-Thomas House & Slave Quarters,,,,,,,,"124 Abercorn Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Green-Meldrim House,,,,,,,,"14 West Macon Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Congregation Mickve Israel,,,,,,,,"20 East Gordon Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Jen Library,,,,SCAD Jen Library,,,,"201 East Broughton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Flannery O’Connor Childhood Home,,,,,,,,"207 East Charlton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Jepson Center for the Arts,,,,,,,,"207 West York Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Savannah History Museum,,,,,,,,"303 Martin Luther King Jr. boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Historic Savannah Foundation,,,,,,,,"321 East York Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Kennedy Pharmacy,,,,Kennedy Pharmacy Building (HSF),,,,"323 East Broughton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Davenport House Museum,,,,Isaiah Davenport House Museum,,,,"324 East State Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,The National Society of the Colonial Dames of America,,,,,,,,"329 Abercorn Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Girl Scout First Headquarters,,,,,,,,"330 Drayton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Georgia State Railroad Museum,,,,Roundhouse Railroad Museum,,,,"655 Louisville Road, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Catholic Diocese of Savannah,,,,Catholic Diocese of Savannah Archives,,,,"2170 East Victory Drive, Savannah, GA 31404",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Girl Scout Archives,,,,,,,,"7 East Congress Street, Manger Building., Suite 503, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Hitch Library,,,,,,,,"840 Hitch Drive, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,"W.W. Law Foundation, Inc.",,,,,,,,"226 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Kiah Hall,,,,"SCAD Museum of Art ",,,,"227 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Beach Institute African American Cultural Center,,,,Beach Institute,,,,"502 East Harris Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Ships of the Sea Maritime Museum,,,,Ships of the Sea Maritime Museum,,,,"41 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,First African Baptist Church Museum,,,,,,,,"23 Montgomery Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,The Great Savannah Exposition,,,,Savannah Exposition,,,,"301 Martin Luther King Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,King Tisdell Cottage,,,,,,,,"514 East Huntingdon Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,W.W. Law Branch Library,,,,W.W. Law Library,,,,"909 East Bolton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Ogeechee Branch Library,,,,,,,,"1820 Ogeechee Road, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Bull Street Library,,,,,,,,"2002 Bull Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Carnegie Branch Library,,,,,,,,"537 East Henry Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Oglethorpe Mall Branch Library,,,,,,,,"7 Mall Annex, Savannah, GA 31406",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Southwest Chatham Library,,,,Southwest Branch Library,,,,"14097 Abercorn Street, Savannah, GA 31419",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Forest City Branch Library,,,,,,,,"1501 Stiles Avenue, Savannah, GA 31415",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Old Water Plant,,,,,,,,"City Lot, 702 Stiles Avenue, Savannah, GA 31402",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"Address confirmed via email",""
,Port City Branch Library,,,,,,,,"3501 Houlihan Street, Savannah, GA 31408",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Kayton Branch Library,,,,,,,,"624 West Gwinnett Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Coastal Georgia Botanical Gardens at the Historic Bamboo Farm,,,,Bamboo Farm & Coastal Gardens,,,,"2 Canebrake Road, Savannah, GA 31419",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Savannah Ogeechee Canal Society,,,,,,,,"681 Fort Argyle Road, Savannah, GA 31419",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Pooler Library,,,,,,,,"216 Rogers Street, Pooler, GA 31322",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,National Museum of the Mighty Eighth Air Force,,,,Mighty Eighth Air Force Museum,,,,"175 Bourne Avenue, Pooler, GA 31322",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Recreation Department,,,,Port Wentworth Branch Library,,,,"102 Aberfeldy Street, Savannah, GA 31407",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
,Ralph Mark Gilbert Civil Rights Museum,,,,,,,,"460 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
"",Shellfish Research Laboratory,"","","","","","","","20 Ocean Science Circle, Savannah, GA 31411","","",Savannah,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Catholic Diocese of Savannah Archives,"","","","","","","","(Communications Office) 601 East Liberty Street, Savannah, GA 31401","","",Savannah,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
