Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1052,Thunderbolt Museum Society,https://web.archive.org/web/20191216211739/https://thunderboltmuseum.org/,2019-12-16,,Thunderbolt Museum,,,,"2702 Mechanics Avenue, Thunderbolt, GA 31404",,,Thunderbolt,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1053,Jen Library,,,,SCAD Jen Library,,,,"201 East Broughton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1054,Flannery O’Connor Childhood Home,,,,,,,,"207 East Charlton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1055,Savannah History Museum,,,,,,,,"303 Martin Luther King Jr. boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1056,Kennedy Pharmacy,,,,Kennedy Pharmacy Building (HSF),,,,"323 East Broughton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1057,The National Society of the Colonial Dames of America,,,,,,,,"329 Abercorn Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1058,Girl Scout First Headquarters,,,,,,,,"330 Drayton Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1059,Georgia State Railroad Museum,,,,Roundhouse Railroad Museum,,,,"655 Louisville Road, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1060,Catholic Diocese of Savannah,,,,Catholic Diocese of Savannah Archives,,,,"2170 East Victory Drive, Savannah, GA 31404",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1061,Girl Scout Archives,,,,,,,,"7 East Congress Street, Manger Building., Suite 503, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1062,Hitch Library,,,,,,,,"840 Hitch Drive, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1063,"W.W. Law Foundation, Inc.",,,,,,,,"226 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1064,Kiah Hall,,,,"SCAD Museum of Art ",,,,"227 Martin Luther King, Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1065,Beach Institute African American Cultural Center,,,,Beach Institute,,,,"502 East Harris Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1066,The Great Savannah Exposition,,,,Savannah Exposition,,,,"301 Martin Luther King Jr. Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1067,Ogeechee Branch Library,,,,,,,,"1820 Ogeechee Road, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1068,Carnegie Branch Library,,,,,,,,"537 East Henry Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1069,Old Water Plant,,,,,,,,"City Lot, 702 Stiles Avenue, Savannah, GA 31402",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"Address confirmed via email",""
1070,Kayton Branch Library,,,,,,,,"624 West Gwinnett Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1071,Coastal Georgia Botanical Gardens at the Historic Bamboo Farm,,,,Bamboo Farm & Coastal Gardens,,,,"2 Canebrake Road, Savannah, GA 31419",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1072,Savannah Ogeechee Canal Society,,,,,,,,"681 Fort Argyle Road, Savannah, GA 31419",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1073,Recreation Department,,,,Port Wentworth Branch Library,,,,"102 Aberfeldy Street, Savannah, GA 31407",,,Savannah,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1074,Shellfish Research Laboratory,,,,,,,,"20 Ocean Science Circle, Savannah, GA 31411",,,Savannah,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
