Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1124,Pin Point Heritage Museum,https://web.archive.org/web/20191008155802/http://www.chsgeorgia.org/PHM,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1125,Savannah Children's Museum,https://web.archive.org/web/20191008155716/http://www.chsgeorgia.org/SCM,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1055,Savannah History Museum,https://web.archive.org/web/20191008155943/http://www.chsgeorgia.org/SHM,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1126,McRitchie-Hollis Museum,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1127,The Train Depot,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1128,Plaza Arts Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1129,Georgia Museum of Surveying & Mapping,https://web.archive.org/web/20191016175840/http://www.heritagecenter.org/GAMOSAM.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1130,Thronateeska Science Museum,https://web.archive.org/web/20191016175142/http://www.heritagecenter.org/science.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1131,Thronateeska History Museum,https://web.archive.org/web/20191016175302/http://www.heritagecenter.org/history.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1132,Wetherbee Planetarium,https://web.archive.org/web/20191016175134/http://www.heritagecenter.org/planetarium.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1133,South Georgia Archives,https://web.archive.org/web/20191016175249/http://www.heritagecenter.org/archives.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1134,Historic Albany Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1135,Legacy Museum on Main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1136,The Museum Of The Brer Rabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1137,Trap Music Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1138,SCAD FASH Museum of Fashion + Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1160,Georgia Writers Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
