Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
1124,Pin Point Heritage Museum,https://web.archive.org/web/20191008155802/http://www.chsgeorgia.org/PHM,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1125,Savannah Children's Museum,https://web.archive.org/web/20191008155716/http://www.chsgeorgia.org/SCM,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1055,Savannah History Museum,https://web.archive.org/web/20191008155943/http://www.chsgeorgia.org/SHM,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1126,McRitchie-Hollis Museum,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1127,The Train Depot,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1128,Plaza Arts Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1129,Georgia Museum of Surveying & Mapping,https://web.archive.org/web/20191016175840/http://www.heritagecenter.org/GAMOSAM.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1130,Thronateeska Science Museum,https://web.archive.org/web/20191016175142/http://www.heritagecenter.org/science.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1131,Thronateeska History Museum,https://web.archive.org/web/20191016175302/http://www.heritagecenter.org/history.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1132,Wetherbee Planetarium,https://web.archive.org/web/20191016175134/http://www.heritagecenter.org/planetarium.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1133,South Georgia Archives,https://web.archive.org/web/20191016175249/http://www.heritagecenter.org/archives.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1134,Historic Albany Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1135,Legacy Museum on Main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1136,The Museum Of The Brer Rabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1137,Trap Music Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1138,SCAD FASH Museum of Fashion + Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1160,Georgia Writers Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
646,Polk County Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
961,Owens Library,https://www.libs.uga.edu/,2020-03-16,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324164719/https://www.libs.uga.edu/locations/owens,2020-03-24,"121 Jackson Street Building, Athens, GA 30602",https://web.archive.org/web/20200324164708/https://ced.uga.edu/about/facilities/,2020-03-24,Athens,https://web.archive.org/web/20200324164719/https://www.libs.uga.edu/locations/owens,2020-03-24,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-17,Georgia,https://web.archive.org/web/20200324164719/https://www.libs.uga.edu/locations/owens,2020-03-24,United States of America,https://web.archive.org/web/20200324164719/https://www.libs.uga.edu/locations/owens,2020-03-24,"33.955271, -83.372970","https://www.google.com/maps/place/Jackson+Street+Building,+Athens,+GA+30602/@33.95522,-83.3733562,19z",2020-03-24,+1-706-542-8292,https://web.archive.org/web/20200324164719/https://www.libs.uga.edu/locations/owens,2020-03-24,mailto:owenslib@uga.edu,https://web.archive.org/web/20200324164708/https://ced.uga.edu/about/facilities/,2020-03-24,https://www.libs.uga.edu/locations/owens,https://web.archive.org/web/20200324164719/https://www.libs.uga.edu/locations/owens,2020-03-24,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,2020-03-17,,,,,,,,,,,,,"","",
,Georgia Military College Augusta Campus Library,http://gmcga.libguides.com/augusta,2020-03-26,"academic library at Georgia Military College, Augusta, Georgia, USA",,academic library,https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,"115 Davis Road, Martinez, GA 30907",https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,Martinez,https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-26,Georgia,https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,United States of America,https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,"33.510390, -82.085477","https://www.google.com/maps/place/Augusta+Campus/@33.510367,-82.0860216,19z",2020-03-26,+1-706-305-4859,https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,mailto:sbowman@gmc.edu,https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,http://gmcga.libguides.com/augusta,https://web.archive.org/web/20200326151325/http://gmcga.libguides.com/augusta,2020-03-26,,,,"","","",Georgia Military College,https://web.archive.org/web/20200326145454/https://www.gmc.edu/,2020-03-26,,,,,,,,,,,,,"","",
,Georgia Military College Columbus Campus Library,http://gmcga.libguides.com/columbus,2020-03-26,"academic library at Georgia Military College, Columbus, Georgia, USA",,academic library,https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,"7300 Blackmon Road, Columbus, GA 31909",https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,Columbus,https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,Muscogee County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-26,Georgia,https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,United States of America,https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,"32.550070, -84.894472","https://www.google.com/maps/place/Georgia+Military+College+-+Columbus+Campus/@32.550055,-84.8950367,19z",2020-03-26,+1-706-478-2738,https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,mailto:jpooler@gmc.edu,https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,http://gmcga.libguides.com/columbus,https://web.archive.org/web/20200326154343/http://gmcga.libguides.com/columbus,2020-03-26,,,,"","","",Georgia Military College,https://web.archive.org/web/20200326145454/https://www.gmc.edu/,2020-03-26,,,,,,,,,,,,,"","",
,Georgia Military College Fairburn Campus Library,http://gmcga.libguides.com/fairburn,2020-03-26,"academic library at Georgia Military College, Fairburn, Georgia, USA",,academic library,https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,"320 West Broad Street, Suite 200, Fairburn, GA 30213",https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,Fairburn,https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-26,Georgia,https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,United States of America,https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,"33.572017, -84.573148","https://www.google.com/maps/place/320+NW+Broad+St,+Fairburn,+GA+30213/@33.5719906,-84.573816,19z",2020-03-26,+1-678-379-1399,https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,mailto:tgullatt@gmc.edu,https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,http://gmcga.libguides.com/fairburn,https://web.archive.org/web/20200326155400/http://gmcga.libguides.com/fairburn,2020-03-26,,,,"","","",Georgia Military College,https://web.archive.org/web/20200326145454/https://www.gmc.edu/,2020-03-26,,,,,,,,,,,,,"","",
,"Georgia Military College Fayetteville Campus Library ",http://gmcga.libguides.com/fayetteville,2020-03-26,"academic library at Georgia Military College, Fayetteville, Georgia, USA",,academic library,https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,"255 Veterans Parkway, Fayatteville, GA 30214",https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,Fayetteville,https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,Fayette County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-26,Georgia,https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,United States of America,https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,"33.456658, -84.511660","https://www.google.com/maps/place/Georgia+Military+College/@33.4566438,-84.5118125,21z",2020-03-26,+1-678-846-9631,https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,mailto:sprosser@gmc.edu,https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,http://gmcga.libguides.com/fayetteville,https://web.archive.org/web/20200326160545/http://gmcga.libguides.com/fayetteville,2020-03-26,,,,"","","",Georgia Military College,https://web.archive.org/web/20200326145454/https://www.gmc.edu/,2020-03-26,,,,,,,,,,,,,"","",
,"Georgia Military College Valdosta Campus Library ",http://gmcga.libguides.com/valdosta,2020-03-26,"academic library at Georgia Military College, Valdosta, Georgia, USA",,academic library,https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,"4201 North Forrest Street, Valdosta, GA 31605",https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,Valdosta,https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,Lowndes County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-26,Georgia,https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,United States of America,https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,"30.890435, -83.266995","https://www.google.com/maps/place/30%C2%B053'25.6%22N+83%C2%B016'01.2%22W/@30.890435,-83.2675422,19z",2020-03-26,+1-229-269-4819,https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,mailto:aadams@gmc.edu,https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,http://gmcga.libguides.com/valdosta,https://web.archive.org/web/20200326162459/http://gmcga.libguides.com/valdosta,2020-03-26,,,,"","","",Georgia Military College,https://web.archive.org/web/20200326145454/https://www.gmc.edu/,2020-03-26,,,,,,,,,,,,,"","",
,Georgia Military College Warner Robins Campus Library,http://gmcga.libguides.com/warnerrobins,2020-03-26,"academic library at Georgia Military College, Warner Robins, Georgia, USA",,academic library,https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,"801 Duke Avenue, Warner Robins, GA 31093",https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,Warner Robins,https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,Houston County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-26,Georgia,https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,United States of America,https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,"32.625151, -83.610165","https://www.google.com/maps/place/Georgia+Military+College/@32.625144,-83.6106132,19z",2020-03-26,+1-478-225-4984,https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,mailto:jqwatkins@gmc.edu,https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,http://gmcga.libguides.com/warnerrobins,https://web.archive.org/web/20200326163705/http://gmcga.libguides.com/warnerrobins,2020-03-26,,,,"","","",Georgia Military College,https://web.archive.org/web/20200326145454/https://www.gmc.edu/,2020-03-26,,,,,,,,,,,,,"","",
,Mary C. Lane Library,https://www.piedmont.edu/library,2020-03-30,"academic library at Piedmont College, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200330165415/https://libguides.piedmont.edu/libinfo/contact,2020-03-30,"595 Prince Avenue, Athens, GA 30601 ",https://web.archive.org/web/20200330165415/https://libguides.piedmont.edu/libinfo/contact,2020-03-30,Athens,https://web.archive.org/web/20200330165415/https://libguides.piedmont.edu/libinfo/contact,2020-03-30,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-30,Georgia,https://web.archive.org/web/20200330165415/https://libguides.piedmont.edu/libinfo/contact,2020-03-30,United States of America,https://web.archive.org/web/20200330165415/https://libguides.piedmont.edu/libinfo/contact,2020-03-30,"33.960407, -83.387307","https://www.google.com/maps/place/595+Prince+Ave,+Athens,+GA+30601/@33.9604513,-83.3878921,19z",2020-03-30,+1-706-433-0728,https://web.archive.org/web/20200330165415/https://libguides.piedmont.edu/libinfo/contact,2020-03-30,mailto:jwhatley@piedmont.edu,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,2020-03-30,https://www.piedmont.edu/library,https://libguides.piedmont.edu/libinfo/contact,2020-03-30,,,,"","","",Piedmont College,https://web.archive.org/web/20200330165548/https://www.piedmont.edu/,2020-03-30,,,,,,,,,,,,,"","",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
