Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1302,General Coffee State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Nicholls, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"46 John Coffee Road Nicholls, GA 31554",https://web.archive.org/web/20200414152204/https://gastateparks.org/GeneralCoffee,2020-05-04,Nicholls,https://web.archive.org/web/20200414152204/https://gastateparks.org/GeneralCoffee,2020-05-01,Coffee,https://web.archive.org/web/20200414152204/https://gastateparks.org/GeneralCoffee,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.509300, -082.755116",,,+1-912-384-7082,,,,,,https://gastateparks.org/GeneralCoffee,https://web.archive.org/web/20200414152204/https://gastateparks.org/GeneralCoffee,2020-04-14,,,,"","","",,,,,,,,,,,,,152255108481432,http://web.archive.org/web/20200421194455/https://www.facebook.com/GeneralCoffeeSP/,2020-04-21,"","",
1303,George L. Smith State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Twin City, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"371 George L. Smith State Park Road Twin City, GA 30471",https://web.archive.org/web/20200414154734/https://gastateparks.org/GeorgeLSmith,2020-05-04,Twin City,https://web.archive.org/web/20200414154734/https://gastateparks.org/GeorgeLSmith,2020-05-01,Emanuel,https://web.archive.org/web/20200414154734/https://gastateparks.org/GeorgeLSmith,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"32.5585600, -82.1193700",,,+1-478-763-2759,,,,,,https://gastateparks.org/GeorgeLSmith,https://web.archive.org/web/20200414154734/https://gastateparks.org/GeorgeLSmith,2020-04-14,,,,"","","",,,,,,,,,,,,,495573727604345,http://web.archive.org/web/20200422162357/https://www.facebook.com/GLSStatePark/,2020-04-21,"","",
1304,George T. Bagby State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Fort Gaines, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"330 Bagby Parkway Fort Gaines, GA 39851",https://web.archive.org/web/20200414154858/http://www.georgetbagbylodge.com/,2020-05-04,Fort Gaines,https://web.archive.org/web/20200414154858/http://www.georgetbagbylodge.com/,2020-05-01,Clay,https://web.archive.org/web/20200414154858/http://www.georgetbagbylodge.com/,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.665039, -85.057789",,,+1-229-768-2571,,,,,,http://www.georgetbagbylodge.com/,https://web.archive.org/web/20200414154858/http://www.georgetbagbylodge.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
1305,Gordonia-Alatamaha State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Reidsville, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"162 Park Lane Reidsville, GA 30453",https://web.archive.org/web/20200414152338/https://gastateparks.org/GordoniaAlatamaha,2020-05-04,Reidsville,https://web.archive.org/web/20200414152338/https://gastateparks.org/GordoniaAlatamaha,2020-05-01,Tattnall,https://web.archive.org/web/20200414152338/https://gastateparks.org/GordoniaAlatamaha,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"32.082340, -082.122740",,,+1-912-557-7744,,,,,,https://gastateparks.org/GordoniaAlatamaha,https://web.archive.org/web/20200414152338/https://gastateparks.org/GordoniaAlatamaha,2020-04-14,,,,"","","",,,,,,,,,,,,,117766124907145,http://web.archive.org/web/20200422163704/https://www.facebook.com/GordoniaAlatamaha/,2020-04-21,"","",
1306,Hard Labor Creek State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Rutledge, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"5 Hard Labor Creek Road Rutledge, GA 30663",https://web.archive.org/web/20200414152209/https://gastateparks.org/HardLaborCreek,2020-05-04,Rutledge,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardLaborCreek,2020-05-01,Morgan,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardLaborCreek,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"33.6549850, -83.596848",,,+1-706-557-3001,,,,,,https://gastateparks.org/HardLaborCreek,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardLaborCreek,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-21,"","",
1307,High Falls State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Jackson, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"76 High Falls Park Drive Jackson, GA 30233",https://web.archive.org/web/20200414152203/https://gastateparks.org/HighFalls,2020-05-04,Jackson,https://web.archive.org/web/20200414152203/https://gastateparks.org/HighFalls,2020-05-01,Butts,https://web.archive.org/web/20200414152203/https://gastateparks.org/HighFalls,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"33.178333, -084.020533",,,+1-478-993-3053,,,,,,https://gastateparks.org/HighFalls,https://web.archive.org/web/20200414152203/https://gastateparks.org/HighFalls,2020-04-14,,,,"","","",,,,,,,,,,,,,192271260862634,http://web.archive.org/web/20200422170025/https://www.facebook.com/HighFallsStatePark/,2020-04-21,"","",
1308,Indian Springs State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Flovilla, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"678 Lake Clark Road Flovilla, GA 30216",https://web.archive.org/web/20200414152212/https://gastateparks.org/IndianSprings,2020-05-04,Flovilla,https://web.archive.org/web/20200414152212/https://gastateparks.org/IndianSprings,2020-05-01,Butts,https://web.archive.org/web/20200414152212/https://gastateparks.org/IndianSprings,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"33.247433, -083.923450",,,+1-770-504-2277,,,,,,https://gastateparks.org/IndianSprings,https://web.archive.org/web/20200414152212/https://gastateparks.org/IndianSprings,2020-04-14,,,,"","","",,,,,,,,,,,,,726884920704373,http://web.archive.org/web/20200422170631/https://www.facebook.com/IndianSpringsStatePark/,2020-04-21,"","",
1309,James H. Floyd State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Summerville, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"2800 Sloppy Floyd Lake Road Summerville, GA 30747",https://web.archive.org/web/20200414152204/https://gastateparks.org/JamesHFloyd,2020-05-04,Summerville,https://web.archive.org/web/20200414152204/https://gastateparks.org/JamesHFloyd,2020-05-01,Chattooga,https://web.archive.org/web/20200414152204/https://gastateparks.org/JamesHFloyd,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.439933, -085.337250",,,+1-706-857-0826,,,,,,https://gastateparks.org/JamesHFloyd,https://web.archive.org/web/20200414152204/https://gastateparks.org/JamesHFloyd,2020-04-14,,,,"","","",,,,,,,,,,,,,278080592349969,http://web.archive.org/web/20200422171028/https://www.facebook.com/jamesfloydstatepark/,2020-04-21,"","",
1310,Kolomoki Indian Mounds State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Blakely, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"205 Indian Mounds Road Blakely, GA 39823",https://web.archive.org/web/20200414152313/https://gastateparks.org/KolomokiMounds,2020-05-04,Blakely,https://web.archive.org/web/20200414152313/https://gastateparks.org/KolomokiMounds,2020-05-01,Early,https://web.archive.org/web/20200414152313/https://gastateparks.org/KolomokiMounds,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.468633, -084.948533",,,+1-229-724-2150,,,,,,https://gastateparks.org/KolomokiMounds,https://web.archive.org/web/20200414152313/https://gastateparks.org/KolomokiMounds,2020-04-14,,,,"","","",,,,,,,,,,,,,514726818570724,http://web.archive.org/web/20200422172505/https://www.facebook.com/KolomokiMounds/,2020-04-21,"","",
1311,Laura S. Walker State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Waycross, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"5653 Laura Walker Road Waycross, GA 31503",https://web.archive.org/web/20200414152327/https://gastateparks.org/LauraSWalker,2020-05-04,Waycross,https://web.archive.org/web/20200414152327/https://gastateparks.org/LauraSWalker,2020-05-01,Ware,https://web.archive.org/web/20200414152327/https://gastateparks.org/LauraSWalker,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.143466, -082.214533",,,+1-912-287-4900,,,,,,https://gastateparks.org/LauraSWalker,https://web.archive.org/web/20200414152327/https://gastateparks.org/LauraSWalker,2020-04-14,,,,"","","",,,,,,,,,,,,,138289886209428,http://web.archive.org/web/20200422190437/https://www.facebook.com/LauraWalkerStatePark/,2020-04-21,"","",
1312,Little Ocmulgee State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Helena, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"80 Live Oak Trail Helena, GA 31037",https://web.archive.org/web/20200414155036/https://www.littleocmulgeelodge.com/,2020-05-04,Helena,https://web.archive.org/web/20200414155036/https://www.littleocmulgeelodge.com/,2020-05-01,Wheeler,https://web.archive.org/web/20200414155036/https://www.littleocmulgeelodge.com/,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"32.095171, -82.889922",,,+1-877-591-5572,,,mailto:info@littleocmulgeelodge.com,,,http://www.littleocmulgeelodge.com/,https://web.archive.org/web/20200414155036/https://www.littleocmulgeelodge.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,137083233113,http://web.archive.org/web/20200422191222/https://www.facebook.com/Little-Ocmulgee-State-Park-137083233113/,2020-04-21,"","",
1313,Magnolia Springs State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Millen, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"1053 Magnolia Springs Drive Millen, GA 30442",https://web.archive.org/web/20200414152204/https://gastateparks.org/MagnoliaSprings,2020-05-04,Millen,https://web.archive.org/web/20200414152204/https://gastateparks.org/MagnoliaSprings,2020-05-01,Jenkins,https://web.archive.org/web/20200414152204/https://gastateparks.org/MagnoliaSprings,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"32.873333, -081.961633",,,+1-478-982-1660,,,,,,https://gastateparks.org/MagnoliaSprings,https://web.archive.org/web/20200414152204/https://gastateparks.org/MagnoliaSprings,2020-04-14,,,,"","","",,,,,,,,,,,,,650018475368567,http://web.archive.org/web/20200422193404/https://www.facebook.com/MagnoliaSpringsStatePark/,2020-04-21,"","",
1314,Mistletoe State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Appling, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"3725 Mistletoe Road Appling, GA 30802",https://web.archive.org/web/20200414152342/https://gastateparks.org/Mistletoe,2020-05-04,Appling,https://web.archive.org/web/20200414152342/https://gastateparks.org/Mistletoe,2020-05-01,Columbia,https://web.archive.org/web/20200414152342/https://gastateparks.org/Mistletoe,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"33.643283, -082.385200",,,+1-706-541-0321,,,,,,https://gastateparks.org/Mistletoe,https://web.archive.org/web/20200414152342/https://gastateparks.org/Mistletoe,2020-04-14,,,,"","","",,,,,,,,,,,,,140067026157005,http://web.archive.org/web/20200422193918/https://www.facebook.com/friendsofmistletoe/,2020-04-21,"","",
1315,Moccasin Creek State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Clarkesville, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"3655 Highway 197 Clarkesville, GA 30523",https://web.archive.org/web/20200414152211/https://gastateparks.org/MoccasinCreek,2020-05-04,Clarkesville,https://web.archive.org/web/20200414152211/https://gastateparks.org/MoccasinCreek,2020-05-01,Habersham,https://web.archive.org/web/20200414152211/https://gastateparks.org/MoccasinCreek,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.844916, -83.588087",,,+1-706-947-3194,,,,,,https://gastateparks.org/MoccasinCreek,https://web.archive.org/web/20200414152211/https://gastateparks.org/MoccasinCreek,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-21,"","",
