Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,George T. Bagby State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.georgetbagbylodge.com/,https://web.archive.org/web/20200414154858/http://www.georgetbagbylodge.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Gordonia-Alatamaha State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/GordoniaAlatamaha,https://web.archive.org/web/20200414152338/https://gastateparks.org/GordoniaAlatamaha,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hard Labor Creek State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/HardLaborCreek,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardLaborCreek,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,High Falls State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/HighFalls,https://web.archive.org/web/20200414152203/https://gastateparks.org/HighFalls,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Indian Springs State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/IndianSprings,https://web.archive.org/web/20200414152212/https://gastateparks.org/IndianSprings,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,James H. Floyd State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/JamesHFloyd,https://web.archive.org/web/20200414152204/https://gastateparks.org/JamesHFloyd,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Kolomoki Indian Mounds State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/KolomokiMounds,https://web.archive.org/web/20200414152313/https://gastateparks.org/KolomokiMounds,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Laura S. Walker State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/LauraSWalker,https://web.archive.org/web/20200414152327/https://gastateparks.org/LauraSWalker,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Little Ocmulgee State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.littleocmulgeelodge.com/,https://web.archive.org/web/20200414155036/https://www.littleocmulgeelodge.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Magnolia Springs State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/MagnoliaSprings,https://web.archive.org/web/20200414152204/https://gastateparks.org/MagnoliaSprings,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Mistletoe State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/Mistletoe,https://web.archive.org/web/20200414152342/https://gastateparks.org/Mistletoe,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Moccasin Creek State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/MoccasinCreek,https://web.archive.org/web/20200414152211/https://gastateparks.org/MoccasinCreek,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Panola Mountain State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/PanolaMountain,https://web.archive.org/web/20200414155132/https://gastateparks.org/PanolaMountain,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Providence Canyon State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/ProvidenceCanyon,https://web.archive.org/web/20200414152331/https://gastateparks.org/ProvidenceCanyon,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Red Top Mountain State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/RedTopMountain,https://web.archive.org/web/20200414152215/https://gastateparks.org/RedTopMountain,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Reed Bingham State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/ReedBingham,https://web.archive.org/web/20200414152311/https://gastateparks.org/ReedBingham,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Reynold's Mansion on Sapelo Island,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/ReynoldsMansion,https://web.archive.org/web/20200414152208/https://gastateparks.org/ReynoldsMansion,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Richard B. Russell State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/RichardBRussell,https://web.archive.org/web/20200414152308/https://gastateparks.org/RichardBRussell,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Seminole State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/Seminole,https://web.archive.org/web/20200414152321/https://gastateparks.org/Seminole,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Skidaway Island State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/SkidawayIsland,https://web.archive.org/web/20200414155221/https://gastateparks.org/SkidawayIsland,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Smithgall Woods State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/SmithgallWoods,https://web.archive.org/web/20200414152321/https://gastateparks.org/SmithgallWoods,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Suwannee River Eco-Lodge State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/SuwanneeRiverEcoLodge,https://web.archive.org/web/20200414152312/https://gastateparks.org/SuwanneeRiverEcoLodge,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Tugaloo State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/Tugaloo,https://web.archive.org/web/20200414155322/https://gastateparks.org/Tugaloo,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Unicoi State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.unicoilodge.com/,https://web.archive.org/web/20200414155405/https://www.unicoilodge.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Victoria Bryant State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/VictoriaBryant,https://web.archive.org/web/20200414152213/https://gastateparks.org/VictoriaBryant,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Vogel State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/Vogel,https://web.archive.org/web/20200414152339/https://gastateparks.org/Vogel,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Watson Mill Bridge State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/WatsonMillBridge,https://web.archive.org/web/20200414155507/https://gastateparks.org/WatsonMillBridge,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hardman Farm State Historic Site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/HardmanFarm,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardmanFarm,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,New Echota State Historic Site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/NewEchota,https://web.archive.org/web/20200414152317/https://gastateparks.org/NewEchota,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Allatoona Pass Battlefield,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/sites/default/files/parks/pdf/redtopmountain/AllatoonaPassBattlefield.pdf,https://web.archive.org/web/20200414155900/https://gastateparks.org/sites/default/files/parks/pdf/redtopmountain/AllatoonaPassBattlefield.pdf,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Griswoldville Battlefield,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://explore.gastateparks.org/info/153653,https://web.archive.org/web/20200414160237/http://explore.gastateparks.org/info/153653,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Ball's Ferry,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://georgiawildlife.com/balls-ferry,https://web.archive.org/web/20200414160332/https://georgiawildlife.com/balls-ferry,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hartwell Lakeside Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,Hart,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/Hart,https://web.archive.org/web/20200414160504/https://gastateparks.org/Hart,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Resaca Battlefield Historic State,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.gordoncountyparks.org/#RBHStop,https://web.archive.org/web/20200414160609/http://www.gordoncountyparks.org/,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Rocky Mountain,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/rocky-mountain-pfa,https://web.archive.org/web/20200414160706/https://gastateparks.org/rocky-mountain-pfa,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Sam Shortline Excursion Train,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.samshortline.com/,https://web.archive.org/web/20200414160739/https://samshortline.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
