Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0211,Cascade/Evelyn G. Lowery Branch,https://web.archive.org/web/20191030175411/http://www.afpls.org/southwest-branch6,2019-10-30,"public library in Atlanta, Georgia, USA",,library,,,"3665 Cascade Road SW, Atlanta, GA 30331",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-7000,,,,,,http://www.afpls.org/southwest-branch6,https://web.archive.org/web/20191030175411/http://www.afpls.org/southwest-branch6,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0212,Washington Park/Annie L. McPheeters Branch,https://web.archive.org/web/20191106191511/http://afpls.org/washington-park-branch6,2019-11-06,"public library in Atlanta, Georgia, USA",,library,,,"1116 Martin Luther King Jr. Drive, Atlanta, GA 30314",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-612-0110,https://web.archive.org/web/20191106191511/http://afpls.org/washington-park-branch6,2019-11-06,,,,http://www.afpls.org/washington-park-branch6,https://web.archive.org/web/20191106191511/http://afpls.org/washington-park-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0213,West End Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"525 Peeples Street SW, Atlanta, GA 30310",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-8000,,2019-11-06,,,,http://www.afpls.org/west-end-branch6,https://web.archive.org/web/20191106192506/http://afpls.org/west-end-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0214,Wolf Creek Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"3100 Enon Road, SW Atlanta, GA 30331",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-4255,,,,,,http://www.afpls.org/wolf-creek-branch,https://web.archive.org/web/20191106192738/http://afpls.org/wolf-creek-branch,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0215,Appleby Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"2260 Walton Way, Augusta, GA 30904",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-736-6244,,,,,,https://www.arcpls.org/locations/appleby-2/,https://web.archive.org/web/20191106193528/https://arcpls.org/locations/appleby-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0216,Augusta-Richmond County Public Library,,,"public library in Augusta, Georgia, USA",,library,,,"823 Telfair Street, Augusta, GA 30901",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-821-2600,,,,,,https://www.arcpls.org/locations/main-hq/,https://web.archive.org/web/20191106194357/https://arcpls.org/locations/main-hq/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0217,Diamond Lakes Branch Library,,,"public library in Hephzibah, Georgia, USA",,library,,,"101 Diamond Lakes Way, Hephzibah, GA 30815",,,Hephzibah,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-772-2432,,,,,,https://www.arcpls.org/locations/diamond-lakes/,https://web.archive.org/web/20191106194247/https://arcpls.org/locations/diamond-lakes/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0218,Friedman Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"1447 Jackson Road, Augusta, GA 30909",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-736-6758,,,,,,https://arcpls.org/locations/friedman-2/,https://web.archive.org/web/20191106195210/https://arcpls.org/locations/friedman-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0219,Jeff Maxwell Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"1927 Lumpkin Road, Augusta, GA 30906",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-793-2020,,,,,,https://arcpls.org/locations/maxwell-2/,https://web.archive.org/web/20191106195400/https://arcpls.org/locations/maxwell-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0220,Wallace Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"1237 Laney Walker Boulevard, Augusta, GA 30901",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-722-6275,,,,,,https://arcpls.org/locations/wallace-2/,https://web.archive.org/web/20191106195502/https://arcpls.org/locations/wallace-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0221,Adairsville Public Library,,,"public library in Adairsville, Georgia, USA",,library,,,"202 North Main Street, Adairsville, GA 30103",,,Adairsville,,,Bartow County,,,Georgia,,,United States of America,,,+1-770-769-9200,,,info@bartowlibrary.org,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,http://www.bartowlibraryonline.org/about-locations.php,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,,,,,,,Bartow County Library System,https://web.archive.org/web/20191022185610/http://www.bartowlibraryonline.org/,2019-10-22,,,,,,,,,,,,,,,
0222,Cartersville Main Street Library,,,"public library in Cartersville, Georgia, USA",,library,,,"429 West Main Street, Cartersville, GA 30120",,,Cartersville,,,Bartow County,,,Georgia,,,United States of America,,,+1-770-382-4203,,,info@bartowlibrary.org,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,http://www.bartowlibraryonline.org/about-locations.php,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,,,,,,,Bartow County Library System,https://web.archive.org/web/20191022185610/http://www.bartowlibraryonline.org/,2019-10-22,,,,,,,,,,,,,,,
0223,Emmie Nelson Public Library,,,"public library in Euharlee, Georgia, USA",,library,,,"116 Covered Bridge Road, Euharlee, GA 30120",https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,Euharlee,,,Bartow County,,,Georgia,,,United States of America,,,+1-770-382-2057,,,info@bartowlibrary.org,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,http://www.bartowlibraryonline.org/about-locations.php,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,,,,,,,Bartow County Library System,https://web.archive.org/web/20191022185610/http://www.bartowlibraryonline.org/,2019-10-22,,,,,,,,,,,,,,,
0224,Mary Willis Library,,,"public library in Washington, Georgia, USA",,library,,,"204 East Liberty Street, Washington, GA 30673",,,Washington,,,Wilkes County,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,Georgia,,,United States of America,,,+1-706-678-7736,,,willism@btrl.net,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,https://www.btrl.net/public-library-georgia-branch-mary-willis.php,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,1888,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,,,,Bartram Trail Regional Library,https://web.archive.org/web/20191022185743/https://www.btrl.net/,2019-10-22,,,,,,,,,,,,,,,
0225,Taliaferro County Library,,,"public library in Crawfordville, Georgia, USA",,library,,,"117 Askin Street, Crawfordville, GA 30671",,,Crawfordville,,,Taliaferro County,,,Georgia,,,United States of America,,,+1-706-456-2531,,,tcl@btrl.net,https://web.archive.org/web/20191106202501/https://www.btrl.net/public-library-georgia-branch-taliaferro.php,2019-11-06,https://www.btrl.net/public-library-georgia-branch-taliaferro.php,https://web.archive.org/web/20191106202501/https://www.btrl.net/public-library-georgia-branch-taliaferro.php,2019-11-06,1916,https://web.archive.org/web/20191106202501/https://www.btrl.net/public-library-georgia-branch-taliaferro.php,2019-11-06,,,,Bartram Trail Regional Library,https://web.archive.org/web/20191022185743/https://www.btrl.net/,2019-10-22,,,,,,,,,,,,,,,
0226,Thomson-McDuffie County Library,,,"public library in Thomson, Georgia, USA",,library,,,"338 Main Street, Thomson, GA 30824",,,Thomson,,,McDuffie County,,,Georgia,,,United States of America,,,+1-706-595-1341,,,thomsonl@btrl.net,https://web.archive.org/web/20191106202704/https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,2019-11-06,https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,https://web.archive.org/web/20191106202704/https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,2019-11-06,1937,https://web.archive.org/web/20191106202704/https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,2019-11-06,,,,Bartram Trail Regional Library,https://web.archive.org/web/20191022185743/https://www.btrl.net/,2019-10-22,,,,,,,,,,,,,,,
0227,Brooks County Public Library,,,"public library in Quitman, Georgia, USA",,library,,,"404 Barwick Road, Quitman, GA 31643",,,Quitman,,,Brooks County,,,Georgia,,,United States of America,,,+1-229-263-4412,,,,,,http://brooks.public.lib.ga.us/,https://web.archive.org/web/20191106203155/http://brooks.public.lib.ga.us/,2019-11-06,1880,https://web.archive.org/web/20191106203155/http://brooks.public.lib.ga.us/,2019-11-06,,,,Brooks County Public Library,https://web.archive.org/web/20191023130622/http://brooks.public.lib.ga.us/,2019-10-23,,,,,,,,,,,,,,,
0228,Catoosa County Library at Benton Place Campus,,,"public library in Georgia, USA",,library,,,"108 Catoosa Circle Ringgold, GA 30736",,,,,,,,,Georgia,,,United States of America,,,+1-706-965-3600,,,,,,,,,,,,,,,Catoosa County Library System,https://web.archive.org/web/20191022185826/https://www.catoosacountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0229,Columbus Public Library,,,"public library in Georgia, USA",,library,,,"3000 Macon Rd Columbus, GA 31906",,,,,,,,,Georgia,,,United States of America,,,+1-706-243-2669,,,,,,,,,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0230,Cusseta - Chattahoochee Public Library,,,"public library in Georgia, USA",,library,,,"262 Broad Street Cusseta, GA 31903",,,,,,,,,Georgia,,,United States of America,,,+1-706-989-3700,,,,,,,,,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0231,Marion County Library,,,"public library in Georgia, USA",,library,,,"123 East 5th Avenue Buena Vista, GA 31803",,,,,,,,,Georgia,,,United States of America,,,+1-229-649-6385,,,,,,,,,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0232,Mildred L. Terry Branch Library,,,"public library in Georgia, USA",,library,,,"640 Veterans Parkway Columbus, GA 31901",,,,,,,,,Georgia,,,United States of America,,,+1-706-748-2851,,,,,,,,,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0233,North Columbus Branch Library,,,"public library in Georgia, USA",,library,,,"5689 Armour Road Columbus, GA 31909",,,,,,,,,Georgia,,,United States of America,,,+1-706-748-2855,,,,,,,,,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0234,Parks Memorial Public Library,,,"public library in Georgia, USA",,library,,,"112 Wall Street Richland, GA 31825",,,,,,,,,Georgia,,,United States of America,,,+1-229-887-2103,,,,,,,,,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0235,South Columbus Branch Library,,,"public library in Georgia, USA",,library,,,"2034 South Lumpkin Road Columbus, GA 31903",,,,,,,,,Georgia,,,United States of America,,,+1-706-683-8805,,,,,,,,,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0236,Chattooga County Library,,,"public library in Georgia, USA",,library,,,"360 Farrar Drive Summerville, GA 30747",,,,,,,,,Georgia,,,United States of America,,,+1-706-857-2553,,,,,,,,,,,,,,,Chattooga County Library System,https://web.archive.org/web/20191022185950/https://chattoogacountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0237,Trion Public Library,,,"public library in Georgia, USA",,library,,,"15 Bulldog Boulevard Trion, GA 30753",,,,,,,,,Georgia,,,United States of America,,,+1-706-734-7594,,,,,,,,,,,,,,,Chattooga County Library System,https://web.archive.org/web/20191022185950/https://chattoogacountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0238,Chickamauga Public Library,,,"public library in Georgia, USA",,library,,,"306 Cove Road Chickamauga, GA 30707",,,,,,,,,Georgia,,,United States of America,,,+1-706-375-3004,,,,,,,,,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,,,,,,
0239,Dade County Library,,,"public library in Georgia, USA",,library,,,"102 Court Street Trenton, GA 30752",,,,,,,,,Georgia,,,United States of America,,,+1-706-657-7857,,,,,,,,,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,,,,,,
0240,LaFayette-Walker County Public Library,,,"public library in Georgia, USA",,library,,,"305 S. Duke Street LaFayette, GA 30728",,,,,,,,,Georgia,,,United States of America,,,+1-706-638-2992,,,,,,,,,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,,,,,,
0241,Rossville Public library,,,"public library in Georgia, USA",,library,,,"504 McFarland Avenue Rossville, GA 30741",,,,,,,,,Georgia,,,United States of America,,,+1-706-866-1368,,,,,,,,,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,,,,,,
0242,Chestatee Regional Satellite Library,,,"public library in Georgia, USA",,library,,,"145 Liberty Drive Dawsonville, GA 30534",,,,,,,,,Georgia,,,United States of America,,,+1-706-216-3800,,,,,,,,,,,,,,,Chestatee Regional Library System,https://web.archive.org/web/20191022190232/https://chestateelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0243,Dawson County Library,,,"public library in Georgia, USA",,library,,,"342 Allen Street Dawsonville, GA 30534",,,,,,,,,Georgia,,,United States of America,,,+1-706-344-3690,,,,,,,,,,,,,,,Chestatee Regional Library System,https://web.archive.org/web/20191022190232/https://chestateelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0244,Lumpkin County Library,,,"public library in Georgia, USA",,library,,,"342 Courthouse Hill Dahlonega, GA 30533",,,,,,,,,Georgia,,,United States of America,,,+1-706-864-3668,,,,,,,,,,,,,,,Chestatee Regional Library System,https://web.archive.org/web/20191022190232/https://chestateelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0245,Clayton County Headquarters Library,,,"public library in Georgia, USA",,library,,,"865 Battle Creek Road Jonesboro, GA 30236",,,,,,,,,Georgia,,,United States of America,,,+1-770-473-3850,,,,,,,,,,,,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0246,Jonesboro Library,,,"public library in Georgia, USA",,library,,,"124 Smith Street Jonesboro, GA 30236",,,,,,,,,Georgia,,,United States of America,,,+1-770-478-7120,,,,,,,,,,,,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0247,Lovejoy Library,,,"public library in Georgia, USA",,library,,,"1721 McDonough Road Hampton, GA 30228",,,,,,,,,Georgia,,,United States of America,,,+1-770-472-8129,,,,,,,,,,,,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0248,Morrow Library,,,"public library in Georgia, USA",,library,,,"6225 Maddox Road Morrow, GA 30260",,,,,,,,,Georgia,,,United States of America,,,+1-770-347-0170,,,,,,,,,,,,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0249,Northeast Clayton/Forest Park Library,,,"public library in Georgia, USA",,library,,,"4812 West Street Forest Park, GA 30297",,,,,,,,,Georgia,,,United States of America,,,+1-770-347-0160,,,,,,,,,,,,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0250,Riverdale Library,,,"public library in Georgia, USA",,library,,,"420 Valley Hill Road Riverdale, GA 30274",,,,,,,,,Georgia,,,United States of America,,,+1-770-472-8100,,,,,,,,,,,,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0251,Carrie Dorsey Perry Memorial Library,,,"public library in Georgia, USA",,library,,,"315 West Marion Avenue Nashville, GA 31639",,,,,,,,,Georgia,,,United States of America,,,+1-229-686-2782,,,,,,,,,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0252,Coastal Plain Headquarters Library,,,"public library in Georgia, USA",,library,,,"2014 Chestnut Avenue Tifton, GA 31794",,,,,,,,,Georgia,,,United States of America,,,+1-229-386-3400,,,,,,,,,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0253,Cook County Library,,,"public library in Georgia, USA",,library,,,"213 East Second Street Adel, GA 31620",,,,,,,,,Georgia,,,United States of America,,,+1-229-896-3652,,,,,,,,,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0254,Fitzgerald-Ben Hill County Library,,,"public library in Georgia, USA",,library,,,"123 North Main Street Fitzgerald, GA 31750",,,,,,,,,Georgia,,,United States of America,,,+1-229-426-5080,,,,,,,,,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0255,Irwin County Library,,,"public library in Georgia, USA",,library,,,"310 South Beech Street Ocilla, GA 31774",,,,,,,,,Georgia,,,United States of America,,,+1-229-468-2148,,,,,,,,,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0256,Tifton-Tift County Public Library,,,"public library in Georgia, USA",,library,,,"245 Love Avenue Tifton, GA 31794",,,,,,,,,Georgia,,,United States of America,,,+1-229-386-7148,,,,,,,,,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0257,Victoria Evans Memorial Library,,,"public library in Georgia, USA",,library,,,"605 North Street Ashburn, GA 31714",,,,,,,,,Georgia,,,United States of America,,,+1-229-567-4027,,,,,,,,,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0258,Acworth Library,,,"public library in Georgia, USA",,library,,,"4569 Dallas Street Acworth, GA 30101",,,,,,,,,Georgia,,,United States of America,,,+1-770-917-5165,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0259,"Central Library, Cobb Co. PLS",,,"public library in Georgia, USA",,library,,,"266 Roswell Street Marietta, GA 30060",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-2320,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0260,East Cobb Library,,,"public library in Georgia, USA",,library,,,"4880 Lower Roswell Road Marietta, GA 30068",,,,,,,,,Georgia,,,United States of America,,,+1-770-509-2730,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0261,East Marietta Library,,,"public library in Georgia, USA",,library,,,"2051 Lower Roswell Road Marietta, GA 30068",,,,,,,,,Georgia,,,United States of America,,,+1-770-509-2711,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0262,Gritters Library,,,"public library in Georgia, USA",,library,,,"880 Shaw Park Road Marietta, GA 30066",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-2524,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0263,Hattie G. Wilson Library,,,"public library in Georgia, USA",,library,,,"350 Lemon Street Marietta, GA 30060",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-2526,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0264,Kemp Memorial Library,,,"public library in Georgia, USA",,library,,,"4029 Due West Road NW Marietta, GA 30064",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-2527,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0265,Kennesaw Library,,,"public library in Georgia, USA",,library,,,"2250 Lewis Street Kennesaw, GA 30144",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-2529,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0266,Lewis A Ray Library,,,"public library in Georgia, USA",,library,,,"4500 Oakdale Road Smyrna, GA 30080",,,,,,,,,Georgia,,,United States of America,,,+1-770-801-5335,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0267,Mountain View Regional Library,,,"public library in Georgia, USA",,library,,,"3320 Sandy Plains Road Marietta, GA 30066",,,,,,,,,Georgia,,,United States of America,,,+1-770-509-2725,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0268,Powder Springs Library,,,"public library in Georgia, USA",,library,,,"4181 Atlanta Street Powder Springs, GA 30127",,,,,,,,,Georgia,,,United States of America,,,+1-770-439-3600,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0269,Sibley Library,,,"public library in Georgia, USA",,library,,,"1539 South Cobb Drive Marietta, GA 30060",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-2520,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0270,South Cobb Library,,,"public library in Georgia, USA",,library,,,"805 Clay Road Mableton, GA 30126",,,,,,,,,Georgia,,,United States of America,,,+1-678-398-5828,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0271,Stratton Library,,,"public library in Georgia, USA",,library,,,"1100 Powder Springs Road Marietta, GA 30064",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-2522,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0272,Sweetwater Valley Library,,,"public library in Georgia, USA",,library,,,"Threadmill Complex 5000 Austell-Powder Springs Road Austell, GA 30106",,,,,,,,,Georgia,,,United States of America,,,+1-770-819-3290,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0273,Vinings Library,,,"public library in Georgia, USA",,library,,,"4290 Paces Ferry Road Atlanta, GA 30339",,,,,,,,,Georgia,,,United States of America,,,+1-770-801-5330,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0274,West Cobb Regional Library,,,"public library in Georgia, USA",,library,,,"1750 Dennis Kemp Lane Kennesaw, GA 30152",,,,,,,,,Georgia,,,United States of America,,,+1-770-528-4699,,,,,,,,,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0275,Nancy Guinn Memorial Library,,,"public library in Georgia, USA",,library,,,"864 Green Street Conyers, GA 30012",,,,,,,,,Georgia,,,United States of America,,,+1-770-388-5040,,,mailto:publiccomment@conyersrockdalelibrary.org,https://web.archive.org/web/20191022191132/https://conyersrockdalelibrary.org/,2019-10-22,https://conyersrockdalelibrary.org,https://web.archive.org/web/20191022191132/https://conyersrockdalelibrary.org/,2019-10-22,,,,,,,Conyers-Rockdale Library System,https://web.archive.org/web/20191022191132/https://conyersrockdalelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0276,A. Mitchell Powell Jr. Branch,,,"public library in Georgia, USA",,library,,,"25 Hospital Road Newnan, GA 30263",,,,,,,,,Georgia,,,United States of America,,,+1-770-253-3625,,,,,,,,,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
0277,Central Library--Coweta,,,"public library in Georgia, USA",,library,,,"85 Literary Lane Newnan, GA 30265",,,,,,,,,Georgia,,,United States of America,,,+1-770-683-2052,,,,,,,,,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
