Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0247,Lovejoy Library,,,"public library in Hampton, Georgia, USA",,library,,,"1721 McDonough Road, Hampton, GA 30228",,,Hampton,,,Clayton County,,,Georgia,,,United States of America,,,+1-770-472-8129,,,,,,https://claytonpl.org/locations/lovejoy/,https://web.archive.org/web/20191107144454/https://claytonpl.org/locations/lovejoy/,2019-11-07,,,,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0248,Morrow Library,,,"public library in Morrow, Georgia, USA",,library,,,"6225 Maddox Road, Morrow, GA 30260",,,Morrow,,,Clayton County,,,Georgia,,,United States of America,,,+1-770-347-0170,,,,,,https://claytonpl.org/locations/morrow/,https://web.archive.org/save/https://claytonpl.org/locations/morrow/,2019-11-07,1991,https://web.archive.org/save/https://claytonpl.org/locations/morrow/,2019-11-07,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0249,Forest Park Library,https://web.archive.org/web/20191107144804/https://claytonpl.org/locations/forest-park/,2019-11-07,"public library in Forest Park, Georgia, USA",,library,,,"4812 West Street, Forest Park, GA 30297",,,Forest Park,,,Clayton County,,,Georgia,,,United States of America,,,+1-770-347-0160,,,,,,https://claytonpl.org/locations/forest-park/,https://web.archive.org/web/20191107144804/https://claytonpl.org/locations/forest-park/,2019-11-07,2012,https://web.archive.org/web/20191107144804/https://claytonpl.org/locations/forest-park/,2019-11-07,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0250,Riverdale Library,,,"public library in Riverdale, Georgia, USA",,library,,,"420 Valley Hill Road SW, Riverdale, GA 30274",https://web.archive.org/web/20191107145421/https://claytonpl.org/locations/riverdale/,2019-11-07,Riverdale,,,Clayton County,,,Georgia,,,United States of America,,,+1-770-472-8100,,,,,,https://claytonpl.org/locations/riverdale/,https://web.archive.org/web/20191107145421/https://claytonpl.org/locations/riverdale/,2019-11-07,1998,https://web.archive.org/web/20191107145421/https://claytonpl.org/locations/riverdale/,2019-11-07,,,,Clayton County Library System,https://web.archive.org/web/20191022190355/https://claytonpl.org/,2019-10-22,,,,,,,,,,,,,,,
0251,Carrie Dorsey Perry Memorial Library,,,"public library in Nashville, Georgia, USA",,library,,,"315 West Marion Avenue, Nashville, GA 31639",,,Nashville,,,Berrien County,,,Georgia,,,United States of America,,,+1-229-686-2782,,,,,,https://www.cprl.org/berrien/,https://web.archive.org/web/20191107145938/https://www.cprl.org/berrien/,2019-11-07,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0252,Coastal Plain Regional Headquarters Library,https://web.archive.org/web/20191107150604/https://www.cprl.org/regional/,2019-11-07,"public library in Tifton, Georgia, USA",,library,,,"2014 Chestnut Avenue, Tifton, GA 31794",,,Tifton,,,Tift County,,,Georgia,,,United States of America,,,+1-229-386-3400,,,,,,https://www.cprl.org/regional/,https://web.archive.org/web/20191107150604/https://www.cprl.org/regional/,2019-11-07,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0253,Cook County Library,,,"public library in Adel, Georgia, USA",,library,,,"213 East Second Street, Adel, GA 31620",,,Adel,,,Cook County,,,Georgia,,,United States of America,,,+1-229-896-3652,,,,,,https://www.cprl.org/cook/,https://web.archive.org/web/20191107150324/https://www.cprl.org/cook/,2019-11-07,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0254,Fitzgerald-Ben Hill County Library,,,"public library in Fitzgerald, Georgia, USA",,library,,,"123 North Main Street, Fitzgerald, GA 31750",,,Fitzgerald,,,Ben Hill County,,,Georgia,,,United States of America,,,+1-229-426-5080,,,,,,https://www.cprl.org/fbhcl/,https://web.archive.org/web/20191107150840/https://www.cprl.org/fbhcl/,2019-11-07,1915,https://web.archive.org/web/20191107150840/https://www.cprl.org/fbhcl/,2019-11-07,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0255,Irwin County Library,,,"public library in Ocilla, Georgia, USA",,library,,,"310 South Beech Street, Ocilla, GA 31774",,,Ocilla,,,Irwin County,,,Georgia,,,United States of America,,,+1-229-468-2148,,,,,,https://www.cprl.org/irwin/,https://web.archive.org/web/20191107151129/https://www.cprl.org/irwin/,2019-11-07,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0256,Tifton-Tift County Public Library,,,"public library in Tifton, Georgia, USA",,library,,,"245 Love Avenue, Tifton, GA 31794",,,Tifton,,,Tift County,,,Georgia,,,United States of America,,,+1-229-386-7148,,,,,,https://www.cprl.org/ttcpl/,https://web.archive.org/web/20191107151314/https://www.cprl.org/ttcpl/,2019-11-07,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0257,Victoria Evans Memorial Library,,,"public library in Ashburn, Georgia, USA",,library,,,"605 North Street, Ashburn, GA 31714",,,Ashburn,,,Turner County,,,Georgia,,,United States of America,,,+1-229-567-4027,,,,,,https://www.cprl.org/turner/,https://web.archive.org/web/20191107151534/https://www.cprl.org/turner/,2019-11-07,,,,,,,Coastal Plain Regional Library,https://web.archive.org/web/20191022190611/https://www.cprl.org/,2019-10-22,,,,,,,,,,,,,,,
0258,Acworth Library,,,"public library in Acworth, Georgia, USA",,library,,,,,,Acworth,,,Cobb County,,,Georgia,,,United States of America,,,,,,,,,http://www.cobbcat.org/news-updates/looking-forward/,https://web.archive.org/web/20191107152305/http://www.cobbcat.org/news-updates/looking-forward/,2019-11-07,,,,2019,https://web.archive.org/web/20191107152305/http://www.cobbcat.org/news-updates/looking-forward/,2019-11-07,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,Library closed in 2019 in anticipation of opening of North Cobb Regional Library. Holdings ssent to West Cobb Regional,
0259,Switzer Library,https://web.archive.org/web/20191107152021/http://www.cobbcat.org/venue/switzer-library/,2019-11-07,"public library in Marietta, Georgia, USA",,library,,,"266 Roswell Street, Marietta, GA 30060",,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-528-2320,,,,,,http://www.cobbcat.org/venue/switzer-library/,https://web.archive.org/web/20191107152021/http://www.cobbcat.org/venue/switzer-library/,2019-11-07,1989,https://web.archive.org/web/20191107152021/http://www.cobbcat.org/venue/switzer-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0260,East Cobb Library,,,"public library in Marietta, Georgia, USA",,library,,,"4880 Lower Roswell Road, Marietta, GA 30068",,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-509-2730,,,,,,http://www.cobbcat.org/venue/east-cobb-library/,https://web.archive.org/web/20191107152539/http://www.cobbcat.org/venue/east-cobb-library/,2019-11-07,2010,https://web.archive.org/web/20191107152539/http://www.cobbcat.org/venue/east-cobb-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0261,Sewell Mill Library & Cultural Center,https://web.archive.org/web/20191107152912/http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,2019-11-07,"public library in Marietta, Georgia, USA",,library,,,"2051 Lower Roswell Road, Marietta, GA 30068",,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-509-2711,,,,,,http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,https://web.archive.org/web/20191107152912/http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,2019-11-07,2017,https://web.archive.org/web/20191107152912/http://www.cobbcat.org/venue/sewell-mill-library-cultural-center/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0262,Gritters Library,,,"public library in Marietta, Georgia, USA",,library,,,"880 Shaw Park Road, Marietta, GA 30066",,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-528-2524,,,,,,http://www.cobbcat.org/venue/gritters-library/,https://web.archive.org/web/20191107153356/http://www.cobbcat.org/venue/gritters-library/,2019-11-07,1973,https://web.archive.org/web/20191107153356/http://www.cobbcat.org/venue/gritters-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0263,Hattie G. Wilson Library,,,"public library in Marietta, Georgia, USA",,library,,,,,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,,,,,,,,,,1971,https://web.archive.org/web/20191107153721/https://www.mdjonline.com/news/unanimous-vote-closes-hattie-g-wilson-library-in-marietta/article_ba08b601-9e03-546f-9f79-0ef92dfbf61e.html,2019-11-07,2013,https://web.archive.org/web/20191107153721/https://www.mdjonline.com/news/unanimous-vote-closes-hattie-g-wilson-library-in-marietta/article_ba08b601-9e03-546f-9f79-0ef92dfbf61e.html,2019-11-07,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,Closed in 2013,
0264,Kemp Memorial Library,,,"public library in Marietta, Georgia, USA",,library,,,"4029 Due West Road, Marietta, GA 30064",https://web.archive.org/web/20191107153957/http://www.cobbcat.org/venue/kemp-memorial-library/,2019-11-07,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-528-2527,,,,,,http://www.cobbcat.org/venue/kemp-memorial-library/,https://web.archive.org/web/20191107153957/http://www.cobbcat.org/venue/kemp-memorial-library/,2019-11-07,1989,https://web.archive.org/web/20191107153957/http://www.cobbcat.org/venue/kemp-memorial-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0265,Kennesaw Library,,,"public library in Kennesaw, Georgia, USA",,library,,,,,,Kennesaw,,,Cobb County,,,Georgia,,,United States of America,,,,,,,,,http://www.cobbcat.org/news-updates/looking-forward/,https://web.archive.org/web/20191107152305/http://www.cobbcat.org/news-updates/looking-forward/,2019-11-07,,,,2019,https://web.archive.org/web/20191107152305/http://www.cobbcat.org/news-updates/looking-forward/,2019-11-07,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,Library closed in 2019 in anticipation of opening of North Cobb Regional Library. Holdings ssent to West Cobb Regional,
0266,Lewis A Ray Library,,,"public library in Smyrna, Georgia, USA",,library,,,"4500 Oakdale Road, Smyrna, GA 30080",,,Smyrna,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-801-5335,,,,,,http://www.cobbcat.org/venue/lewis-a-ray-library/,https://web.archive.org/web/20191107154616/http://www.cobbcat.org/venue/lewis-a-ray-library/,2019-11-07,1967,https://web.archive.org/web/20191107154616/http://www.cobbcat.org/venue/lewis-a-ray-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0267,Mountain View Regional Library,,,"public library in Marietta, Georgia, USA",,library,,,"3320 Sandy Plains Road, Marietta, GA 30066",,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-509-2725,,,,,,http://www.cobbcat.org/venue/mountain-view-regional-library/,https://web.archive.org/web/20191107155317/http://www.cobbcat.org/venue/mountain-view-regional-library/,2019-11-07,1989,https://web.archive.org/web/20191107155317/http://www.cobbcat.org/venue/mountain-view-regional-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0268,Powder Springs Library,,,"public library in Powder Springs, Georgia, USA",,library,,,"4181 Atlanta Street, Powder Springs, GA 30127",,,Powder Springs,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-439-3600,,,,,,http://www.cobbcat.org/venue/powder-springs-library/,https://web.archive.org/web/20191107160035/http://www.cobbcat.org/venue/powder-springs-library/,2019-11-07,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0269,Sibley Library,,,"public library in Marietta, Georgia, USA",,library,,,"1539 South Cobb Drive, Marietta, GA 30060",,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-528-2520,,,,,,http://www.cobbcat.org/venue/sibley-library/,https://web.archive.org/web/20191107160212/http://www.cobbcat.org/venue/sibley-library/,2019-11-07,1967,https://web.archive.org/web/20191107160212/http://www.cobbcat.org/venue/sibley-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0270,South Cobb Library,,,"public library in Mableton, Georgia, USA",,library,,,"805 Clay Road, Mableton, GA 30126",,,Mableton,,,Cobb County,,,Georgia,,,United States of America,,,+1-678-398-5828,,,,,,http://www.cobbcat.org/venue/south-cobb-regional-library/,https://web.archive.org/web/20191107160413/http://www.cobbcat.org/venue/south-cobb-regional-library/,2019-11-07,,,,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0271,Stratton Library,,,"public library in Marietta, Georgia, USA",,library,,,"1100 Powder Springs Road SW, Marietta, GA 30064",https://web.archive.org/web/20191107160557/http://www.cobbcat.org/venue/stratton-library/,2019-11-07,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-528-2522,,,,,,http://www.cobbcat.org/venue/stratton-library/,https://web.archive.org/web/20191107160557/http://www.cobbcat.org/venue/stratton-library/,2019-11-07,1974,https://web.archive.org/web/20191107160557/http://www.cobbcat.org/venue/stratton-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0272,Sweetwater Valley Library,,,"public library in Austell, Georgia, USA",,library,,,"5000 Austell-Powder Springs Road, Suite 123, Austell, GA 30106",https://web.archive.org/web/20191107160816/http://www.cobbcat.org/venue/sweetwater-valley-library/,2019-11-07,Austell,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-819-3290,,,,,,http://www.cobbcat.org/venue/sweetwater-valley-library/,https://web.archive.org/web/20191107160816/http://www.cobbcat.org/venue/sweetwater-valley-library/,2019-11-07,1922,https://web.archive.org/web/20191107160816/http://www.cobbcat.org/venue/sweetwater-valley-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0273,Vinings Library,,,"public library in Atlanta, Georgia, USA",,library,,,"4290 Paces Ferry Road, Atlanta, GA 30339",,,Atlanta,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-801-5330,,,,,,http://www.cobbcat.org/venue/vinings-library/,https://web.archive.org/web/20191107162456/http://www.cobbcat.org/venue/vinings-library/,2019-11-07,1990,https://web.archive.org/web/20191107162456/http://www.cobbcat.org/venue/vinings-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0274,West Cobb Regional Library,,,"public library in Kennesaw, Georgia, USA",,library,,,"1750 Dennis Kemp Lane, Kennesaw, GA 30152",,,Kennesaw,,,Cobb County,,,Georgia,,,United States of America,,,+1-770-528-4699,,,,,,http://www.cobbcat.org/venue/west-cobb-regional-library/,https://web.archive.org/web/20191107162728/http://www.cobbcat.org/venue/west-cobb-regional-library/,2019-11-07,2002,https://web.archive.org/web/20191107162728/http://www.cobbcat.org/venue/west-cobb-regional-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0275,Nancy Guinn Memorial Library,,,"public library in Conyers, Georgia, USA",,library,,,"864 Green Street, Conyers, GA 30012",,,Conyers,,,Rockdale County,,,Georgia,,,United States of America,,,+1-770-388-5040,,,mailto:publiccomment@conyersrockdalelibrary.org,https://web.archive.org/web/20191022191132/https://conyersrockdalelibrary.org/,2019-10-22,https://conyersrockdalelibrary.org,https://web.archive.org/web/20191022191132/https://conyersrockdalelibrary.org/,2019-10-22,,,,,,,Conyers-Rockdale Library System,https://web.archive.org/web/20191022191132/https://conyersrockdalelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0276,A. Mitchell Powell Jr. Branch,,,"public library in Newnan, Georgia, USA",,library,,,"25 Hospital Road, Newnan, GA 30263",,,Newnan,,,Coweta County,,,Georgia,,,United States of America,,,+1-770-253-3625,,,,,,http://cowt.ent.sirsi.net/client/en_US/default/?rm=POWELL+BRANCH0%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue&dt=list,https://web.archive.org/web/20191107163854/http://cowt.ent.sirsi.net/client/en_US/default/?rm=POWELL+BRANCH0|||1|||0|||true&dt=list,2019-11-07,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
0277,"Central Library, Coweta",,,"public library in Newnan, Georgia, USA",,library,,,"85 Literary Lane, Newnan, GA 30265",,,Newnan,,,Coweta County,,,Georgia,,,United States of America,,,+1-770-683-2052,,,,,,http://cowt.ent.sirsi.net/client/en_US/default/?rm=CENTRAL+LIBRARY0%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue&dt=list,https://web.archive.org/web/20191107164403/http://cowt.ent.sirsi.net/client/en_US/default/?rm=CENTRAL+LIBRARY0|||1|||0|||true&dt=list,2019-11-07,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
0278,Grantville Branch,,,"public library in Grantville, Georgia, USA",,library,,,"100 Park Drive, Grantville, GA 30220",,,Grantville,,,Coweta County,,,Georgia,,,United States of America,,,+1-770-683-0535,,,,,,http://cowt.ent.sirsi.net/client/en_US/default/?rm=GRANTVILLE+BRA1%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue&dt=list,https://web.archive.org/web/20191107164633/http://cowt.ent.sirsi.net/client/en_US/default/?rm=GRANTVILLE+BRA1|||1|||0|||true&dt=list,2019-11-07,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
0279,Senoia Branch,,,"public library in Senoia, Georgia, USA",,library,,,"148 Pylant Street, Senoia, GA 30276",,,Senoia,,,Coweta County,,,Georgia,,,United States of America,,,+1-770-599-3537,,,,,,http://cowt.ent.sirsi.net/client/en_US/default/?rm=SENOIA+BRANCH0%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue&dt=list,https://web.archive.org/web/20191107164755/http://cowt.ent.sirsi.net/client/en_US/default/?rm=SENOIA+BRANCH0|||1|||0|||true&dt=list,2019-11-07,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
0280,Brookhaven Library,,,"public library in Atlanta, Georgia, USA",,library,,,"1242 North Druid Hills Road NE, Atlanta, GA 30319",https://web.archive.org/web/20191107165045/https://dekalblibrary.org/branches/broo,2019-11-07,Atlanta,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-848-7140,,,,,,https://dekalblibrary.org/branches/broo,https://web.archive.org/web/20191107165045/https://dekalblibrary.org/branches/broo,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0281,Chamblee Library,,,"public library in Chamblee, Georgia, USA",,library,,,"4115 Clairmont Road, Chamblee, GA 30341",,,Chamblee,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-936-1380,,,,,,https://dekalblibrary.org/branches/cham,https://web.archive.org/web/20191107165322/https://dekalblibrary.org/branches/cham,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0282,Clarkston Library,,,"public library in Clarkston, Georgia, USA",,library,,,"951 North Indian Creek Drive, Clarkston, GA 30021",,,Clarkston,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-508-7175,,,,,,https://dekalblibrary.org/branches/clar,https://web.archive.org/web/20191107165531/https://dekalblibrary.org/branches/clar,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0283,Covington Library,,,"public library in Decatur, Georgia, USA",,library,,,"3500 Covington Highway, Decatur, GA 30032",,,Decatur,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-508-7180,,,,,,https://dekalblibrary.org/branches/covi,https://web.archive.org/web/20191107170356/https://dekalblibrary.org/branches/covi,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0284,Decatur Library,,,"public library in Decatur, Georgia, USA",,library,,,"215 Sycamore Street, Decatur, GA 30030",,,Decatur,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-370-3070,,,,,,https://dekalblibrary.org/branches/deca,https://web.archive.org/web/20191107170507/https://dekalblibrary.org/branches/deca,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0285,Doraville Library,,,"public library in Doraville, Georgia, USA",,library,,,"3748 Central Avenue, Doraville, GA 30340",,,Doraville,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-936-3852,,,,,,https://dekalblibrary.org/branches/dora,https://web.archive.org/web/20191107170747/https://dekalblibrary.org/branches/dora,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0286,Dunwoody Library,,,"public library in Dunwoody, Georgia, USA",,library,,,"5339 Chamblee-Dunwoody Road, Dunwoody, GA 30338",,,Dunwoody,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-512-4640,,,,,,https://dekalblibrary.org/branches/dunw,https://web.archive.org/web/20191107171544/https://dekalblibrary.org/branches/dunw,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0287,Embry Hills Library,,,"public library in Chamblee, Georgia, USA",,library,,,"3733 Chamblee-Tucker Road, Chamblee, GA 30341",,,Chamblee,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-270-8230,,,,,,https://dekalblibrary.org/branches/emhi,https://web.archive.org/web/20191107171650/https://dekalblibrary.org/branches/emhi,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0288,Flat Shoals Library,,,"public library in Decatur, Georgia, USA",,library,,,"4022 Flat Shoals Parkway, Decatur, GA 30034",,,Decatur,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-244-4370,,,,,,https://dekalblibrary.org/branches/flat,https://web.archive.org/web/20191107171831/https://dekalblibrary.org/branches/flat,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0289,Gresham Library,,,"public library in Atlanta, Georgia, USA",,library,,,"2418 Gresham Road, Atlanta, GA 30316",,,Atlanta,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-244-4374,,,,,,https://dekalblibrary.org/branches/gres,https://web.archive.org/web/20191107171953/https://dekalblibrary.org/branches/gres,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0290,Hairston Crossing Library,,,"public library in Stone Mountain, Georgia, USA",,library,,,"4911 Redan Road, Stone Mountain, GA 30088",,,Stone Mountain,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-508-7170,,,,,,https://dekalblibrary.org/branches/hair,https://web.archive.org/web/20191107172110/https://dekalblibrary.org/branches/hair,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0291,Lithonia-Davidson Library,,,"public library in Lithonia, Georgia, USA",,library,,,"6821 Church Street, Lithonia, GA 30058",,,Lithonia,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-482-3820,,,,,,https://dekalblibrary.org/branches/lith,https://web.archive.org/web/20191107172317/https://dekalblibrary.org/branches/lith,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0292,Northlake-Barbara Loar Branch,,,"public library in Tucker, Georgia, USA",,library,,,"3772 LaVista Road, Tucker, GA 30084",,,Tucker,,,Dekalb County,,,Georgia,,,United States of America,,,+1-404-679-4408,,,,,,https://dekalblibrary.org/branches/nolk,https://web.archive.org/web/20191107172530/https://dekalblibrary.org/branches/nolk,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0293,Redan-Trotti Branch,,,"public library in Lithonia, Georgia, USA",,library,,,"1569 Wellborn Road, Lithonia, GA 30074",,,Lithonia,,,Dekalb County,,,Georgia,,,United States of America,,,+1-770-482-3821,,,,,,https://dekalblibrary.org/branches/reda,https://web.archive.org/web/20191107172715/https://dekalblibrary.org/branches/reda,2019-11-07,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
